Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200288,,NNP PMC,151,"['022129', '022141', '000615', '035059', '018212', '034940', '000236', '000238', '022067', '000919', '034721', '046265', '046215', '034887', '018071', '046045', '029898', '017786', '018448', '045493', '033759', '033767', '017707', '029538', '029543', '033647', '033667', '017239', '017181', '017124', '020643', '020653', '016797', '042473', '042403', '016528', '020601', '016436', '016395', '010766', '032562', '043841', '041961', '041963', '041966', '032171', '041917', '031974', '010403', '041887', '031918', '041804', '031868', '043446', '019935', '019947', '010002', '043160', '041242', '041244', '041246', '041248', '009854', '019635', '015647', '015651', '009960', '009976', '019609', '015635', '009720', '009726', '027142', '015579', '041286', '019503', '009556', '009561', '019474', '019288', '019292', '019299', '009113', '030834', '030843', '018814', '018819', '018830', '018796', '009003', '008970', '030605', '026231', '026118', '026143', '008773', '039758', '025886', '001564', '000984', '039523', '039526', '025819', '039297', '025622', '025371', '038741', '038707', '038526', '038528', '038530', '014263', '014265', '038293', '024746', '001910', '038124', '037812', '024718', '037701', '037118', '036885', '036678', '013179', '023863', '048456', '023823', '036568', '023632', '012957', '004005', '036491', '036524', '048172', '036079', '036151', '047885', '035946', '035948', '035950', '047691', '035834', '047805', '023107', '023042', '035743', '046845', '046699', '046715', '046653', '046595']"
200289,,PMC VBAF,9,"['022130', '033464', '033383', '020143', '031919', '009855', '026413', '018787', '038742']"
200290,,VBAF RBI,11,"['022131', '000541', '008199', '017781', '020144', '031933', '019495', '026414', '030652', '024341', '022592']"
200291,,RBI DTC,71,"['022132', '030174', '046211', '018062', '008099', '034233', '011826', '011625', '007573', '029531', '033958', '045075', '028836', '028851', '011136', '044602', '020588', '016844', '028518', '020490', '010866', '016462', '005845', '020350', '020179', '031934', '031864', '031671', '005080', '031693', '019496', '026755', '019277', '009172', '030961', '009032', '015062', '018781', '009008', '008987', '030653', '040172', '008886', '008821', '026149', '001214', '000971', '014576', '038971', '014401', '024997', '038326', '024441', '024410', '024342', '013608', '013598', '013604', '037305', '023991', '013557', '048584', '048531', '036906', '023861', '013140', '012951', '023664', '012940', '035224', '022460']"
200292,,DTC FW,92,"['022133', '018249', '046553', '035057', '034951', '022080', '000832', '018099', '021947', '034356', '021685', '011630', '045554', '021716', '045412', '017450', '033863', '017353', '017371', '011385', '021367', '045100', '029184', '045007', '045024', '017212', '020767', '017021', '017031', '033144', '011110', '044603', '016857', '020483', '020491', '010867', '020333', '020351', '010782', '043836', '043760', '032140', '041903', '027596', '016056', '019997', '041635', '010074', '005135', '027428', '031697', '015843', '019536', '043030', '041273', '042987', '031255', '026739', '026756', '018832', '008976', '018579', '030511', '008887', '040103', '014855', '039772', '025494', '038896', '025365', '038744', '025041', '024998', '024743', '037872', '037597', '037494', '023961', '023798', '012941', '023512', '048088', '047879', '035836', '022989', '047625', '035662', '022676', '047413', '047253', '035468', '022461']"
200293,,FW PMS,127,"['022134', '012199', '022089', '000275', '046500', '034709', '034723', '022041', '046272', '045965', '034344', '011801', '018451', '011622', '045555', '045558', '007586', '007588', '033970', '017451', '017459', '021364', '021299', '042593', '033225', '028860', '044689', '020586', '016853', '020531', '044432', '042454', '020466', '042410', '042412', '032515', '043996', '042253', '032469', '042103', '042026', '032544', '032135', '031984', '027600', '041894', '016045', '010525', '027701', '027704', '016017', '043450', '027580', '031676', '027489', '027491', '041521', '027429', '027454', '043308', '043196', '043292', '026981', '042802', '040793', '008731', '040660', '009168', '018935', '009074', '018927', '018580', '018582', '040167', '030579', '014861', '014863', '039631', '039230', '038967', '025495', '038928', '014489', '025375', '025218', '025066', '025068', '024766', '037688', '013703', '037491', '037125', '036902', '036645', '023834', '048386', '023791', '023801', '036409', '036494', '013001', '013012', '023515', '023517', '012781', '036192', '023342', '023344', '036149', '023323', '047872', '047874', '035973', '035978', '047754', '035771', '012600', '035712', '022921', '035809', '022729', '035518', '047254', '047256', '012318', '046704', '035187']"
200294,,FW CCA,42,"['022136', '018177', '018179', '018001', '008197', '018066', '046057', '021941', '045771', '011631', '045691', '033771', '017372', '017194', '017025', '020492', '020418', '010075', '015844', '043173', '015656', '031359', '019544', '009166', '040517', '040519', '008996', '030669', '018569', '039787', '014561', '038917', '002619', '048552', '023799', '004134', '035769', '035791', '012611', '047633', '022923', '035516']"
200295,,CCA FW,39,"['022137', '018178', '018002', '046221', '018067', '021942', '045692', '033772', '017373', '020530', '020493', '020419', '028073', '015845', '015657', '031360', '031198', '040795', '009167', '040518', '040520', '018785', '008997', '014942', '014562', '025065', '014256', '024754', '037727', '023920', '023800', '048361', '036223', '023247', '012752', '035770', '035792', '022924', '035517']"
200296,,FW NNC,18,"['022138', '018230', '012066', '017364', '042479', '012225', '020420', '005262', '027431', '027405', '031361', '019471', '015110', '030619', '039633', '024757', '047757', '046720']"
200297,,PMC CCP,14,"['022142', '022068', '046227', '034891', '045415', '028375', '016529', '015591', '019300', '035104', '039298', '025623', '003032', '012644']"
200298,,CCP VBTS,37,"['022143', '000233', '022069', '046510', '046524', '008304', '002566', '008171', '046223', '046228', '011846', '008043', '007437', '045026', '028715', '028662', '020335', '005679', '010412', '043641', '043316', '041125', '031245', '040183', '026254', '001059', '003651', '025196', '025092', '002694', '038324', '003033', '013836', '002303', '048512', '035838', '047815']"
200299,,VBTS DTP,26,"['022144', '000234', '002567', '033964', '016471', '016398', '032173', '016264', '016237', '027588', '031866', '031417', '015121', '009115', '015103', '026399', '015024', '014954', '008764', '001063', '003034', '002412', '037819', '024019', '035958', '012414']"
200300,,NNP RBW,12,"['022146', '011812', '045409', '043352', '015333', '026747', '031084', '024443', '024414', '036685', '036498', '012416']"
200301,,PMS NNC,86,"['022149', '022155', '008661', '034935', '034955', '030180', '022059', '008455', '034710', '008306', '017900', '011867', '011873', '021711', '007589', '007207', '045306', '021402', '011242', '045028', '029060', '011308', '033213', '042550', '042565', '020664', '042496', '028388', '044486', '028380', '020451', '016533', '005885', '043912', '032470', '005839', '043884', '032565', '020206', '010685', '043781', '043792', '019932', '031677', '015950', '010066', '027448', '015882', '009995', '031593', '015829', '043197', '043212', '041309', '004731', '043086', '043028', '031230', '019172', '009128', '030829', '018779', '009006', '009016', '008991', '030664', '040197', '040205', '026256', '014906', '039421', '014492', '003153', '024825', '013704', '023996', '002287', '048547', '036903', '024025', '047763', '012708', '035713', '022730', '012446', '046869']"
200302,,DTPP NNP,4,"['022151', '041960', '032121', '016249']"
200303,,NNP CCA,38,"['022152', '022166', '018221', '034656', '017701', '021352', '029122', '044917', '042537', '020650', '016584', '016473', '020330', '020209', '032122', '016250', '016125', '010529', '041260', '015649', '041165', '009618', '015521', '026993', '015359', '026670', '018824', '040513', '026154', '014744', '001066', '014472', '024378', '036912', '013193', '036502', '023246', '023156']"
200304,,CCA NNP,17,"['022153', '000240', '034657', '016585', '016474', '041965', '016251', '016126', '041261', '041250', '015650', '015637', '019545', '015522', '038918', '014473', '036503']"
200305,,NNP PMS,80,"['022154', '018239', '018241', '000613', '022083', '018102', '018108', '021955', '034515', '045841', '029705', '033765', '033960', '029343', '017360', '017367', '033674', '021370', '045069', '017234', '017236', '011307', '033222', '042678', '033180', '020594', '042507', '044750', '044752', '044759', '044762', '028382', '044493', '032460', '020412', '020423', '010684', '019931', '027434', '041388', '041390', '041394', '027395', '043302', '019697', '015628', '019533', '026750', '019275', '019000', '009109', '009119', '018817', '040204', '008940', '008771', '001077', '039417', '025656', '025733', '039442', '038965', '038523', '038322', '024752', '024472', '048526', '023630', '036504', '047822', '047824', '036147', '035971', '035821', '035762', '023074', '035739', '035741', '035803', '047120']"
200306,,CCP RBF,19,"['022157', '034957', '011731', '007682', '007021', '044798', '043888', '010124', '019831', '015124', '015101', '039717', '039299', '025624', '038790', '002819', '013639', '022598', '046857']"
200307,,RBF RBI,48,"['022158', '034958', '000813', '007814', '029593', '029408', '045097', '042547', '010900', '010982', '044464', '032599', '016455', '043854', '003206', '031872', '010477', '019836', '043381', '005073', '026903', '042815', '015096', '008972', '026221', '039698', '026115', '039761', '039469', '025625', '038956', '014324', '025005', '038305', '038333', '024769', '038296', '024607', '024447', '024404', '024369', '013543', '013270', '048159', '012753', '035823', '047902', '046858']"
200308,,RBI JJD,6,"['022159', '012164', '043382', '038306', '048160', '046859']"
200309,,JJD VBOF,3,"['022160', '033634', '026404']"
200310,,VBOF CCR,2,"['022161', '010805']"
200311,,CCR NNC,8,"['022162', '021079', '044909', '017132', '040195', '008892', '001549', '001324']"
200312,,NNC PRS,14,"['022163', '022051', '022060', '008307', '045307', '033443', '044910', '031930', '019498', '039307', '014374', '025060', '013555', '036693']"
200313,,PRS DTP,3,"['022164', '016800', '041919']"
200314,,CCA VBTR,11,"['022167', '008313', '017651', '017195', '016855', '020331', '005228', '031679', '025841', '003145', '003021']"
200315,,VBTR CCB,44,"['022168', '004180', '008314', '029784', '018457', '007215', '007219', '011330', '007085', '017192', '017196', '028523', '020480', '020504', '028364', '042399', '028323', '027532', '041568', '043209', '041276', '004637', '015445', '015326', '040539', '030517', '001227', '001085', '025838', '025842', '000080', '003662', '003146', '001621', '024771', '003573', '003995', '003931', '003935', '048040', '047766', '012630', '000728', '022479']"
200316,,VBS DTP,8,"['018237', '016795', '043401', '039521', '025803', '013177', '048449', '035756']"
200317,,PMS NNP,61,"['018240', '018242', '000614', '033766', '021563', '033673', '045068', '017235', '020987', '042679', '044690', '020584', '016860', '044751', '044500', '020424', '032374', '027985', '027989', '027699', '027702', '016015', '019934', '041389', '041391', '041241', '015629', '009725', '019532', '019274', '019001', '009106', '009120', '018818', '040181', '008772', '001078', '025821', '025380', '014471', '038461', '038313', '002420', '024473', '036575', '036419', '023631', '013010', '023476', '023345', '047823', '047825', '036150', '035965', '035974', '035740', '035742', '035804', '035807', '022633', '047121']"
200318,,NNP NNPA,35,"['018243', '000241', '029902', '017824', '045724', '045726', '045683', '045094', '033381', '028373', '027986', '027990', '016245', '043305', '042978', '018914', '018916', '014919', '001069', '039289', '038750', '022347', '022362', '025003', '025007', '002414', '012936', '012964', '023552', '012785', '035984', '023063', '023065', '047245', '047110']"
