Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
501710,NN.* CC.* VB.*_VB.* PR.* RB.*,NNC CCR VBTF_VBOF PRP RBK,2,"['12192,13576']"
501724,RB.* RB.* VB.* DT.* NN.*,RBF RBI VBTS DTC NNC,9,"['7892,27502,40316,14390,1728,38680,38303,24740,12906']"
501725,RB.* VB.* DT.* NN.* CC.*,RBI VBTS DTC NNC CCR,18,"['34994,7893,29754,16896,16828,41935,32143,31539,40317,40030,1729,38681,24741,14170,13892,12907,48192,12594']"
501726,CC.* CC.* VB.* CC.* DT.*,CCR CCT VBAF CCP DTC,2,"['7897,11458']"
501732,JJ.*_CC.* NN.* PR.* DT.* NN.*,JJD_CCP NNC PRL DTP NNP,2,"['34434,24892']"
501737,VB.* CC.* NN.* DT.* NN.*,VBW CCB NNP DTC NNC,10,"['30060,45787,20859,41665,40236,37949,13566,37260,23768,23435']"
501744,CC.* RB.* DT.* VB.* CC.*,CCP RBI DTC VBTR CCT,3,"['12144,29280,37946']"
501747,CC.* RB.* VB.* DT.* NN.*,CCP RBF VBTS DTC NNC,4,"['7760,34331,15683,26045']"
501755,DT.* NN.* CC.* DT.* FW,DTC NNC CCB DTCP FW,2,"['7769,23567']"
501756,NN.* CC.* DT.* FW CC.*,NNC CCB DTCP FW CCT,2,"['7770,7383']"
501757,NN.* CC.* NN.* PR.*_CC.* DT.*,NNC CCB NNC PRS_CCP DTP,2,"['46203,20151']"
501760,NN.* PR.*_CC.* DT.* NN.* NN.*,NNC PRS_CCP DTP NNP NNP,3,"['46205,20153,39852']"
501766,DT.* JJ.*_CC.* NN.* DT.* NN.*,DTC JJN_CCP NNC DTP NNP,2,"['45933,39361']"
501767,NN.* RB.* RB.* VB.* PR.*,NNP RBK RBQ VBAF PRS,2,"['45939,1286']"
501773,DT.* NN.* LM RB.* VB.*_VB.*,DTP NNP LM RBF VBTR_VBAF,2,"['34589,7388']"
501776,NN.* CC.* VB.* CC.* DT.*,NNC CCP VBAF CCT DTCP,7,"['30149,7304,42859,28409,41993,4318,2381']"
501777,CC.* VB.* CC.* DT.* NN.*,CCP VBAF CCT DTCP NNC,22,"['4212,30150,7127,7131,21768,6957,21476,42860,11459,33250,28397,28410,43945,27874,4876,27294,4319,41225,19146,25671,38231,13260']"
501779,VB.* CC.* DT.* NN.* CC.*,VBAF CCT DTCP NNC CCP,18,"['30151,6958,42861,33251,20930,28398,28411,43946,16168,27875,4877,27295,4320,4264,9477,31005,1416,1712']"
501782,CC.* DT.* NN.* CC.* PR.*,CCA DTC NNC CCB PRI,4,"['30152,6612,28187,38365']"
501784,DT.* NN.* CC.* PR.* CC.*,DTC NNC CCB PRI CCA,4,"['30898,30153,2991,14301']"
501796,NN.* CC.* PR.*_CC.* NN.* NN.*,NNC CCB PRI_CCP NNP NNP,3,"['7649,26838,790']"
501798,DT.* JJ.*_CC.* NN.* NN.* FW,DTPP JJD_CCP NNP NNP FW,2,"['34687,17865']"
501801,NN.* PM.* JJ.*_CC.* FW CC.*,NNP PMS JJD_CCP FW CCB,2,"['34690,21088']"
501804,DT.* DT.* NN.* CC.* NN.*,DTC DTCP NNC CCB NNP,5,"['21842,21783,21125,31760,23497']"
501807,PR.* DT.* DT.* NN.* CC.*,PRL DTC DTCP NNC CCA,2,"['12116,21177']"
501808,DT.* DT.* NN.* CC.* VB.*,DTC DTCP NNC CCA VBN,7,"['12117,41991,8753,9536,1811,13935,36007']"
501809,CC.* DT.* NN.*_CC.* VB.* CC.*,CCB DTCP NNC_CCP VBTR CCT,12,"['7514,7524,7129,7133,29161,27890,15675,4392,19144,3617,3869,3963']"
501813,JJ.* DT.* NN.* DT.* NN.*,JJD DTC NNC DTP NNP,2,"['34598,13267']"
501814,NN.* DT.* NN.* CC.* DT.*,NNC DTP NNP CCT DTCP,3,"['34600,16779,41613']"
501818,NN.* PM.* CC.* RB.* VB.*,NNPA PMS CCP RBW VBTS,4,"['34603,34329,43933,39853']"
501827,NN.* DT.* NN.* CC.* CC.*,NNC DTP NNP CCA CCB,2,"['34619,37951']"
501828,DT.* NN.* CC.* CC.* FW,DTP NNP CCR CCT FW,2,"['34620,33174']"
501843,CC.* VB.* PR.* CC.* FW,CCR VBS PRP CCP FW,2,"['34320,24131']"
501862,JJ.*_CC.* NN.* CC.* NN.* CC.*,JJD_CCP NNC CCT NNPA CCP,4,"['11572,42339,16221,39168']"
501864,NN.* CC.* NN.* CC.* VB.*,NNC CCT NNPA CCP VBW,13,"['47200,11573,45398,21178,20954,21127,20851,43374,16222,40041,15020,48923,37937']"
501865,DT.* NN.* CC.* DT.* JJ.*,DTC NNC CCB DTCP JJD,5,"['7285,33131,39403,2864,38661']"
501869,CC.* VB.* CC.* DT.* FW,CCP VBTR CCB DTCP FW,9,"['46327,7305,33555,11217,41994,2756,4078,3751,47000']"
501871,VB.* CC.* DT.* FW CC.*,VBTF CCT DTCP FW CCA,3,"['7306,40338,2757']"
501886,DT.* NN.* DT.* VB.* CC.*,DTP NNP DTC VBTR CCP,4,"['34241,41011,15164,24310']"
501888,NN.* DT.* VB.* CC.* FW,NNP DTC VBTR CCP FW,2,"['34242,10559']"
501901,NN.* PM.* RB.* JJ.* CC.*,NNC PMS RBF JJD CCT,3,"['34247,32055,38544']"
501903,NN.* DT.* NN.* CC.* JJ.*,NNC DTC NNPA CCT JJD,2,"['34253,19238']"
501904,DT.* NN.* CC.* JJ.* DT.*,DTC NNPA CCT JJD DTP,3,"['34254,3384,27252']"
501906,NN.* CC.* JJ.* DT.* NN.*,NNPA CCT JJD DTP NNP,4,"['34255,45454,3385,37194']"
501909,NN.* CC.* CC.* NN.*_CC.* JJ.*,NNC CCA CCR NNC_CCP JJCC,2,"['34259,2039']"
501934,VB.* CC.* DT.* NN.*_CC.* VB.*,VBTS CCP DTC NNC_CCP VBTF,5,"['7128,7132,38232,3616,3962']"
501935,NN.* DT.* JJ.*_CC.* NN.* CC.*,NNC DTC JJD_CCP NNC CCT,2,"['7137,39237']"
501936,DT.* JJ.*_CC.* NN.* CC.* NN.*,DTC JJD_CCP NNC CCT NNC,5,"['7138,44556,16220,39406,13953']"
501939,VB.* DT.* JJ.*_CC.* NN.* NN.*,VBOF DTP JJD_CCP NNP NNP,2,"['45453,13066']"
501941,NN.* NN.* CC.* RB.* RB.*,NNC NNPA CCP RBT RBF,2,"['45458,42851']"
501943,RB.* RB.* VB.* DT.* FW,RBK RBQ VBRF DTP FW,2,"['45461,45483']"
501944,NN.* NN.* CC.* DT.* NN.*_CC.*,NNP NNP CCT DTCP NNC_CCP,2,"['45463,15997']"
501946,DT.* NN.*_CC.* PR.*_CC.* NN.*_CC.* VB.*,DTC NNC_CCP PRQ_CCP NNC_CCP VBAF,2,"['45466,38225']"
501948,CC.* VB.* RB.* VB.* DT.*,CCA VBS RBW VBOF DTC,3,"['29752,42948,25400']"
501949,VB.* RB.* VB.* DT.* NN.*,VBS RBM VBTS DTC NNC,3,"['29753,42949,15770']"
501955,NN.* NN.* DT.* JJ.*_CC.* NN.*,NNC NNC DTP JJD_CCP NNP,2,"['17863,36240']"
501956,NN.* DT.* JJ.*_CC.* NN.* NN.*,NNC DTP JJD_CCP NNP NNP,5,"['35358,17864,45188,37038,36241']"
501959,CC.* NN.*_CC.* VB.* CC.* NN.*,CCB NNC_CCP VBOF CCB NNPA,5,"['30281,7051,5717,41677,23433']"
501966,NN.* CC.* NN.* CC.* JJ.*_CC.*,NNP CCT NNC CCP JJN_CCP,3,"['34047,4870,9949']"
501967,RB.* CC.* DT.* NN.* CC.*,RBI CCT DTCP NNC CCB,7,"['29507,6341,5630,37590,48870,3862,37180']"
501969,CC.* DT.* NN.* CC.* NN.*,CCB DTCP NNC CCT NNPA,13,"['656,21789,29508,3379,16782,20256,27797,9947,4570,48921,48871,48797,23437']"
501970,RB.* CC.* VB.* CC.* DT.*,RBF CCP VBTF CCB DTC,6,"['21767,6956,21475,33249,2755,46999']"
501973,FW RB.* CC.* DT.* NN.*,FW RBW CCP DTP NNP,3,"['17985,38344,37589']"
501978,NN.* CC.* VB.* PR.* CC.*,NNC CCR VBTF PRP CCB,5,"['17988,16224,19581,40734,2765']"
501987,NN.* RB.* RB.* VB.* DT.*,NNP RBK RBQ VBRF DTP,7,"['45482,5975,10923,11169,10512,14804,1727']"
502003,NN.* CC.* VB.* CC.* JJ.*,NNC CCP VBOF CCB JJN,7,"['29361,16965,5713,32296,27962,43579,14852']"
502004,VB.* CC.* DT.* NN.* DT.*,VBTF CCB DTCP NNC DTC,3,"['21477,41990,10018']"
502006,PR.* CC.* DT.* NN.* CC.*,PRI CCR DTC NNC CCB,4,"['3382,39857,183,48796']"
502013,LM VB.* RB.* CC.* DT.*,LM VBTR RBF CCA DTC,3,"['29505,6826,10632']"
502015,NN.* CC.* NN.* CC.* NN.*,NNP CCT NNPA CCR NNC,6,"['2199,45392,32776,41668,41669,40320']"
502017,PR.* DT.* VB.* CC.* NN.*,PRP DTC VBTR CCT NNP,2,"['45397,37228']"
502033,FW CC.* VB.* CC.* DT.*,FW CCP VBOF CCB DTCP,2,"['17625,25670']"
502035,PR.* DT.* NN.* CC.* PR.*,PRP DTC NNC CCB PRI,5,"['515,33737,6738,44275,14300']"
502045,NN.* NN.* CC.* DT.* VB.*_CC.*,NNP NNP CCT DTCP VBTR_CCP,2,"['45189,9708']"
502047,NN.* CC.* DT.* VB.*_CC.* NN.*,NNC CCB DTCP VBRF_CCP NNPA,4,"['45190,21153,16385,9709']"
502048,DT.* VB.* DT.* NN.* CC.*,DTC VBOF DTP NNP CCT,2,"['33624,23565']"
502053,NN.* CC.* RB.* DT.* VB.*,NNC CCP RBI DTC VBS,2,"['29279,37945']"
502068,RB.* DT.* NN.* RB.* NN.*,RBR DTP NNP RBL NNPA,2,"['17422,24727']"
502094,VB.* PR.* DT.* DT.* NN.*,VBTS PRS DTC DTCP NNC,3,"['21176,5507,4667']"
502096,NN.* CC.* NN.* CC.* VB.*_CC.*,NNC CCB NNC CCT VBAF_CCP,3,"['21178,40041,37937']"
502099,NN.* CC.* VB.* DT.* VB.*,NNC CCP VBOF DTC VBTS,2,"['6408,1366']"
502100,CC.* VB.* DT.* VB.* CC.*,CCP VBOF DTC VBTS CCB,4,"['6409,16195,26683,1367']"
502101,VB.* DT.* VB.* CC.* DT.*,VBOF DTC VBTS CCB DTCP,2,"['6410,15015']"
502102,PR.* DT.* NN.* CC.* NN.*,PRS DTC NNC CCT NNP,5,"['33548,20256,43606,2059,47907']"
502103,DT.* NN.* CC.* NN.* PM.*,DTC NNC CCT NNP PMS,7,"['33549,21085,40309,14409,48626,36444,23227']"
502108,NN.* CC.* VB.* CC.* CD.*,NNC CCP VBTR CCT CDB,3,"['33560,39111,48152']"
502120,CC.* VB.* DT.* FW CC.*,CCA VBTR DTC FW CCB,4,"['17207,20854,32062,37989']"
502122,DT.* JJ.*_JJ.*_CC.* NN.* CC.* RB.*,DTC JJCS_JJD_CCP NNC CCP RBF,2,"['45263,39809']"
502130,DT.* FW CC.* VB.* CC.*,DTC FW CCP VBTS CCB,4,"['29158,20856,25669,36236']"
502133,FW CC.* VB.* CC.* NN.*,FW CCP VBTS CCB NNPA,6,"['29159,20857,41663,40976,25999,36237']"
502154,RB.* VB.* DT.* DT.* NN.*,RBM VBOF DTC DTCP NNC,3,"['21123,27358,40971']"
502161,NN.* CC.* RB.* VB.* CC.*,NNC CCP RBM VBOF CCB,6,"['6222,5807,27892,10355,1033,3520']"
502165,JJ.* CC.* DT.* NN.* CC.*,JJC CCB DTCP NNC CCP,3,"['44773,4569,42937']"
502173,CC.* DT.* NN.* CC.* VB.*,CCB DTCP NNC CCP VBTS,16,"['33252,10928,43947,19585,42938,8861,1602,1713,2379,48853,37954,3863,37181,4086,47720,47728']"
502176,RB.*_CC.* VB.* CC.* NN.* DT.*,RBD_CCP VBTR CCB NNP DTC,2,"['21048,22883']"
502178,NN.* CC.* VB.* CC.* JJ.*_CC.*,NNP CCT VBW CCT JJN_CCP,4,"['16965,5713,32296,43579']"
502180,CC.* VB.* CC.* JJ.*_CC.* NN.*_CC.*,CCP VBTS CCT JJC_CCP NNC_CCP,2,"['16966,5714']"
502181,CC.* CC.* DT.* DT.* NN.*,CCR CCT DTC DTCP NNC,2,"['10840,8751']"
502189,RB.* RB.* PR.* VB.* DT.*,RBF RBI PRP VBTF DTC,3,"['44859,5382,39454']"
502190,VB.* DT.* PR.*_CC.* FW FW,VBTF DTC PRSP_CCP FW FW,2,"['44862,10515']"
502192,VB.* JJ.* DT.* NN.* CC.*,VBTS JJD DTC NNC CCR,3,"['33172,4881,43092']"
502198,FW DT.* NN.* CC.* NN.*,FW DTP NNP CCT NNPA,3,"['20932,16932,37581']"
502202,CC.* NN.* RB.* RB.* JJ.*,CCB NNP RBK RBQ JJD,2,"['6122,25936']"
502203,CC.* DT.* NN.*_CC.* VB.* LM,CCA DTCP NNC_CCP VBS LM,2,"['6140,38233']"
502207,RB.* RB.* RB.* DT.* NN.*,RBF RBI RBR DTP NNP,3,"['35053,32978,36116']"
502208,RB.* DT.* NN.* DT.* NN.*,RBR DTP NNP DTC NNC,2,"['32980,16891']"
502211,JJ.*_CC.* NN.* NN.* FW CC.*,JJD_CCP NNC NNPA FW CCP,2,"['28811,36207']"
502217,NN.* CC.* VB.* CC.* VB.*,NNC CCA VBTS CCP VBOF,5,"['20929,15782,1510,1813,12549']"
502225,VB.* RB.* CC.* DT.* PR.*,VBOF RBI CCB DTCP PRO,2,"['10633,13896']"
502228,LM DT.* NN.*_CC.* VB.* CC.*,LM DTC NNC_CCP VBTS CCT,2,"['5982,4076']"
502233,NN.*_CC.* VB.* CC.* VB.* CC.*,NNC_CCP VBW CCA VBAF CCT,2,"['32997,3065']"
502239,JJ.* CC.* DT.* NN.* PR.*,JJN CCP DTC NNC PRS,2,"['33011,14510']"
502242,NN.* PM.* CC.* CC.* RB.*,NNC PMS CCA CCR RBT,2,"['28779,39125']"
502244,VB.* DT.* NN.* CC.* PR.*,VBTS DTC NNC CCT PRI,5,"['21136,40031,2990,37459,36118']"
502247,CC.* PR.* RB.*_CC.* FW FW,CCA PRI RBI_CCP FW FW,2,"['21139,31040']"
502248,PR.* RB.*_CC.* FW FW CC.*,PRI RBI_CCP FW FW CCB,2,"['21140,31041']"
502250,VB.* RB.* DT.* NN.* DT.*,VBTF RBI DTC NNC DTP,2,"['16890,23495']"
502251,PR.* RB.* VB.* DT.* NN.*,PRSP RBI VBTS DTP NNP,4,"['16895,40029,26045,48004']"
502259,JJ.* VB.* DT.* NN.* CC.*,JJCC VBW DTC NNC CCB,2,"['9383,4869']"
502261,PM.* CC.* VB.* CC.* FW,PMSC CCA VBW CCT FW,3,"['44377,44171,20274']"
502278,RB.* DT.* JJ.*_CC.* NN.* NN.*,RBI DTP JJD_CCP NNP NNP,2,"['16873,15236']"
502280,DT.* JJ.*_CC.* NN.* NN.* NN.*,DTP JJD_CCP NNC NNP NNP,4,"['16874,42281,38541,36242']"
502283,NN.* DT.* NN.* CC.* FW,NNC DTP NNP CCB FW,5,"['16880,40237,38013,37942,47224']"
502287,NN.* CC.* RB.* PR.* PR.*,NNC CCA RBF PRS PRQ,2,"['44310,13534']"
502288,VB.* DT.* NN.* CC.* FW,VBTF DTC NNC CCT FW,3,"['28576,27953,31540']"
502293,VB.* DT.* NN.* CC.* VB.*,VBTS DTP NNP CCP VBOF,6,"['16829,14171,13390,13380,37242,12595']"
502295,NN.* CC.* NN.* RB.* RB.*,NNC CCB NNP RBK RBQ,3,"['10921,15531,25935']"
502296,CC.* NN.* RB.* RB.* VB.*,CCB NNP RBK RBQ VBOL,6,"['45481,5974,10922,11168,14803,23731']"
502298,RB.* RB.* VB.* DT.* PR.*_CC.*,RBK RBQ VBOL DTC PRSP_CCP,2,"['10924,10513']"
502299,VB.* DT.* PR.*_CC.* DT.* NN.*,VBOL DTC PRSP_CCP DTCP NNC,3,"['12014,10926,42245']"
502300,DT.* PR.*_CC.* DT.* NN.* CC.*,DTC PRSP_CCP DTCP NNC CCR,2,"['10927,13531']"
502307,CC.* RB.* RB.* VB.* CC.*,CCA RBM RBF VBW CCB,2,"['5800,25180']"
502310,JJ.* DT.* NN.* CC.* RB.*_CC.*,JJD DTC NNC CCT RBT_CCP,2,"['5805,4882']"
502311,DT.* NN.* CC.* RB.*_CC.* VB.*,DTC NNC CCP RBD_CCP VBOF,3,"['5806,1032,13569']"
502313,NN.* CC.* RB.*_CC.* VB.* CC.*,NNC CCP RBD_CCP VBOF CCB,2,"['5807,1033']"
502315,CC.* RB.*_CC.* VB.* CC.* NN.*,CCR RBD_CCP VBAF CCT NNP,3,"['5808,42192,41080']"
502332,CC.* DT.* NN.* CC.* FW,CCP DTC NNC CCA FW,2,"['28399,16169']"
502334,RB.* CC.* FW DT.* NN.*,RBR CCT FW DTP NNP,2,"['20436,41587']"
502340,NN.* CC.* NN.* CC.* DT.*,NNP CCA NNC CCB DTCP,4,"['20441,27752,39169,38670']"
502342,RB.* NN.* DT.* NN.* CC.*,RBL NNPA DTC NNC CCT,2,"['16778,40307']"
502343,DT.* NN.* CC.* DT.* NN.*,DTP NNP CCT DTCP NNC,5,"['16780,32145,27297,4584,19142']"
502349,PR.*_CC.* FW FW CC.* NN.*,PRI_CCP FW FW CCT NNP,2,"['32614,48810']"
502356,RB.* CC.* VB.* DT.* NN.*,RBF CCP VBTR DTC NNC,6,"['32621,26607,26760,26083,37457,23714']"
502357,DT.* NN.* PM.* FW CC.*,DTC NNC PMS FW CCB,2,"['20294,25674']"
502362,NN.* CC.* PR.* CC.* RB.*,NNC CCB PRI CCA RBF,3,"['3251,15680,2994']"
502374,VB.* RB.* CC.* DT.* NN.*,VBTS RBI CCB DTCP NNC,4,"['29506,11167,5629,3861']"
502381,DT.* VB.* CC.* JJ.* CC.*,DTC VBTR CCP JJD CCT,2,"['5640,26685']"
502389,RB.* VB.* PR.* DT.* FW,RBW VBTS PRP DTC FW,2,"['32795,9518']"
502394,CC.* DT.* NN.* CC.* PR.*_CC.*,CCB DTCP NNP CCT PRSP_CCP,2,"['28187,38365']"
502416,RB.* PR.*_CC.* VB.* DT.* DT.*,RBF PRP_CCP VBOF DTC DTCP,2,"['28159,27729']"
502417,PR.*_CC.* VB.* DT.* DT.* NN.*,PRP_CCP VBOF DTC DTCP NNC,2,"['28160,27730']"
502424,NN.* PM.* LM VB.* CC.*,NNC PMS LM VBAF CCB,2,"['43938,4094']"
502430,DT.* JJ.*_CC.* NN.*_CC.* NN.* NN.*,DTP JJD_CCP NNC_CCP NNP NNP,2,"['42281,38541']"
502431,NN.* DT.* VB.* CC.* VB.*,NNP DTC VBTS CCP VBW,2,"['42284,24311']"
502436,RB.* DT.* PR.*_CC.* NN.* CC.*,RBI DTC PRI_CCP NNP CCP,4,"['32235,32044,24468,36947']"
502438,CC.* JJ.*_CC.* FW CC.* NN.*,CCB JJD_CCP FW CCB NNPA,2,"['32242,9952']"
502450,NN.* PR.* CC.* DT.* NN.*,NNC PRS CCU DTP NNP,5,"['18134,10974,20278,39856,37928']"
502453,CC.* DT.* NN.* DT.* NN.*,CCA DTCP NNC DTP NNP,3,"['10976,10019,26828']"
502464,VB.* DT.* NN.* CC.* JJ.*_CC.*,VBAF DTP NNP CCB JJD_CCP,4,"['34995,32353,19284,37245']"
502465,DT.* NN.* CC.* JJ.*_CC.* NN.*,DTP NNP CCB JJD_CCP NNC,2,"['32354,9569']"
502466,JJ.*_CC.* NN.* CC.* FW FW,JJD_CCP NNC CCT FW FW,2,"['32357,39239']"
502468,VB.* DT.* FW CC.* NN.*,VBOF DTC FW CCB NNP,5,"['20264,32063,39172,37990,48011']"
502471,CC.* NN.* CC.* NN.* DT.*,CCB NNP CCA NNC DTP,4,"['35356,10562,15605,15614']"
502478,RB.* DT.* VB.* DT.* NN.*,RBI DTC VBTS DTP NNP,3,"['32317,24899,24351']"
502481,VB.* PR.*_CC.* VB.* CC.* PR.*_CC.*,VBS PRO_CCP VBW CCT PRSP_CCP,2,"['5376,40771']"
502484,RB.* PR.* VB.* DT.* NN.*,RBQ PRS VBOF DTC NNC,4,"['35425,28783,5383,13388']"
502485,PR.* VB.* DT.* NN.* CC.*,PRS VBOF DTC NNC CCB,6,"['21788,28784,16382,5384,14213,13389']"
502491,CC.* FW FW DT.* JJ.*_CC.*,CCB FW FW DTP JJD_CCP,2,"['16170,23639']"
502495,NN.* CC.* VB.* CC.* PR.*_CC.*,NNP CCR VBTF CCR PRQ_CCP,4,"['47202,11496,40752,194']"
502499,VB.* DT.* NN.* CC.* RB.*,VBTS DTC NNC CCA RBR,3,"['41936,15387,19125']"
502505,DT.* NN.* PR.* CC.* VB.*,DTC NNC PRP CCP VBOF,2,"['43506,37584']"
502519,DT.* NN.* CC.* NN.* FW,DTC NNC CCB NNP FW,4,"['27798,15687,26763,23438']"
502523,JJ.* RB.* DT.* NN.* CC.*,JJD RBI DTP NNP CCT,2,"['10267,23809']"
502529,NN.* LM VB.* CC.* VB.*,NNP LM VBTF CCT VBW,2,"['15934,1296']"
502541,RB.* LM FW CC.* NN.*,RBI LM FW CCB NNP,2,"['43368,23637']"
502544,VB.* CC.* FW CC.* NN.*,VBTS CCP FW CCT NNPA,2,"['43377,25462']"
502551,NN.* CC.* DT.* JJ.*_CC.* NN.*,NNC CCB DTCP JJD_CCP NNP,3,"['16218,39404,3134']"
502552,CC.* DT.* JJ.*_CC.* NN.* CC.*,CCB DTCP JJD_CCP NNP CCT,4,"['16219,18902,18769,39405']"
502554,NN.* RB.* DT.* NN.* CC.*,NNCA RBI DTCP NNC CCP,2,"['10132,26095']"
502559,VB.* CC.* JJ.*_CC.* NN.* CC.*,VBTS CCB JJD_CCP NNP CCP,3,"['3390,43581,13958']"
502561,CC.* RB.* PR.* VB.* CC.*,CCP RBF PRS VBW CCR,3,"['28772,41604,13962']"
502565,FW CC.* NN.* DT.* NN.*,FW CCB NNP DTC NNC,3,"['32351,19877,38012']"
502577,NN.* PM.* VB.* PR.* PM.*,NNC PMS VBW PRP PMQ,2,"['31738,26087']"
502580,NN.* CC.* DT.* NN.* FW,NNC CCT DTCP NNPA FW,3,"['41596,26425,39240']"
502586,RB.* DT.* FW CC.* NN.*,RBI DTC FW CCB NNP,3,"['19575,25396,25159']"
502594,NN.* PM.* RB.* CC.* VB.*,NNC PMS RBW CCP VBW,2,"['41672,23712']"
502597,RB.* VB.* DT.* NN.* DT.*,RBM VBTS DTC NNC DTP,2,"['27503,15684']"
502598,NN.* LM VB.* RB.* VB.*,NNP LM VBTS RBW VBW,3,"['15768,1497,13982']"
502599,VB.*_VB.* CC.* DT.* NN.* CC.*,VBTR_VBAF CCP DTC NNC CCB,2,"['27295,4264']"
502602,CC.* VB.* CC.* VB.* DT.*,CCP VBTR CCB VBW DTC,4,"['16194,15783,1511,38227']"
502604,VB.* CC.* VB.* DT.* NN.*,VBW CCA VBOF DTC NNC,4,"['34238,15784,1512,38228']"
502605,NN.* DT.* DT.* NN.* CC.*,NNPA DTC DTCP NNC CCB,3,"['9956,19817,23265']"
502606,DT.* NN.* CC.* DT.* NN.*_CC.*,DTC NNC CCB DTCP NNC_CCP,2,"['4584,19142']"
502619,NN.* CC.* JJ.* DT.* DT.*,NNP CCA JJD DTC DTCP,2,"['27253,12897']"
502629,CC.* VB.* CC.* PR.*_CC.* FW,CCA VBTS CCB PRI_CCP FW,3,"['20304,27277,40753']"
502636,DT.* NN.* CC.* PM.* FW,DTC NNC CCT PMS FW,2,"['41054,23770']"
502640,CC.* DT.* NN.* CC.* RB.*,CCB DTCP NNC CCT RBL,5,"['4321,4265,2874,13532,3518']"
502646,NN.* DT.* NN.* CC.* NN.*,NNC DTP NNP CCA NNPA,2,"['27183,40308']"
502647,DT.* VB.*_VB.* CC.* DT.* NN.*,DTC VBTR_VBAF CCT DTCP NNC,2,"['4263,3627']"
502653,RB.* RB.* VB.* CC.* DT.*,RBK RBQ VBW CCP DTC,3,"['46326,9703,25181']"
502656,NN.* PM.* RB.* PR.* CC.*,NNC PMS RBF PRS CCP,2,"['31344,40923']"
502657,FW CC.* CC.* DT.* NN.*,FW CCT CCB DTCP NNP,2,"['19343,19247']"
502671,CC.* CC.* DT.* NN.* CC.*,CCA CCB DTCP NNP CCP,2,"['19248,37953']"
502672,DT.* NN.* CC.* DT.* PR.*_CC.*,DTP NNP CCA DTC PRSP_CCP,2,"['40887,24778']"
502673,NN.* CC.* DT.* PR.*_CC.* FW,NNP CCA DTC PRSP_CCP FW,2,"['40888,24779']"
502674,CC.* DT.* PR.*_CC.* FW FW,CCA DTC PRSP_CCP FW FW,2,"['40889,24780']"
502677,RB.* DT.* DT.* NN.* CC.*,RBI DTC DTCP NNC CCP,3,"['9535,1030,13934']"
502681,NN.*_CC.* VB.* RB.*_CC.* VB.* CC.*,NNC_CCP VBS RBI_CCP VBW CCA,2,"['31032,39410']"
502690,NN.* FW CC.* VB.* CC.*,NNC FW CCP VBTR CCB,2,"['30930,25998']"
502701,CC.* NN.* CC.* PM.* FW,CCB NNPA CCP PMS FW,4,"['46758,26688,24181,36252']"
502704,DT.* JJ.*_CC.* NN.* CC.* FW,DTC JJD_CCP NNC CCB FW,4,"['18903,18770,39238,13163']"
502714,RB.*_CC.* VB.* DT.* NN.* CC.*,RBT_CCP VBAF DTP NNP CCT,2,"['40317,40030']"
502724,VB.* DT.* NN.* CC.* PR.*_CC.*,VBOF DTC NNC CCB PRSP_CCP,3,"['40031,37459,36118']"
502729,DT.* NN.*_CC.* NN.* PM.* RB.*,DTP NNP_CCP NNP PMS RBF,2,"['39802,2045']"
502731,NN.* CC.* RB.* PR.* VB.*,NNC CCB RBF PRS VBW,2,"['26001,13961']"
502740,DT.* NN.* CC.* DT.* JJ.*_CC.*,DTP NNP CCB DTCP JJD_CCP,2,"['39403,2864']"
502742,VB.* RB.*_CC.* VB.* CC.* NN.*,VBS RBI_CCP VBW CCT NNP,2,"['39411,4092']"
502747,NN.* PM.* JJ.* CC.* DT.*,NNC PMS JJD CCP DTP,3,"['25867,1881,48249']"
502763,JJ.*_CC.* NN.* CC.* VB.* CC.*,JJD_CCP NNC CCR VBTR CCT,2,"['39110,37250']"
502769,NN.* CC.* VB.*_VB.* CC.* VB.*,NNC CCP VBTR_VBAF CCT VBTR,2,"['1813,12549']"
502779,PR.* DT.* FW CC.* PR.*_CC.*,PRP DTC FW CCB PRI_CCP,2,"['25519,38133']"
502780,NN.* NN.* CC.* VB.* RB.*,NNP NNPA CCA VBS RBW,3,"['25398,38348,13382']"
502790,NN.* PM.* VB.* CC.* FW,NNC PMS VBAF CCT FW,3,"['25162,48207,36066']"
502795,DT.* NN.* RB.* NN.* CC.*,DTC NNP RBW NNPA CCA,3,"['24728,37236,23147']"
502798,LM RB.* VB.* DT.* NN.*,LM RBD VBOF DTC NNC,2,"['14169,24361']"
502799,RB.* RB.* DT.* VB.* CC.*,RBD RBW DTC VBOF CCA,2,"['24776,13259']"
502801,CC.* NN.* CC.* VB.* PR.*_CC.*,CCB NNP CCP VBTR PRP_CCP,2,"['2030,48924']"
502812,RB.* CC.* RB.* PR.* VB.*,RBF CCP RBI PRS VBOF,2,"['37340,13386']"
502824,CC.* DT.* NN.*_CC.* VB.*_VB.* CC.*,CCB DTCP NNC_CCP VBTR_VBAF CCB,2,"['3617,3869']"
502828,DT.* DT.* NN.* RB.* CC.*,DTC DTCP NNC RBW CCT,2,"['24179,46996']"
502830,LM VB.* CC.* JJ.*_CC.* NN.*,LM VBTF CCP JJC_CCP NNP,2,"['4096,48332']"
502833,CC.* VB.*_VB.* CC.* DT.* FW,CCP VBTR_VBAF CCT DTCP FW,2,"['3751,47000']"
