Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
400365,RB.* VB.* CC.* DT.*,,56,"['009521', '001406', '025000', '030295', '064840', '065287', '068388', '089968', '105595', '109036', '114630', '125437', '140101', '147589', '155977', '157908', '166921', '170730', '204095', '225669', '227841', '246357', '247732', '249859', '254245', '262285', '279289', '286559', '294641', '297682', '303276', '312938', '329457', '330205', '334429', '338662', '354825', '360104', '377098', '390488', '393227', '394343', '406723', '416288', '421452', '444389', '469435', '503962', '507845', '511064', '512090', '513914', '514937', '523155', '544104', '558805']"
400366,VB.* CC.* DT.* CC.*,,8,"['009522', '298816', '342838', '416289', '508086', '508504', '509326', '552099']"
400367,CC.* DT.* CC.* PM.*,,15,"['009523', '329166', '335819', '335647', '342839', '384267', '444355', '497826', '506954', '508087', '508505', '509327', '532485', '552100', '553929']"
400368,DT.* CC.* PM.* NN.*,,31,"['009524', '006056', '011544', '024521', '187672', '189974', '204655', '207822', '230692', '264535', '268446', '329167', '335648', '351242', '358682', '378702', '385225', '392771', '392780', '426976', '434809', '506955', '508088', '508506', '509328', '523077', '529416', '532486', '548872', '552101', '553930']"
400369,CC.* PM.* NN.* CC.*,,136,"['009525', '002469', '009291', '006057', '005867', '002348', '020474', '031271', '031304', '043595', '044027', '044038', '044303', '048969', '054783', '058379', '067207', '071439', '072306', '082128', '085761', '085794', '087563', '098705', '109297', '109303', '114441', '115168', '117095', '127094', '140714', '143101', '148748', '157521', '162380', '163988', '169660', '179742', '187673', '190055', '194879', '196040', '197253', '204116', '207823', '207855', '208519', '221949', '229618', '229769', '229716', '230693', '236528', '258137', '258301', '261501', '264536', '268250', '268447', '272218', '274283', '277657', '279650', '290057', '290496', '299125', '299045', '313205', '315956', '318693', '324006', '325640', '331263', '335632', '335649', '339943', '342445', '342832', '343196', '348350', '354990', '360659', '366720', '370647', '373137', '377139', '377590', '378703', '381058', '383155', '384776', '385226', '384895', '386205', '391493', '392772', '392781', '398182', '398068', '400759', '413436', '418871', '419541', '436510', '436583', '440032', '451020', '461302', '465159', '491961', '493029', '493078', '494932', '499164', '506956', '508484', '511036', '523078', '529417', '530181', '532487', '537550', '538192', '540606', '546753', '548584', '548773', '548777', '548873', '549886', '552102', '553314', '558518', '561578', '561853', '562713']"
400370,NN.* CC.* DT.* VB.*_CC.*,,19,"['009526', '016414', '021358', '045249', '107920', '149715', '174041', '221793', '270640', '275375', '277970', '279260', '391911', '413496', '524232', '524469', '539175', '542631', '551112']"
400371,CC.* DT.* VB.*_CC.* NN.*,,29,"['009527', '016415', '021359', '045250', '076187', '104447', '107921', '111946', '133530', '149716', '201830', '208798', '221794', '236650', '270641', '275376', '279900', '287057', '381049', '413497', '419201', '440208', '463703', '467411', '524233', '524470', '536178', '546321', '559099']"
400372,PR.* LM VB.* DT.*,,15,"['002464', '087620', '109018', '186224', '225842', '239144', '320592', '332867', '375919', '420081', '422588', '462510', '478711', '508872', '532339']"
400373,LM VB.* DT.* NN.*,,104,"['002465', '013524', '015155', '033831', '057772', '059313', '059939', '061442', '082109', '083888', '087621', '092719', '093260', '096212', '098274', '098685', '108713', '111303', '111355', '113873', '123711', '127084', '128847', '143681', '145278', '148366', '160343', '171577', '172067', '184206', '200936', '212469', '217399', '219097', '220184', '220623', '224882', '226876', '229088', '232693', '236325', '238100', '240195', '242190', '243722', '247529', '247564', '248570', '249116', '249920', '270337', '270562', '271104', '272051', '278335', '280856', '295026', '298845', '299039', '311315', '320593', '323026', '324351', '326770', '350519', '354318', '364233', '366438', '366290', '370664', '381851', '396012', '402591', '408535', '408092', '418981', '420082', '420241', '422589', '455480', '471912', '474352', '478712', '484326', '486555', '494927', '501544', '503666', '505043', '508873', '511271', '512036', '512947', '514929', '515890', '515892', '516652', '521980', '527822', '532340', '541726', '545601', '547140', '562303']"
400374,NN.* NN.* CC.* VB.*,,28,"['002467', '023263', '025144', '038268', '039163', '089283', '105830', '207083', '207305', '217159', '234574', '246002', '249848', '260200', '306460', '308658', '308675', '321866', '334474', '335787', '395996', '420757', '438045', '445613', '451551', '466999', '496751', '548323']"
400375,VB.* CC.* PM.* NN.*,,28,"['002468', '036831', '037301', '061255', '085782', '102259', '128473', '132581', '140713', '148747', '224195', '290056', '298448', '308661', '318692', '323471', '325981', '328091', '349140', '370646', '421990', '461301', '478954', '509858', '525287', '544807', '546752', '547438']"
400376,PM.* NN.* CC.* NN.*_CC.*,,19,"['002470', '015919', '056475', '081906', '157801', '212962', '232499', '255449', '258302', '293608', '349648', '351551', '386206', '441436', '460844', '469802', '521538', '540607', '545590']"
400377,NN.*_CC.* NN.* PM.* PM.*,,4,"['002472', '044776', '112164', '335637']"
400378,NN.* PM.* PM.* PR.*,,8,"['002473', '047516', '129896', '233018', '276233', '403826', '422383', '526178']"
400379,PM.* PM.* PR.* LM,,16,"['002474', '073014', '083561', '089673', '097466', '129897', '149221', '233019', '248295', '374066', '399213', '403827', '427889', '451661', '526179', '557104']"
400380,PM.* PR.* LM VB.*,,68,"['002475', '080562', '081231', '089674', '097467', '102260', '106372', '115927', '117372', '117514', '130032', '153219', '163938', '175223', '200618', '224675', '230401', '233020', '235748', '240016', '248296', '252552', '272205', '289728', '290071', '302767', '307740', '308849', '309192', '311407', '353464', '353692', '357703', '360496', '360033', '361734', '374067', '385331', '387052', '389555', '401802', '403828', '412478', '416714', '420048', '420080', '425497', '427757', '435204', '436499', '476083', '477263', '486512', '501131', '503284', '506621', '509855', '513321', '515994', '516211', '526180', '530102', '538960', '539784', '546601', '556537', '559612', '560054']"
400381,PR.* LM VB.* CC.*,,271,"['002476', '006759', '003349', '008781', '002251', '002183', '057821', '057900', '061253', '063768', '071191', '078463', '080870', '081630', '082842', '086046', '089796', '089675', '089919', '090755', '095400', '100509', '101763', '104769', '106614', '108724', '109680', '110102', '110544', '113883', '115928', '115913', '116353', '117091', '117373', '119029', '120432', '126479', '128463', '129438', '130033', '130590', '132896', '135468', '137675', '137501', '143021', '143564', '149277', '149763', '152979', '153220', '157817', '163939', '165340', '175082', '182098', '182627', '183302', '186620', '187550', '200117', '200619', '201329', '201409', '201827', '202113', '206864', '208969', '209583', '210604', '217909', '220344', '221163', '223299', '223051', '224676', '224618', '230402', '231349', '232644', '232603', '233021', '233033', '233554', '234579', '236720', '237091', '238646', '240116', '240017', '240588', '242215', '242106', '244976', '245462', '245991', '246703', '247964', '252553', '268302', '269136', '272206', '278427', '281699', '282870', '283577', '284111', '285369', '287827', '288749', '289729', '290054', '290072', '293453', '295091', '296228', '297782', '298793', '299519', '300796', '301042', '301828', '302999', '303609', '304163', '307478', '307985', '308699', '309193', '311408', '312650', '315061', '319713', '320356', '324089', '324093', '325424', '330346', '331639', '350957', '352608', '352561', '353170', '355414', '356947', '357704', '359154', '360497', '360678', '361735', '364156', '367574', '372541', '374068', '374676', '376580', '379326', '385332', '385595', '387053', '389556', '395218', '399316', '402579', '402626', '403829', '403699', '405890', '406715', '412258', '412479', '412574', '412594', '412524', '414749', '416715', '420006', '420554', '425498', '427758', '428227', '428224', '428647', '432169', '434621', '435256', '435136', '436500', '436525', '436557', '437825', '446940', '448323', '449286', '452473', '458644', '458590', '462026', '462182', '462488', '463854', '465164', '464968', '469430', '475854', '476084', '477567', '477474', '477264', '478785', '479029', '481702', '485560', '491648', '494317', '496082', '496704', '497189', '497092', '500575', '501132', '501142', '500869', '503682', '503285', '503570', '505152', '505184', '505366', '506622', '507963', '509622', '509684', '509856', '513168', '515995', '516212', '516220', '521811', '526181', '527018', '530103', '530121', '530757', '530952', '531437', '531054', '531679', '532657', '532859', '532864', '534276', '534280', '536829', '538043', '539785', '542920', '545394', '546602', '546638', '548294', '550430', '553308', '556523', '556530', '556538', '559779', '559613', '560055', '560838']"
400382,LM VB.* CC.* NN.*,,539,"['002477', '003350', '003552', '004547', '002184', '017328', '028823', '040156', '044022', '050197', '050262', '051180', '051200', '053878', '054688', '054774', '055427', '055947', '055444', '056687', '057465', '057901', '058385', '061058', '061064', '063769', '063982', '064320', '066738', '067647', '068871', '074765', '078464', '078482', '081913', '081631', '081639', '083875', '084734', '085510', '085786', '086047', '086729', '087713', '088021', '088334', '088872', '089381', '089797', '089676', '089920', '090297', '091290', '091607', '093789', '094290', '096349', '096818', '099068', '101266', '101764', '102654', '104770', '104829', '106661', '107214', '107538', '107919', '108348', '109681', '110310', '110326', '111357', '113755', '114515', '116354', '117400', '121354', '124648', '125185', '128188', '128851', '130341', '131101', '134160', '134538', '135469', '135935', '136363', '136840', '137676', '138790', '138810', '139293', '140490', '141302', '141757', '141907', '143565', '144013', '145017', '146130', '147544', '147501', '150192', '149764', '150965', '151603', '153782', '155378', '156026', '156092', '157098', '157193', '157750', '158909', '159128', '161747', '163686', '163567', '165170', '165341', '166069', '166480', '169428', '169649', '170755', '170988', '170716', '171221', '172502', '173228', '173649', '176045', '176498', '176891', '177863', '178349', '179131', '179704', '180392', '180469', '180859', '182099', '182628', '183067', '184068', '184868', '187261', '189781', '191139', '196291', '197823', '198915', '199379', '200381', '201395', '201732', '201905', '202444', '202605', '203363', '203857', '206865', '207560', '208400', '208413', '208970', '209273', '210421', '210605', '210756', '215408', '215889', '220360', '220638', '221164', '223300', '223677', '228391', '229612', '229631', '229800', '230198', '230826', '231289', '234580', '235170', '235292', '239053', '239810', '240117', '240478', '240018', '240597', '242216', '241830', '244130', '244274', '248871', '248948', '249164', '249331', '249343', '250157', '251972', '254869', '255017', '255935', '256608', '259047', '259748', '260536', '261971', '264982', '269137', '269721', '270341', '271019', '271953', '273275', '274845', '275380', '275253', '276888', '278318', '278657', '279066', '279414', '279765', '279646', '280732', '280980', '281116', '281700', '283247', '284101', '285836', '287473', '287936', '288600', '290073', '294636', '295092', '294792', '294991', '296229', '296081', '296164', '297625', '297714', '297783', '299366', '299827', '301027', '301497', '302139', '302856', '306140', '306328', '306730', '306918', '306782', '307479', '307677', '308468', '311409', '312311', '313200', '314502', '316386', '317294', '317916', '318166', '318697', '318906', '319388', '323325', '323463', '323363', '323965', '324094', '324843', '325430', '325717', '326664', '326682', '328024', '328369', '328546', '329449', '329478', '331640', '333692', '333745', '334203', '335184', '335813', '335826', '336740', '336770', '338404', '340965', '346617', '348414', '348680', '350021', '350521', '350958', '353171', '353606', '354062', '354985', '355320', '356155', '356948', '358687', '359155', '359786', '360498', '360056', '363169', '363373', '365451', '365987', '366448', '367049', '367057', '367954', '369215', '370989', '371279', '372154', '373014', '374801', '375252', '375894', '376316', '377804', '379327', '379257', '381864', '383280', '383145', '383620', '383957', '383964', '384220', '386449', '387162', '387546', '388854', '389163', '391140', '395069', '395116', '395944', '398420', '399205', '399514', '399359', '399130', '399686', '401663', '402174', '402730', '402780', '403042', '403700', '404498', '407495', '407362', '407691', '408033', '408690', '410706', '411870', '412595', '412685', '413207', '414519', '414149', '418002', '419875', '419888', '420771', '420977', '420946', '421298', '422181', '423674', '425499', '426468', '427514', '428225', '429082', '429364', '429795', '430208', '431114', '430995', '430868', '432212', '434463', '434622', '435137', '437025', '437587', '437749', '438792', '439187', '441520', '442460', '444302', '445556', '446659', '446941', '448324', '448620', '450359', '450894', '452135', '452061', '452474', '452770', '457004', '458645', '458591', '459325', '461227', '462027', '462183', '463343', '464451', '464969', '465662', '466449', '468161', '468774', '469121', '469431', '470539', '471666', '472498', '473073', '475855', '476293', '476402', '477553', '477550', '478696', '479936', '481114', '482473', '484477', '485561', '488462', '491649', '492465', '494935', '495678', '496083', '497137', '499356', '500050', '500576', '500446', '500390', '500777', '501903', '502418', '502767', '503082', '504060', '505329', '505973', '506528', '507364', '507731', '508477', '509623', '512278', '513169', '512928', '513313', '515033', '515996', '516221', '517395', '517722', '517799', '518301', '518448', '519791', '520185', '520005', '520744', '521530', '524689', '525302', '525885', '526162', '526182', '526642', '527560', '528676', '528811', '528672', '529424', '530550', '530122', '531079', '534104', '534281', '534826', '537268', '539523', '539706', '542372', '542921', '543678', '544832', '546639', '546688', '547094', '547614', '547915', '548594', '550431', '552906', '554283', '554947', '555273', '555940', '556291', '558584', '560424', '561352', '561367']"
