Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
300061,NN.* PM.* CC.*,,102,"['022315', '012251', '022281', '012170', '000291', '022266', '046808', '018118', '029928', '017940', '007715', '033998', '007459', '034081', '029648', '017655', '034117', '021530', '021206', '021209', '028997', '044638', '000033', '033066', '028697', '016684', '044195', '028449', '016641', '042173', '042115', '028110', '005590', '005598', '044070', '005501', '043694', '043708', '042013', '016208', '032033', '020085', '020096', '027464', '043251', '041382', '019760', '019728', '031440', '015748', '015714', '043054', '031390', '031472', '019413', '019420', '027056', '035273', '040831', '009435', '030968', '018954', '026289', '039913', '039646', '039667', '014754', '039371', '039376', '025722', '025727', '000143', '003675', '001862', '038864', '025192', '014285', '038479', '003046', '024866', '002633', '037898', '013921', '024165', '048695', '037054', '036825', '012985', '004025', '036710', '036730', '036431', '012823', '036285', '036295', '047919', '048013', '035936', '012653', '047540', '022548', '022397']"
300062,PM.* CC.* VB.*,,40,"['022316', '022267', '018322', '046252', '029964', '017941', '011910', '017656', '029478', '021447', '016958', '028698', '044196', '032684', '016642', '044150', '032659', '032719', '028090', '043879', '032010', '043709', '020086', '016031', '043252', '015715', '043055', '027057', '035274', '019154', '039647', '039091', '038480', '003047', '036826', '036731', '013037', '023651', '035910', '012662']"
300063,DT.* NN.* RB.*,,25,"['022319', '012383', '022241', '011815', '046072', '045883', '045533', '017135', '042664', '006290', '045003', '010812', '005688', '043688', '016130', '040419', '001673', '024539', '024493', '036830', '023896', '036785', '036704', '012819', '046774']"
300064,NN.* RB.* PR.*,,9,"['022320', '005516', '043603', '015971', '027085', '031093', '024622', '022770', '046918']"
300065,PR.* PM.* NN.*,,8,"['022322', '018485', '045980', '029739', '033241', '029201', '042651', '042165']"
300066,PM.* NN.* DT.*,,18,"['022323', '008464', '046409', '021579', '029208', '042657', '044644', '020619', '010698', '016145', '019850', '043049', '030982', '040394', '040399', '039563', '024488', '012711']"
300067,NN.* PM.* NN.*,,40,"['022325', '011979', '045737', '033715', '045238', '011314', '029003', '044808', '044869', '044875', '044878', '028702', '032592', '010785', '010697', '032267', '043868', '020083', '020084', '043458', '009872', '027384', '009667', '009670', '009224', '009195', '040398', '030748', '009215', '039562', '039731', '039599', '014332', '038729', '024319', '003830', '048474', '047987', '022768', '035374']"
300068,PM.* NN.* CC.*,,73,"['022326', '035111', '035128', '046076', '011981', '011984', '021824', '007611', '007238', '045239', '021386', '021391', '045160', '020996', '042716', '042643', '020807', '028960', '011038', '028703', '016689', '005921', '044155', '044160', '043923', '005856', '044023', '010786', '043987', '032729', '020227', '010704', '044073', '044077', '044084', '043869', '031783', '010312', '027478', '015952', '031715', '043323', '043336', '015756', '015757', '031367', '019311', '035262', '009288', '009423', '030966', '009225', '009158', '030802', '040373', '026392', '014971', '014703', '000138', '039025', '014584', '038470', '002448', '002459', '048739', '024320', '002320', '037070', '003825', '023604', '047988', '035730', '046916']"
300069,NN.* CC.* RB.*,,48,"['022327', '035112', '035129', '035152', '008222', '011751', '007841', '017832', '007710', '021821', '045516', '045232', '006700', '029006', '042637', '044997', '006206', '028469', '044025', '020395', '005758', '032730', '003217', '027666', '041643', '010275', '019906', '015965', '004649', '004535', '015386', '004301', '015202', '018717', '039568', '025979', '000147', '002839', '024542', '013754', '037093', '037071', '013296', '024134', '003479', '036601', '047999', '046903']"
300070,CC.* RB.* RB.*,,35,"['022328', '035130', '022283', '035153', '000833', '008223', '030042', '030045', '011752', '007842', '017507', '045233', '029416', '042638', '016598', '005759', '003224', '005315', '004536', '018718', '040350', '039866', '039915', '025724', '014280', '024878', '024543', '024314', '037094', '024135', '023910', '047973', '048000', '035584', '046904']"
300071,RB.* RB.* JJ.*,,9,"['022329', '033677', '045005', '006072', '043430', '041330', '025586', '048340', '046905']"
300072,RB.* JJ.* VB.*,,2,"['022330', '033678']"
300073,JJ.* VB.* CC.*,,4,"['022331', '033679', '023975', '012836']"
300074,CC.* NN.* PR.*,,21,"['022333', '046676', '022250', '045042', '042649', '006181', '044200', '005748', '010956', '032082', '020091', '026890', '039935', '039943', '039382', '025188', '001976', '038036', '036838', '003816', '036726']"
300075,NN.* PR.* DT.*,,10,"['022334', '022260', '034215', '045043', '032645', '041207', '001977', '024678', '036727', '000745']"
300076,PM.* NN.* NN.*,,21,"['018361', '018363', '046794', '029004', '044873', '044876', '043982', '028116', '028120', '032027', '015925', '043459', '019412', '027047', '009216', '039732', '039600', '003831', '048475', '047135', '047137']"
300077,NN.* NN.* PM.*,,32,"['018362', '000633', '012250', '029927', '011978', '017951', '045824', '033509', '044874', '044877', '028458', '028472', '028121', '041508', '027552', '043457', '043011', '019004', '019047', '014753', '001004', '039733', '039370', '039598', '022844', '003832', '012984', '047911', '035935', '035899', '035951', '047136']"
300078,NN.* NN.* DT.*,,2,"['018364', '043983']"
300079,NN.* DT.* FW,,20,"['018365', '000852', '034506', '021804', '021828', '017503', '017518', '029420', '045155', '017376', '020920', '017151', '011118', '020681', '043050', '026888', '038041', '047553', '047384', '035588']"
300080,FW PM.* CC.*,,52,"['012373', '046827', '022245', '046401', '046251', '011909', '030040', '011689', '034125', '017599', '017505', '021446', '011436', '016957', '044581', '044184', '032683', '042266', '032658', '042219', '028238', '042167', '042169', '032718', '044080', '032009', '042047', '027710', '016148', '043561', '031773', '043396', '010179', '031331', '027114', '040955', '019153', '039090', '014542', '039044', '024876', '024807', '037925', '037641', '023902', '013036', '023650', '035942', '012661', '035682', '047386', '012328']"
300081,PM.* CC.* RB.*,,27,"['012374', '022282', '030041', '011690', '007716', '034082', '045540', '034118', '029446', '017506', '033278', '033067', '043695', '027465', '009746', '027380', '040832', '039865', '039914', '039377', '025723', '024877', '014124', '047920', '035943', '047830', '012329']"
300082,CC.* RB.* NN.*,,5,"['012375', '006701', '028470', '019907', '002948']"
300083,RB.* NN.* CC.*,,15,"['012376', '012241', '000840', '045316', '010878', '028489', '020076', '019908', '041441', '015428', '015181', '024541', '036706', '012887', '012833']"
300084,DT.* NN.* PR.*,,18,"['012379', '044647', '000029', '032695', '043434', '043415', '019517', '004515', '019068', '040390', '003666', '014418', '024933', '014145', '037915', '037368', '013680', '004012']"
300085,NN.* PR.* PM.*,,11,"['012380', '029444', '042650', '044609', '004516', '026891', '019069', '039936', '039944', '014898', '014419']"
300086,PR.* PM.* DT.*,,9,"['012381', '011676', '028486', '020752', '040301', '030467', '000122', '003906', '035193']"
300087,PM.* DT.* NN.*,,31,"['012382', '022286', '030372', '046071', '018475', '011739', '045882', '029643', '029646', '017511', '017517', '033717', '017398', '017320', '028970', '016129', '027623', '041656', '018980', '018964', '040418', '026334', '001249', '000123', '038860', '014306', '037896', '003828', '003907', '023189', '035587']"
300088,VB.* DT.* CC.*,,2,"['008663', '005918']"
300089,DT.* CC.* PM.*,,12,"['008664', '045854', '011253', '033282', '006562', '005919', '027558', '004699', '009286', '039095', '024317', '037097']"
300090,CC.* PM.* JJ.*,,7,"['008665', '022246', '029930', '043465', '004755', '004700', '035265']"
300091,PM.* JJ.* CC.*,,20,"['008666', '020914', '006381', '028252', '027926', '043439', '043466', '004756', '004701', '035266', '030935', '018733', '025719', '001858', '048650', '013027', '048018', '012534', '047380', '012403']"
300092,JJ.* CC.* FW,,12,"['008667', '022294', '046787', '046813', '046416', '021203', '028883', '044063', '019527', '037901', '048131', '035735']"
300093,FW CC.* PR.*,,17,"['008668', '035142', '034492', '017836', '007604', '011414', '045143', '017378', '045057', '027715', '016200', '030806', '022840', '013741', '048566', '004144', '022996']"
300094,LM VB.* CC.*,,22,"['008671', '000320', '002238', '002167', '003317', '017266', '006385', '020698', '028501', '044066', '043701', '015927', '004752', '004511', '040846', '008833', '039821', '001253', '002456', '003548', '004041', '048125']"
300095,VB.* CC.* NN.*_CC.*,,8,"['008672', '000321', '030104', '006443', '028736', '005156', '043469', '001682']"
300096,CC.* NN.*_CC.* JJ.*,,13,"['008673', '000626', '008509', '033707', '003324', '006087', '005592', '043876', '004508', '039924', '001580', '001954', '036287']"
300097,JJ.* JJ.* DT.*,,3,"['008675', '007241', '038454']"
300098,CC.* VB.* RB.*,,37,"['000617', '022274', '008228', '046080', '029994', '017910', '011733', '045896', '029813', '007164', '029410', '011142', '010881', '044197', '043253', '041219', '015379', '009425', '009242', '015158', '009152', '008838', '014973', '001242', '000992', '001473', '039092', '014517', '025126', '001660', '038481', '038029', '013726', '013674', '013306', '003472', '013108']"
300099,RB.* PR.* DT.*,,15,"['000619', '000560', '022276', '034389', '007718', '011788', '007166', '042043', '026778', '026386', '001850', '013973', '003473', '004141', '003712']"
300100,NN.* CC.* NN.*_CC.*,,22,"['000625', '008508', '000302', '000929', '002172', '007026', '003323', '006078', '006086', '043342', '015758', '031401', '041428', '004507', '031477', '040812', '039923', '001579', '039320', '014533', '002449', '023485']"
300101,NN.*_CC.* JJ.* CC.*,,11,"['000627', '008510', '008467', '007439', '033708', '021202', '003325', '006088', '005593', '019526', '001581']"
300102,JJ.* CC.* CC.*,,4,"['000628', '007959', '003326', '036809']"
300103,CC.* CC.* NN.*,,30,"['000629', '000312', '018120', '002246', '007254', '007173', '007023', '029260', '011280', '006698', '020907', '020796', '020720', '028498', '005940', '020739', '032081', '015866', '009878', '004818', '041318', '019415', '015371', '009181', '030730', '001399', '025187', '001968', '001975', '037056']"
300104,CC.* NN.* RB.*,,34,"['000630', '008208', '029816', '007601', '006888', '006070', '016634', '010788', '010739', '027939', '010387', '005515', '043410', '005086', '041339', '015314', '009023', '018810', '026315', '025782', '001400', '025584', '014148', '038043', '024501', '048652', '013473', '023606', '023610', '012825', '036043', '012686', '046917', '035384']"
300105,NN.* RB.* NN.*,,6,"['000631', '017136', '015427', '024540', '036705', '012687']"
300106,RB.* NN.* NN.*,,2,"['000632', '028471']"
300107,PM.* NN.* PM.*,,15,"['000634', '011980', '011983', '033997', '011315', '020618', '043557', '041381', '040397', '024925', '036284', '047857', '035900', '046897', '046915']"
300108,NN.* PM.* CD.*,,8,"['000635', '012178', '045862', '017138', '043329', '030975', '024813', '012689']"
300109,PM.* VB.* DT.*,,33,"['046820', '046825', '008503', '029925', '017927', '018482', '021811', '021588', '021526', '011521', '033511', '006791', '020840', '016911', '020742', '042118', '032302', '032254', '016339', '043704', '032073', '041648', '019960', '009277', '018721', '039014', '038943', '002938', '024684', '048468', '023893', '035721', '035678']"
300110,VB.* DT.* DT.*,,26,"['046821', '008581', '004188', '035160', '018317', '017933', '021589', '011522', '006792', '020992', '020711', '027897', '041932', '016026', '027517', '027289', '027121', '004353', '040803', '025483', '038246', '038048', '023894', '048414', '013030', '035745']"
