Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
310416,,,NNC_CCP CDB CCA,4,,NNC_CCP CDB CCA
310417,,,CCA RBF VBAF,3,,CCA RBF VBAF
310418,,,VBAF CCB VBTF,2,,VBAF CCB VBTF
310419,,,CCB VBTF CCT,2,,CCB VBTF CCT
310420,,,PRI CCT JJCS,2,,PRI CCT JJCS
310421,,,DTC PRS_CCP NNC,2,,DTC PRS_CCP NNC
310422,,,DTC JJD_CCP VBTR,2,,DTC JJD_CCP VBTR
310423,,,JJD_CCP VBTR CCB,2,,JJD_CCP VBTR CCB
310424,,,RBF JJD CCB,2,,RBF JJD CCB
310425,,,JJD_CCP VBTS_CCP NNP,2,,JJD_CCP VBTS_CCP NNP
310426,,,VBTS_CCP NNP NNP,4,,VBTS_CCP NNP NNP
310427,,,VBH NNC_CCP VBTR,2,,VBH NNC_CCP VBTR
310428,,,CCA RBD_CCP VBTR,2,,CCA RBD_CCP VBTR
310429,,,RBD_CCP VBTR CCP,3,,RBD_CCP VBTR CCP
310430,,,DTC PRSP_CCP CDB,2,,DTC PRSP_CCP CDB
310431,,,CCT RBF VBAF,3,,CCT RBF VBAF
310432,,,PRI RBI PMC,2,,PRI RBI PMC
310433,,,FW JJD CCT,2,,FW JJD CCT
310434,,,PRI CCP NNC,2,,PRI CCP NNC
310435,,,NNC_CCP JJD_CCP VBW,2,,NNC_CCP JJD_CCP VBW
310436,,,NNP PMC JJC,3,,NNP PMC JJC
310437,,,NNC NNPA VBW,2,,NNC NNPA VBW
310438,,,PMC JJD_CCP DTCP,3,,PMC JJD_CCP DTCP
310439,,,PRP CCP RBF,3,,PRP CCP RBF
310440,,,JJD PMC JJN,2,,JJD PMC JJN
310441,,,JJN DTC VBTR,2,,JJN DTC VBTR
310442,,,CCP DTC JJCS_JJD_CCP,2,,CCP DTC JJCS_JJD_CCP
310443,,,RBW RBW_CCP NNC_CCP,3,,RBW RBW_CCP NNC_CCP
310444,,,NNC CCB PRP,2,,NNC CCB PRP
310445,,,CCT RBF PRP,6,,CCT RBF PRP
310446,,,NNPA DTC PRI_CCP,4,,NNPA DTC PRI_CCP
310447,,,RBW NNP CCB,2,,RBW NNP CCB
310448,,,LM VBTF RBD,2,,LM VBTF RBD
310449,,,VBTR CCT VBTF,3,,VBTR CCT VBTF
310450,,,JJN_CCP PMS JJN,2,,JJN_CCP PMS JJN
310451,,,LM PMS VBW,3,,LM PMS VBW
310452,,,PRI CCB PRSP_CCP,8,,PRI CCB PRSP_CCP
310453,,,LM VBTF JJN_CCP,2,,LM VBTF JJN_CCP
310454,,,VBTF JJN_CCP NNC,2,,VBTF JJN_CCP NNC
310455,,,NNCA PRI_CCP NNC_CCP,2,,NNCA PRI_CCP NNC_CCP
310456,,,CCB VBW PRS,2,,CCB VBW PRS
310457,,,RBM VBOF DTP,2,,RBM VBOF DTP
310458,,,NNC PRO RBI,2,,NNC PRO RBI
310459,,,RBI_CCP CDB NNC,2,,RBI_CCP CDB NNC
310460,,,PMSC CCT DTC,4,,PMSC CCT DTC
310461,,,CCT CCP VBW,4,,CCT CCP VBW
310462,,,CCB NNC RBD,3,,CCB NNC RBD
310463,,,RBD RBL CCT,3,,RBD RBL CCT
310464,,,PMS VBH DTCP,2,,PMS VBH DTCP
310465,,,RBW VBH NNC,2,,RBW VBH NNC
310466,,,VBAF CCP VBTS,3,,VBAF CCP VBTS
310467,,,NNP CCP CDB,8,,NNP CCP CDB
310468,,,NNC CCP VBTS_VBAF,2,,NNC CCP VBTS_VBAF
310469,,,VBTS_VBAF CCB NNC,3,,VBTS_VBAF CCB NNC
310470,,,RBI VBS PMC,2,,RBI VBS PMC
310471,,,VBS PMC CCT,3,,VBS PMC CCT
310472,,,PMC JJD CCA,2,,PMC JJD CCA
310473,,,CCP VBTF RBW,3,,CCP VBTF RBW
310474,,,LM VBTS_VBOF CCT,2,,LM VBTS_VBOF CCT
310475,,,CCP PMS CCT,4,,CCP PMS CCT
310476,,,LM RBT_CCP VBW,2,,LM RBT_CCP VBW
310477,,,DTP NNP PMSC,2,,DTP NNP PMSC
310478,,,DTC VBTS VBOF,2,,DTC VBTS VBOF
310479,,,PRSP CCB NNC,5,,PRSP CCB NNC
310480,,,VBW DTC NNC_CCP,4,,VBW DTC NNC_CCP
310481,,,VBOB DTC PRSP_CCP,2,,VBOB DTC PRSP_CCP
310482,,,PMC CCP DTPP,2,,PMC CCP DTPP
310483,,,RBI DTC VBTR_CCP,2,,RBI DTC VBTR_CCP
310484,,,PRSP_CCP VBTF DTC,2,,PRSP_CCP VBTF DTC
310485,,,NNC RBW CCP,2,,NNC RBW CCP
310486,,,NNC LM RBT,2,,NNC LM RBT
310487,,,VBTF PRP PRO,2,,VBTF PRP PRO
310488,,,PMC CCP PRI_CCP,4,,PMC CCP PRI_CCP
310489,,,RBD CCT JJD_CCP,2,,RBD CCT JJD_CCP
310490,,,CCT RBF VBTR,3,,CCT RBF VBTR
310491,,,DTC PRI_CCP CCR,2,,DTC PRI_CCP CCR
310492,,,JJD JJC VBTS,2,,JJD JJC VBTS
310493,,,NNP PMC PRQ_CCP,3,,NNP PMC PRQ_CCP
310494,,,RBW DTC JJN_CCP,2,,RBW DTC JJN_CCP
310495,,,PMS VBAF PRP,2,,PMS VBAF PRP
310496,,,VBAF PRP CCB,4,,VBAF PRP CCB
310497,,,CCR PRQ DTC,2,,CCR PRQ DTC
310498,,,VBS_CCP VBAF CCT,3,,VBS_CCP VBAF CCT
310499,,,LM RBD_CCP JJD,9,,LM RBD_CCP JJD
310500,,,PMS VBN PRS_CCP,2,,PMS VBN PRS_CCP
310501,,,LM VBTS FW,2,,LM VBTS FW
310502,,,RBQ DTC JJD,2,,RBQ DTC JJD
310503,,,PMC CCT JJCC,2,,PMC CCT JJCC
310504,,,JJCC CCP VBTS,2,,JJCC CCP VBTS
310505,,,NNC NNC_CCP RBW,2,,NNC NNC_CCP RBW
310506,,,VBTF RBI CCR,2,,VBTF RBI CCR
310507,,,NNC DTC VBTS_CCP,2,,NNC DTC VBTS_CCP
310508,,,PMC PMS PRI_CCP,4,,PMC PMS PRI_CCP
310509,,,RBF PRP RBD_CCP,2,,RBF PRP RBD_CCP
310510,,,CCR VBTS PMC,2,,CCR VBTS PMC
310511,,,PMS VBRF_CCP NNC,2,,PMS VBRF_CCP NNC
310512,,,RBI VBTR CCR,2,,RBI VBTR CCR
310513,,,PRI CCB JJN_CCP,4,,PRI CCB JJN_CCP
310514,,,PRP DTC PRI_CCP,2,,PRP DTC PRI_CCP
310515,,,PMS NNPA CCA,2,,PMS NNPA CCA
310516,,,LM VBS RBI,3,,LM VBS RBI
310517,,,VBS RBI RBI_CCP,2,,VBS RBI RBI_CCP
310518,,,RBI RBI_CCP VBOF,2,,RBI RBI_CCP VBOF
310519,,,CCA DTCP CCR,2,,CCA DTCP CCR
310520,,,VBS DTC JJD_CCP,7,,VBS DTC JJD_CCP
310521,,,CCT VBTR_VBAF_CCP NNC,2,,CCT VBTR_VBAF_CCP NNC
310522,,,VBTS CCT JJCC,2,,VBTS CCT JJCC
310523,,,JJD_CCP VBW PMC,2,,JJD_CCP VBW PMC
310524,,,PMS RBW VBOF,2,,PMS RBW VBOF
310525,,,VBTF RBI RBW,3,,VBTF RBI RBW
310526,,,RBI RBW CCT,7,,RBI RBW CCT
310527,,,DTC NNC JJD_CCP,2,,DTC NNC JJD_CCP
310528,,,PRC RBI DTC,3,,PRC RBI DTC
310529,,,NNC_CCP CDB CCT,2,,NNC_CCP CDB CCT
310530,,,CCT RBF JJD_CCP,4,,CCT RBF JJD_CCP
310531,,,LM JJCS_CCP VBTR,4,,LM JJCS_CCP VBTR
310532,,,JJCS_CCP VBTR PMC,2,,JJCS_CCP VBTR PMC
310533,,,CCT DTC VBS,3,,CCT DTC VBS
310534,,,PRP VBTF CCB,5,,PRP VBTF CCB
310535,,,PMC NNC DTP,6,,PMC NNC DTP
310536,,,CCP RBI LM,2,,CCP RBI LM
310537,,,VBTS PRS PMC,5,,VBTS PRS PMC
310538,,,VBTR_VBAF_CCP NNC CCT,3,,VBTR_VBAF_CCP NNC CCT
310539,,,CCT DTC PRI,2,,CCT DTC PRI
310540,,,CCA VBTS RBW,4,,CCA VBTS RBW
310541,,,RBD VBTR CCT,2,,RBD VBTR CCT
310542,,,JJD VBTR CCB,3,,JJD VBTR CCB
310543,,,CCB VBOF RBD,2,,CCB VBOF RBD
310544,,,RBD_CCP VBOF RBW,2,,RBD_CCP VBOF RBW
310545,,,RBW CCP VBH,2,,RBW CCP VBH
310546,,,VBH CCB_CCP CDB,2,,VBH CCB_CCP CDB
310547,,,CCT DTCP VBW,3,,CCT DTCP VBW
310548,,,PRS CCP VBOF,3,,PRS CCP VBOF
310549,,,CCP DTC VBTS_CCP,6,,CCP DTC VBTS_CCP
310550,,,DTC JJD_CCP NNP_CCP,3,,DTC JJD_CCP NNP_CCP
310551,,,NNP_CCP NNC CCA,2,,NNP_CCP NNC CCA
310552,,,PRI_CCP NNC_CCP NNP,6,,PRI_CCP NNC_CCP NNP
310553,,,PMC PMS VBW,2,,PMC PMS VBW
310554,,,PMS VBW DTC,2,,PMS VBW DTC
310555,,,VBOF PRS PMC,3,,VBOF PRS PMC
310556,,,DTC VBTF PRP,3,,DTC VBTF PRP
310557,,,VBS PRS_CCP VBAF,6,,VBS PRS_CCP VBAF
310558,,,PRS_CCP VBAF DTC,2,,PRS_CCP VBAF DTC
310559,,,PMC PMP FW,2,,PMC PMP FW
310560,,,CCA PMP FW,2,,CCA PMP FW
310561,,,PRP VBTR PMC,2,,PRP VBTR PMC
310562,,,PMC CCT RBD_CCP,3,,PMC CCT RBD_CCP
310563,,,PRO CCP VBTS,3,,PRO CCP VBTS
310564,,,NNC PRS CCP,3,,NNC PRS CCP
310565,,,PRS CCP VBTF,3,,PRS CCP VBTF
310566,,,PMC CCR RBF,6,,PMC CCR RBF
310567,,,PMS VBTR CCT,5,,PMS VBTR CCT
310568,,,CCR VBTR DTC,5,,CCR VBTR DTC
310569,,,VBTR CCP VBS_CCP,2,,VBTR CCP VBS_CCP
310570,,,CCP VBS_CCP VBH,4,,CCP VBS_CCP VBH
310571,,,PMC RBD CCP,3,,PMC RBD CCP
310572,,,JJD_CCP VBTR_CCP NNC,3,,JJD_CCP VBTR_CCP NNC
310573,,,PMC CCR VBOF,2,,PMC CCR VBOF
310574,,,CCR VBOF CCA,2,,CCR VBOF CCA
310575,,,CCA CCT RBI,2,,CCA CCT RBI
310576,,,VBTS_CCP NNP CCA,3,,VBTS_CCP NNP CCA
310577,,,VBTR_VBAF PMC CCP,2,,VBTR_VBAF PMC CCP
310578,,,VBS CCT JJD,2,,VBS CCT JJD
310579,,,PRI_CCP JJD_CCP DTCP,3,,PRI_CCP JJD_CCP DTCP
310580,,,RBW LM VBH,5,,RBW LM VBH
310581,,,NNC VBTS CCP,2,,NNC VBTS CCP
310582,,,RBW CCT JJD_CCP,3,,RBW CCT JJD_CCP
310583,,,RBD_CCP JJD CCB,3,,RBD_CCP JJD CCB
310584,,,VBAF LM JJD,2,,VBAF LM JJD
310585,,,CDB PMS PMC,2,,CDB PMS PMC
310586,,,LM VBS CCB,4,,LM VBS CCB
310587,,,VBTS_CCP VBW CCT,4,,VBTS_CCP VBW CCT
310588,,,NNC PRS RBW,3,,NNC PRS RBW
310589,,,PMC DTP NNP_CCP,3,,PMC DTP NNP_CCP
310590,,,CDB CCA NNP,2,,CDB CCA NNP
310591,,,PRI RBI_CCP NNC_CCP,4,,PRI RBI_CCP NNC_CCP
310592,,,VBTF PMS JJD,2,,VBTF PMS JJD
310593,,,VBTS_CCP CCR NNC,2,,VBTS_CCP CCR NNC
310594,,,LM RBW_CCP NNP,2,,LM RBW_CCP NNP
310595,,,PMC RBW_CCP VBOF,3,,PMC RBW_CCP VBOF
310596,,,LM JJD_CCP VBTR,2,,LM JJD_CCP VBTR
310597,,,PRO LM RBW_CCP,2,,PRO LM RBW_CCP
310598,,,LM RBW_CCP VBTF,4,,LM RBW_CCP VBTF
310599,,,JJD LM VBTR,4,,JJD LM VBTR
310600,,,JJN CDB PMS,2,,JJN CDB PMS
310601,,,CCT VBW LM,2,,CCT VBW LM
310602,,,RBW LM RBD_CCP,2,,RBW LM RBD_CCP
310603,,,RBD_CCP VBTS PMC,2,,RBD_CCP VBTS PMC
310604,,,RBI CCT JJD_CCP,6,,RBI CCT JJD_CCP
310605,,,VBTS CCP NNP,2,,VBTS CCP NNP
310606,,,NNP NNPA JJD,3,,NNP NNPA JJD
310607,,,NNC CCA CCP,3,,NNC CCA CCP
310608,,,CCP RBW_CCP NNP,2,,CCP RBW_CCP NNP
310609,,,DTC VBS PRP,2,,DTC VBS PRP
310610,,,VBS PRP DTC,2,,VBS PRP DTC
310611,,,CCP VBH CCR,2,,CCP VBH CCR
310612,,,RBI CCB NNC_CCP,3,,RBI CCB NNC_CCP
310613,,,NNC CCB VBS,2,,NNC CCB VBS
310614,,,CCB VBS CCT,2,,CCB VBS CCT
310615,,,NNP NNC LM,3,,NNP NNC LM
310616,,,DTC VBTR JJD,4,,DTC VBTR JJD
310617,,,VBTS RBD CCB,2,,VBTS RBD CCB
310618,,,CCP VBAF PMC,4,,CCP VBAF PMC
310619,,,PMC CCT RBL,3,,PMC CCT RBL
310620,,,CCR NNC LM,4,,CCR NNC LM
310621,,,VBTS VBW CCT,2,,VBTS VBW CCT
310622,,,JJD_CCP VBTS_CCP NNC,2,,JJD_CCP VBTS_CCP NNC
310623,,,RBF VBW PMC,4,,RBF VBW PMC
310624,,,JJN_CCP NNC_CCP NNC_CCP,2,,JJN_CCP NNC_CCP NNC_CCP
310625,,,DTC NNC_CCP DTP,4,,DTC NNC_CCP DTP
310626,,,LM VBAF PMC,4,,LM VBAF PMC
310627,,,VBAF PMC CCA,4,,VBAF PMC CCA
310628,,,CCP VBH JJN,2,,CCP VBH JJN
310629,,,CDB DTC DTCP,2,,CDB DTC DTCP
310630,,,DTC PRQ LM,3,,DTC PRQ LM
310631,,,PRQ LM VBH,2,,PRQ LM VBH
310632,,,VBTS NNC CCR,2,,VBTS NNC CCR
310633,,,CCT VBW PRS,2,,CCT VBW PRS
310634,,,PRSP_CCP DTCP VBTR_CCP,2,,PRSP_CCP DTCP VBTR_CCP
310635,,,VBTR_CCP DTCP CDB,2,,VBTR_CCP DTCP CDB
310636,,,DTCP CDB NNC_CCP,2,,DTCP CDB NNC_CCP
310637,,,CCP DTCP CCR,2,,CCP DTCP CCR
310638,,,NNC_CCP RBF JJD,3,,NNC_CCP RBF JJD
310639,,,RBW RBI_CCP NNC,2,,RBW RBI_CCP NNC
310640,,,RBW_CCP VBW DTC,2,,RBW_CCP VBW DTC
310641,,,VBW CCP DTCP,3,,VBW CCP DTCP
310642,,,CCP RBF CCB,3,,CCP RBF CCB
310643,,,CCT NNC_CCP DTCP,2,,CCT NNC_CCP DTCP
310644,,,DTC PRI_CCP VBTR,3,,DTC PRI_CCP VBTR
310645,,,CCT VBTF NNC,6,,CCT VBTF NNC
310646,,,JJD_CCP CCR NNC,3,,JJD_CCP CCR NNC
310647,,,CCB PMC PMS,4,,CCB PMC PMS
310648,,,VBH DTCP NNC_CCP,5,,VBH DTCP NNC_CCP
310649,,,NNC_CCP VBTS DTC,2,,NNC_CCP VBTS DTC
310650,,,PRI_CCP RBF VBTR,2,,PRI_CCP RBF VBTR
310651,,,PRSP CCP PMS,2,,PRSP CCP PMS
310652,,,CCP PMS PRI_CCP,2,,CCP PMS PRI_CCP
310653,,,LM VBTR PMC,5,,LM VBTR PMC
310654,,,CCP VBAF PMS,5,,CCP VBAF PMS
310655,,,PRP RBT_CCP VBOF,2,,PRP RBT_CCP VBOF
310656,,,RBT_CCP VBOF CCP,2,,RBT_CCP VBOF CCP
310657,,,PRO CCT PRI_CCP,7,,PRO CCT PRI_CCP
310658,,,CCP DTC RBT_CCP,2,,CCP DTC RBT_CCP
310659,,,CCP RBF RBI_CCP,2,,CCP RBF RBI_CCP
310660,,,PRS CCP PRO,2,,PRS CCP PRO
310661,,,NNP CCP NNPA,5,,NNP CCP NNPA
310662,,,VBW RBW LM,3,,VBW RBW LM
310663,,,CCB CCT JJN_CCP,2,,CCB CCT JJN_CCP
310664,,,CCP RBD CCT,2,,CCP RBD CCT
310665,,,PMS CCP DTCP,3,,PMS CCP DTCP
310666,,,CCP VBTS NNP,2,,CCP VBTS NNP
310667,,,NNC CCT RBD_CCP,3,,NNC CCT RBD_CCP
310668,,,CCT RBD_CCP RBD,2,,CCT RBD_CCP RBD
310669,,,NNC LM JJCC_CCP,3,,NNC LM JJCC_CCP
310670,,,VBTS PRI_CCP NNC,2,,VBTS PRI_CCP NNC
310671,,,LM VBW VBOF,2,,LM VBW VBOF
310672,,,PRI_CCP NNPA CCP,4,,PRI_CCP NNPA CCP
310673,,,JJN_CCP FW CCP,2,,JJN_CCP FW CCP
310674,,,PRI LM VBAF,4,,PRI LM VBAF
310675,,,DTC PRI_CCP CDB,2,,DTC PRI_CCP CDB
310676,,,RBW VBN RBI_CCP,2,,RBW VBN RBI_CCP
310677,,,VBN RBI_CCP VBTR,2,,VBN RBI_CCP VBTR
310678,,,PRI_CCP NNC PRL,2,,PRI_CCP NNC PRL
310679,,,CCP DTP PMC,2,,CCP DTP PMC
310680,,,DTP PMC NNP,2,,DTP PMC NNP
310681,,,CCP VBH_CCP NNC,3,,CCP VBH_CCP NNC
310682,,,VBH_CCP NNC CCT,3,,VBH_CCP NNC CCT
310683,,,DTCP NNC FW,3,,DTCP NNC FW
310684,,,RBF PRS RBT,2,,RBF PRS RBT
310685,,,RBW_CCP VBTS DTP,3,,RBW_CCP VBTS DTP
310686,,,CCB JJD_CCP PRI_CCP,2,,CCB JJD_CCP PRI_CCP
310687,,,CCB CCR JJD,2,,CCB CCR JJD
310688,,,VBTS CCT PRQ_CCP,4,,VBTS CCT PRQ_CCP
310689,,,RBI CCB PMS,3,,RBI CCB PMS
310690,,,PMC VBS VBOF,4,,PMC VBS VBOF
310691,,,PRP VBTS CCT,2,,PRP VBTS CCT
310692,,,DTCP VBTS_CCP FW,2,,DTCP VBTS_CCP FW
310693,,,CCT PMC DTC,4,,CCT PMC DTC
310694,,,VBTS RBW CCP,2,,VBTS RBW CCP
310695,,,LM VBTR_CCP RBF,2,,LM VBTR_CCP RBF
310696,,,RBF VBTR PMC,5,,RBF VBTR PMC
310697,,,PMC VBTS NNC,3,,PMC VBTS NNC
310698,,,PRO_CCP VBTS PMC,2,,PRO_CCP VBTS PMC
310699,,,PRP LM VBH,3,,PRP LM VBH
310700,,,LM VBH VBTR,2,,LM VBH VBTR
310701,,,RBF VBTS RBW,2,,RBF VBTS RBW
310702,,,NNP PRO LM,3,,NNP PRO LM
310703,,,NNC RBW PRO,2,,NNC RBW PRO
310704,,,RBW PRO LM,3,,RBW PRO LM
310705,,,VBN_CCP RBI_CCP NNC,2,,VBN_CCP RBI_CCP NNC
310706,,,CCT VBTF_VBOF DTC,2,,CCT VBTF_VBOF DTC
310707,,,PMS VBTR CCP,2,,PMS VBTR CCP
310708,,,LM JJD PMC,5,,LM JJD PMC
310709,,,PMC VBTR PRS_CCP,3,,PMC VBTR PRS_CCP
310710,,,VBTR PRS_CCP PMS,2,,VBTR PRS_CCP PMS
310711,,,DTCP NNC_CCP FW,2,,DTCP NNC_CCP FW
310712,,,NNC NNP LM,3,,NNC NNP LM
310713,,,CCT DTC NNPA,3,,CCT DTC NNPA
310714,,,NNP NNPA NNC,9,,NNP NNPA NNC
310715,,,NNPA NNC PMC,2,,NNPA NNC PMC
310716,,,PRO VBTS CCT,2,,PRO VBTS CCT
310717,,,VBOF CCT PRSP,9,,VBOF CCT PRSP
310718,,,PRSP CCP PRS,2,,PRSP CCP PRS
310719,,,PRS LM JJCS_CCP,2,,PRS LM JJCS_CCP
310720,,,VBTR_VBAF PMC CCA,3,,VBTR_VBAF PMC CCA
310721,,,CCT JJCS_CCP NNC,3,,CCT JJCS_CCP NNC
310722,,,JJD_CCP PMS JJD,2,,JJD_CCP PMS JJD
310723,,,RBW RBW_CCP JJN_CCP,2,,RBW RBW_CCP JJN_CCP
310724,,,VBOF CCP JJD,2,,VBOF CCP JJD
310725,,,LM RBF CCT,2,,LM RBF CCT
310726,,,NNC LM VBTF_VBAF,3,,NNC LM VBTF_VBAF
310727,,,LM VBTF_VBAF CCB,3,,LM VBTF_VBAF CCB
310728,,,RBQ VBTR CCB,2,,RBQ VBTR CCB
310729,,,RBD CCP RBF,2,,RBD CCP RBF
310730,,,VBTR CCP PRS,4,,VBTR CCP PRS
310731,,,NNC RBW_CCP PRO,2,,NNC RBW_CCP PRO
310732,,,RBL CCB CDB,2,,RBL CCB CDB
310733,,,LM VBH DTCP,9,,LM VBH DTCP
310734,,,CCP RBI_CCP NNC,3,,CCP RBI_CCP NNC
310735,,,CCT PRI_CCP VBTS,2,,CCT PRI_CCP VBTS
310736,,,PRO CCT PRI,2,,PRO CCT PRI
310737,,,CCT NNC_CCP VBH,3,,CCT NNC_CCP VBH
310738,,,VBS_CCP VBOF PRP,2,,VBS_CCP VBOF PRP
310739,,,JJD LM VBOF,2,,JJD LM VBOF
310740,,,CCT PMS JJD_CCP,3,,CCT PMS JJD_CCP
310741,,,PMS LM VBTR,4,,PMS LM VBTR
310742,,,PMS LM VBTF,3,,PMS LM VBTF
310743,,,DTC DTCP PRSP_CCP,2,,DTC DTCP PRSP_CCP
310744,,,DTCP PRSP_CCP NNC,2,,DTCP PRSP_CCP NNC
310745,,,VBTR CCT PRI,2,,VBTR CCT PRI
310746,,,VBTF CCT VBAF,2,,VBTF CCT VBAF
310747,,,CCT VBAF PMS,3,,CCT VBAF PMS
310748,,,NNP CCP CCB,2,,NNP CCP CCB
310749,,,PRO LM PRI,2,,PRO LM PRI
310750,,,PRO_CCP JJD LM,2,,PRO_CCP JJD LM
310751,,,CCB CDB DTC,4,,CCB CDB DTC
310752,,,JJN_CCP FW RBW,2,,JJN_CCP FW RBW
310753,,,NNPA PRI CCT,2,,NNPA PRI CCT
310754,,,RBI CCB PRQ_CCP,2,,RBI CCB PRQ_CCP
310755,,,DTP NNP NNC,2,,DTP NNP NNC
310756,,,PMC LM VBTF_VBAF,2,,PMC LM VBTF_VBAF
310757,,,VBTF_VBAF CCB JJD_CCP,2,,VBTF_VBAF CCB JJD_CCP
310758,,,CCB PMP NNC,2,,CCB PMP NNC
310759,,,PRS PMC VBS,2,,PRS PMC VBS
310760,,,CCR NNC DTC,2,,CCR NNC DTC
310761,,,RBW_CCP JJN CDB,6,,RBW_CCP JJN CDB
310762,,,RBW_CCP VBTR CCB,3,,RBW_CCP VBTR CCB
310763,,,VBAF CCB RBF,3,,VBAF CCB RBF
310764,,,PMC JJD_CCP VBTS,2,,PMC JJD_CCP VBTS
310765,,,VBTR PRS LM,4,,VBTR PRS LM
310766,,,PRP CCB VBW,2,,PRP CCB VBW
310767,,,CCB VBW RBW,2,,CCB VBW RBW
310768,,,VBW RBW VBTR,2,,VBW RBW VBTR
310769,,,LM VBTR RBL,3,,LM VBTR RBL
310770,,,LM VBTF VBS,2,,LM VBTF VBS
310771,,,PMC PRQ RBF,2,,PMC PRQ RBF
310772,,,PRO VBTF CCT,2,,PRO VBTF CCT
310773,,,LM VBTR VBW,2,,LM VBTR VBW
310774,,,CCT NNP NNC_CCP,2,,CCT NNP NNC_CCP
310775,,,PMP CDB CCB,3,,PMP CDB CCB
310776,,,PMC CCT PRO_CCP,2,,PMC CCT PRO_CCP
310777,,,PMP CDB PMC,5,,PMP CDB PMC
310778,,,CCB PMS RBF,5,,CCB PMS RBF
310779,,,RBW DTC NNPA,2,,RBW DTC NNPA
310780,,,FW LM VBAF,4,,FW LM VBAF
310781,,,PMP CDB NNPA,3,,PMP CDB NNPA
310782,,,CCB NNC RBI,2,,CCB NNC RBI
310783,,,NNC CCT VBTR_CCP,5,,NNC CCT VBTR_CCP
310784,,,PRP CCP CCR,2,,PRP CCP CCR
310785,,,PMC NNP CCP,4,,PMC NNP CCP
310786,,,NNPA CDB CCA,2,,NNPA CDB CCA
310787,,,RBI CCB JJN_CCP,3,,RBI CCB JJN_CCP
310788,,,CCB JJN_CCP JJD_CCP,7,,CCB JJN_CCP JJD_CCP
310789,,,DTC VBTR_CCP CCT,2,,DTC VBTR_CCP CCT
310790,,,PRSP LM RBF,3,,PRSP LM RBF
310791,,,JJD RBI PRL,2,,JJD RBI PRL
310792,,,VBAF RBI PMC,2,,VBAF RBI PMC
310793,,,VBTR PMC JJD,2,,VBTR PMC JJD
310794,,,DTCP VBTR NNC,3,,DTCP VBTR NNC
310795,,,VBTR NNC LM,4,,VBTR NNC LM
310796,,,PRI RBI NNC,2,,PRI RBI NNC
310797,,,PRP CCT DTC,2,,PRP CCT DTC
310798,,,PRI NNC CCB,4,,PRI NNC CCB
310799,,,PMC CCT RBM,2,,PMC CCT RBM
310800,,,CCT RBM VBW,2,,CCT RBM VBW
310801,,,CCP JJN PMS,5,,CCP JJN PMS
310802,,,CCR JJCS_CCP NNC,2,,CCR JJCS_CCP NNC
310803,,,PMC RBM DTC,2,,PMC RBM DTC
310804,,,RBM DTC DTCP,2,,RBM DTC DTCP
310805,,,LM VBTS PRI,2,,LM VBTS PRI
310806,,,NNCA PMS JJN_CCP,2,,NNCA PMS JJN_CCP
310807,,,PRS_CCP JJD CCP,2,,PRS_CCP JJD CCP
310808,,,CCA DTCP JJC_CCP,2,,CCA DTCP JJC_CCP
310809,,,DTCP JJC_CCP NNC,2,,DTCP JJC_CCP NNC
310810,,,DTCP VBTR DTC,2,,DTCP VBTR DTC
310811,,,DTC RBF NNC,3,,DTC RBF NNC
310812,,,PMC CCA RBK,3,,PMC CCA RBK
310813,,,LM RBD VBW,4,,LM RBD VBW
310814,,,RBD VBW CCB,6,,RBD VBW CCB
310815,,,JJD RBW_CCP NNC,2,,JJD RBW_CCP NNC
310816,,,CCP CCB NNC,2,,CCP CCB NNC
310817,,,CDB NNC_CCP NNP,2,,CDB NNC_CCP NNP
310818,,,PRSP_CCP VBOF DTC,6,,PRSP_CCP VBOF DTC
310819,,,CCA CCT NNP_CCP,2,,CCA CCT NNP_CCP
310820,,,NNP PMC RBD,2,,NNP PMC RBD
310821,,,CCT JJD RBL,2,,CCT JJD RBL
310822,,,FW PMC PRO,2,,FW PMC PRO
310823,,,LM RBF RBD,3,,LM RBF RBD
310824,,,CCT NNC CDB,3,,CCT NNC CDB
310825,,,VBAF DTC NNC_CCP,2,,VBAF DTC NNC_CCP
310826,,,RBW_CCP JJN_CCP DTCP,2,,RBW_CCP JJN_CCP DTCP
310827,,,LM JJD_CCP VBTS,2,,LM JJD_CCP VBTS
310828,,,LM RBL JJN,2,,LM RBL JJN
310829,,,VBW PRO LM,2,,VBW PRO LM
310830,,,JJCS_JJD_CCP NNP CCT,2,,JJCS_JJD_CCP NNP CCT
310831,,,PRP NNPA DTC,2,,PRP NNPA DTC
310832,,,LM VBTR_CCP RBD,4,,LM VBTR_CCP RBD
310833,,,RBR CCT PMS,2,,RBR CCT PMS
310834,,,NNC RBW PMS,2,,NNC RBW PMS
310835,,,RBW PMS CCP,2,,RBW PMS CCP
310836,,,NNC CCT JJC,2,,NNC CCT JJC
310837,,,CCT JJC CCP,3,,CCT JJC CCP
310838,,,RBF PRS VBAF,2,,RBF PRS VBAF
310839,,,CCA DTC VBTS,4,,CCA DTC VBTS
310840,,,PMS PRI_CCP VBTS_CCP,2,,PMS PRI_CCP VBTS_CCP
310841,,,NNC VBW CCP,4,,NNC VBW CCP
