Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
600245,CC.* NN.* CC.* VB.* CC.* VB.*,,,,,CC.* NN.* CC.* VB.* CC.* VB.*
600246,NN.* CC.* VB.* CC.* VB.* CC.*,,,,,NN.* CC.* VB.* CC.* VB.* CC.*
600247,CC.* VB.* CC.* CD.* CC.* NN.*_PM.*,,,,,CC.* VB.* CC.* CD.* CC.* NN.*_PM.*
600248,CC.* NN.* CC.* PR.* DT.* NN.*,,,,,CC.* NN.* CC.* PR.* DT.* NN.*
600249,NN.* CC.* PR.* DT.* NN.* CC.*,,,,,NN.* CC.* PR.* DT.* NN.* CC.*
600250,PR.* DT.* NN.* CC.* NN.* NN.*,,,,,PR.* DT.* NN.* CC.* NN.* NN.*
600251,DT.* NN.* CC.* NN.* NN.* NN.*,,,,,DT.* NN.* CC.* NN.* NN.* NN.*
600252,NN.* CC.* NN.* NN.* NN.* CC.*,,,,,NN.* CC.* NN.* NN.* NN.* CC.*
600253,CC.* NN.* NN.* NN.* CC.* DT.*,,,,,CC.* NN.* NN.* NN.* CC.* DT.*
600254,NN.* NN.* NN.* CC.* DT.* NN.*,,,,,NN.* NN.* NN.* CC.* DT.* NN.*
600255,NN.* NN.* CC.* DT.* NN.* CC.*,,,,,NN.* NN.* CC.* DT.* NN.* CC.*
600256,NN.* CC.* DT.* NN.* CC.* NN.*,,,,,NN.* CC.* DT.* NN.* CC.* NN.*
600257,CC.* DT.* NN.* CC.* NN.* NN.*_PM.*,,,,,CC.* DT.* NN.* CC.* NN.* NN.*_PM.*
600258,NN.* CC.* NN.* NN.*_PM.* NN.* NN.*,,,,,NN.* CC.* NN.* NN.*_PM.* NN.* NN.*
600259,PM.* PR.* JJ.* CC.* DT.* NN.*,,,,,PM.* PR.* JJ.* CC.* DT.* NN.*
600260,PR.* JJ.* CC.* DT.* NN.* CC.*,,,,,PR.* JJ.* CC.* DT.* NN.* CC.*
600261,JJ.* CC.* DT.* NN.* CC.* NN.*,,,,,JJ.* CC.* DT.* NN.* CC.* NN.*
600262,CC.* DT.* NN.* CC.* NN.* CC.*,,,,,CC.* DT.* NN.* CC.* NN.* CC.*
600263,VB.* CC.* NN.* NN.* DT.* NN.*,,,,,VB.* CC.* NN.* NN.* DT.* NN.*
600264,NN.* CC.* PR.* CC.* NN.* CC.*,,,,,NN.* CC.* PR.* CC.* NN.* CC.*
600265,CC.* PR.* CC.* NN.* CC.* NN.*,,,,,CC.* PR.* CC.* NN.* CC.* NN.*
600266,PR.* CC.* NN.* CC.* NN.* CC.*,,,,,PR.* CC.* NN.* CC.* NN.* CC.*
600267,DT.* NN.* NN.* LM VB.* CC.*,,,,,DT.* NN.* NN.* LM VB.* CC.*
600268,NN.* NN.* LM VB.* CC.* VB.*,,,,,NN.* NN.* LM VB.* CC.* VB.*
600269,NN.* LM VB.* CC.* VB.* NN.*,,,,,NN.* LM VB.* CC.* VB.* NN.*
600270,LM VB.* CC.* VB.* NN.* CC.*,,,,,LM VB.* CC.* VB.* NN.* CC.*
600271,VB.* CC.* VB.* NN.* CC.* NN.*,,,,,VB.* CC.* VB.* NN.* CC.* NN.*
600272,CC.* VB.* NN.* CC.* NN.* CC.*,,,,,CC.* VB.* NN.* CC.* NN.* CC.*
600273,VB.* NN.* CC.* NN.* CC.* NN.*_PM.*,,,,,VB.* NN.* CC.* NN.* CC.* NN.*_PM.*
600274,DT.* NN.* CC.* DT.* NN.* CC.*,,,,,DT.* NN.* CC.* DT.* NN.* CC.*
600275,CD.* NN.* NN.* LM VB.* CC.*,,,,,CD.* NN.* NN.* LM VB.* CC.*
600276,NN.* NN.* LM VB.* CC.* NN.*,,,,,NN.* NN.* LM VB.* CC.* NN.*
600277,NN.* LM VB.* CC.* NN.* CC.*,,,,,NN.* LM VB.* CC.* NN.* CC.*
600278,LM VB.* CC.* NN.* CC.* JJ.*,,,,,LM VB.* CC.* NN.* CC.* JJ.*
600279,VB.* CC.* NN.* CC.* JJ.* CC.*,,,,,VB.* CC.* NN.* CC.* JJ.* CC.*
600280,CC.* NN.* CC.* JJ.* CC.* NN.*_PM.*,,,,,CC.* NN.* CC.* JJ.* CC.* NN.*_PM.*
600281,VB.* DT.* NN.* CC.* JJ.* CC.*,,,,,VB.* DT.* NN.* CC.* JJ.* CC.*
600282,DT.* NN.* CC.* JJ.* CC.* NN.*,,,,,DT.* NN.* CC.* JJ.* CC.* NN.*
600283,NN.* CC.* JJ.* CC.* NN.* LM,,,,,NN.* CC.* JJ.* CC.* NN.* LM
600284,CC.* JJ.* CC.* NN.* LM VB.*,,,,,CC.* JJ.* CC.* NN.* LM VB.*
600285,JJ.* CC.* NN.* LM VB.* NN.*,,,,,JJ.* CC.* NN.* LM VB.* NN.*
600286,CC.* NN.* LM VB.* NN.* CC.*,,,,,CC.* NN.* LM VB.* NN.* CC.*
600287,NN.* LM VB.* NN.* CC.* JJ.*,,,,,NN.* LM VB.* NN.* CC.* JJ.*
600288,LM VB.* NN.* CC.* JJ.* NN.*,,,,,LM VB.* NN.* CC.* JJ.* NN.*
600289,VB.* NN.* CC.* JJ.* NN.* CC.*,,,,,VB.* NN.* CC.* JJ.* NN.* CC.*
600290,NN.* CC.* JJ.* NN.* CC.* NN.*_PM.*,,,,,NN.* CC.* JJ.* NN.* CC.* NN.*_PM.*
600291,VB.* CC.* NN.* NN.* CC.* NN.*,,,,,VB.* CC.* NN.* NN.* CC.* NN.*
600292,CC.* NN.* NN.* CC.* NN.* CC.*,,,,,CC.* NN.* NN.* CC.* NN.* CC.*
600293,NN.* NN.* CC.* NN.* CC.* JJ.*,,,,,NN.* NN.* CC.* NN.* CC.* JJ.*
600294,NN.* CC.* NN.* CC.* JJ.* NN.*,,,,,NN.* CC.* NN.* CC.* JJ.* NN.*
600295,CC.* NN.* CC.* JJ.* NN.* DT.*,,,,,CC.* NN.* CC.* JJ.* NN.* DT.*
600296,NN.* CC.* JJ.* NN.* DT.* NN.*_PM.*,,,,,NN.* CC.* JJ.* NN.* DT.* NN.*_PM.*
600297,RB.* JJ.* DT.* VB.* CC.* NN.*,,,,,RB.* JJ.* DT.* VB.* CC.* NN.*
600298,JJ.* DT.* VB.* CC.* NN.* NN.*,,,,,JJ.* DT.* VB.* CC.* NN.* NN.*
600299,DT.* VB.* CC.* NN.* NN.* CC.*,,,,,DT.* VB.* CC.* NN.* NN.* CC.*
600300,VB.* CC.* NN.* NN.* CC.* NN.*_PM.*,,,,,VB.* CC.* NN.* NN.* CC.* NN.*_PM.*
600301,CC.* NN.* RB.* RB.* VB.* DT.*,,,,,CC.* NN.* RB.* RB.* VB.* DT.*
600302,NN.* RB.* RB.* VB.* DT.* NN.*,,,,,NN.* RB.* RB.* VB.* DT.* NN.*
600303,RB.* RB.* VB.* DT.* NN.* RB.*,,,,,RB.* RB.* VB.* DT.* NN.* RB.*
600304,RB.* VB.* DT.* NN.* RB.* CC.*,,,,,RB.* VB.* DT.* NN.* RB.* CC.*
600305,VB.* DT.* NN.* RB.* CC.* NN.*_PM.*,,,,,VB.* DT.* NN.* RB.* CC.* NN.*_PM.*
600306,DT.* NN.* CC.* NN.* CC.* CC.*,,,,,DT.* NN.* CC.* NN.* CC.* CC.*
600307,CC.* NN.* CC.* CC.* NN.* CC.*,,,,,CC.* NN.* CC.* CC.* NN.* CC.*
600308,NN.* CC.* CC.* NN.* CC.* CC.*,,,,,NN.* CC.* CC.* NN.* CC.* CC.*
600309,CC.* NN.* CC.* CC.* DT.* NN.*,,,,,CC.* NN.* CC.* CC.* DT.* NN.*
600310,NN.* CC.* CC.* DT.* NN.* CC.*,,,,,NN.* CC.* CC.* DT.* NN.* CC.*
600311,CC.* CC.* DT.* NN.* CC.* NN.*,,,,,CC.* CC.* DT.* NN.* CC.* NN.*
600312,NN.* CC.* NN.* CC.* CC.* NN.*,,,,,NN.* CC.* NN.* CC.* CC.* NN.*
600313,NN.* CC.* CC.* NN.* CC.* VB.*,,,,,NN.* CC.* CC.* NN.* CC.* VB.*
600314,CC.* CC.* NN.* CC.* VB.* CC.*,,,,,CC.* CC.* NN.* CC.* VB.* CC.*
600315,CC.* NN.* CC.* VB.* CC.* RB.*,,,,,CC.* NN.* CC.* VB.* CC.* RB.*
600316,NN.* CC.* VB.* CC.* RB.* PR.*,,,,,NN.* CC.* VB.* CC.* RB.* PR.*
600317,RB.* CC.* RB.* RB.* DT.* VB.*,,,,,RB.* CC.* RB.* RB.* DT.* VB.*
600318,CC.* RB.* RB.* DT.* VB.* CC.*,,,,,CC.* RB.* RB.* DT.* VB.* CC.*
600319,RB.* RB.* DT.* VB.* CC.* DT.*,,,,,RB.* RB.* DT.* VB.* CC.* DT.*
600320,RB.* DT.* VB.* CC.* DT.* NN.*_PM.*,,,,,RB.* DT.* VB.* CC.* DT.* NN.*_PM.*
600321,PR.* LM RB.* CC.* NN.* CC.*,,,,,PR.* LM RB.* CC.* NN.* CC.*
600322,LM RB.* CC.* NN.* CC.* VB.*,,,,,LM RB.* CC.* NN.* CC.* VB.*
600323,RB.* CC.* NN.* CC.* VB.* NN.*,,,,,RB.* CC.* NN.* CC.* VB.* NN.*
600324,CC.* NN.* CC.* VB.* NN.* PR.*,,,,,CC.* NN.* CC.* VB.* NN.* PR.*
600325,NN.* NN.* NN.* RB.* PR.* VB.*,,,,,NN.* NN.* NN.* RB.* PR.* VB.*
600326,NN.* RB.* PR.* VB.* DT.* NN.*,,,,,NN.* RB.* PR.* VB.* DT.* NN.*
600327,NN.* PR.* JJ.* NN.* CC.* DT.*,,,,,NN.* PR.* JJ.* NN.* CC.* DT.*
600328,VB.* CC.* NN.* DT.* NN.* RB.*,,,,,VB.* CC.* NN.* DT.* NN.* RB.*
600329,NN.* CC.* NN.* CC.* DT.* NN.*,,,,,NN.* CC.* NN.* CC.* DT.* NN.*
600330,NN.* CC.* DT.* NN.* CC.* JJ.*,,,,,NN.* CC.* DT.* NN.* CC.* JJ.*
600331,CC.* DT.* NN.* CC.* JJ.* CC.*,,,,,CC.* DT.* NN.* CC.* JJ.* CC.*
600332,NN.* CC.* JJ.* CC.* NN.* DT.*,,,,,NN.* CC.* JJ.* CC.* NN.* DT.*
600333,CC.* JJ.* CC.* NN.* DT.* NN.*,,,,,CC.* JJ.* CC.* NN.* DT.* NN.*
600334,JJ.* CC.* NN.* DT.* NN.* NN.*_PM.*,,,,,JJ.* CC.* NN.* DT.* NN.* NN.*_PM.*
600335,VB.* DT.* NN.* CC.* NN.* CC.*,,,,,VB.* DT.* NN.* CC.* NN.* CC.*
600336,CC.* NN.* CC.* NN.* CC.* CC.*,,,,,CC.* NN.* CC.* NN.* CC.* CC.*
600337,CC.* NN.* CC.* CC.* NN.* NN.*,,,,,CC.* NN.* CC.* CC.* NN.* NN.*
600338,NN.* CC.* CC.* NN.* NN.* DT.*,,,,,NN.* CC.* CC.* NN.* NN.* DT.*
600339,CC.* CC.* NN.* NN.* DT.* NN.*,,,,,CC.* CC.* NN.* NN.* DT.* NN.*
600340,CC.* NN.* NN.* DT.* NN.* NN.*_PM.*,,,,,CC.* NN.* NN.* DT.* NN.* NN.*_PM.*
600341,VB.* NN.* CC.* NN.* NN.* CC.*,,,,,VB.* NN.* CC.* NN.* NN.* CC.*
600342,CC.* NN.* DT.* NN.* NN.* RB.*,,,,,CC.* NN.* DT.* NN.* NN.* RB.*
600343,NN.* DT.* NN.* NN.* RB.* NN.*,,,,,NN.* DT.* NN.* NN.* RB.* NN.*
600344,NN.* NN.* RB.* NN.* CD.* VB.*,,,,,NN.* NN.* RB.* NN.* CD.* VB.*
600345,NN.* RB.* NN.* CD.* VB.* PR.*,,,,,NN.* RB.* NN.* CD.* VB.* PR.*
600346,CC.* VB.* DT.* NN.* NN.* JJ.*,,,,,CC.* VB.* DT.* NN.* NN.* JJ.*
600347,VB.* JJ.* CC.* NN.* DT.* NN.*,,,,,VB.* JJ.* CC.* NN.* DT.* NN.*
600348,JJ.* CC.* NN.* DT.* NN.* CC.*,,,,,JJ.* CC.* NN.* DT.* NN.* CC.*
600349,CC.* NN.* DT.* NN.* CC.* NN.*,,,,,CC.* NN.* DT.* NN.* CC.* NN.*
600350,DT.* NN.* CC.* NN.* CC.* VB.*,,,,,DT.* NN.* CC.* NN.* CC.* VB.*
600351,NN.* CC.* NN.* CC.* VB.* DT.*,,,,,NN.* CC.* NN.* CC.* VB.* DT.*
600352,CC.* NN.* CC.* VB.* DT.* NN.*,,,,,CC.* NN.* CC.* VB.* DT.* NN.*
600353,NN.* CC.* VB.* DT.* NN.* NN.*,,,,,NN.* CC.* VB.* DT.* NN.* NN.*
600354,CC.* VB.* DT.* NN.* NN.* PM.*,,,,,CC.* VB.* DT.* NN.* NN.* PM.*
600355,NN.* PM.* DT.* JJ.* CC.* NN.*,,,,,NN.* PM.* DT.* JJ.* CC.* NN.*
600356,PM.* DT.* JJ.* CC.* NN.* CC.*,,,,,PM.* DT.* JJ.* CC.* NN.* CC.*
600357,DT.* JJ.* CC.* NN.* CC.* NN.*,,,,,DT.* JJ.* CC.* NN.* CC.* NN.*
600358,JJ.* CC.* NN.* CC.* NN.* CC.*,,,,,JJ.* CC.* NN.* CC.* NN.* CC.*
600359,CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,,,,,CC.* NN.* CC.* NN.* CC.* NN.*_PM.*
600360,CC.* VB.* CC.* NN.* NN.* CC.*,,,,,CC.* VB.* CC.* NN.* NN.* CC.*
600361,CC.* NN.* NN.* CC.* NN.* LM,,,,,CC.* NN.* NN.* CC.* NN.* LM
600362,NN.* NN.* CC.* NN.* LM VB.*,,,,,NN.* NN.* CC.* NN.* LM VB.*
600363,CC.* NN.* LM VB.* CC.* VB.*,,,,,CC.* NN.* LM VB.* CC.* VB.*
600364,NN.* LM VB.* CC.* VB.* DT.*,,,,,NN.* LM VB.* CC.* VB.* DT.*
600365,LM VB.* CC.* VB.* DT.* NN.*,,,,,LM VB.* CC.* VB.* DT.* NN.*
600366,VB.* CC.* VB.* DT.* NN.* CC.*,,,,,VB.* CC.* VB.* DT.* NN.* CC.*
600367,CC.* VB.* DT.* NN.* CC.* DT.*,,,,,CC.* VB.* DT.* NN.* CC.* DT.*
600368,VB.* DT.* NN.* CC.* DT.* NN.*,,,,,VB.* DT.* NN.* CC.* DT.* NN.*
600369,NN.* CC.* DT.* NN.* CC.* VB.*,,,,,NN.* CC.* DT.* NN.* CC.* VB.*
600370,CC.* DT.* NN.* CC.* VB.* CD.*,,,,,CC.* DT.* NN.* CC.* VB.* CD.*
600371,DT.* NN.* CC.* VB.* CD.* CC.*,,,,,DT.* NN.* CC.* VB.* CD.* CC.*
600372,NN.* CC.* VB.* CD.* CC.* NN.*,,,,,NN.* CC.* VB.* CD.* CC.* NN.*
600373,CC.* VB.* CD.* CC.* NN.* NN.*,,,,,CC.* VB.* CD.* CC.* NN.* NN.*
600374,CD.* CC.* NN.* NN.* CC.* CD.*,,,,,CD.* CC.* NN.* NN.* CC.* CD.*
600375,CC.* NN.* NN.* CC.* CD.* CC.*,,,,,CC.* NN.* NN.* CC.* CD.* CC.*
600376,VB.* VB.* CC.* JJ.* NN.* DT.*,,,,,VB.* VB.* CC.* JJ.* NN.* DT.*
600377,VB.* CC.* JJ.* NN.* DT.* NN.*_PM.*,,,,,VB.* CC.* JJ.* NN.* DT.* NN.*_PM.*
600378,VB.* NN.* CC.* CC.* NN.* DT.*,,,,,VB.* NN.* CC.* CC.* NN.* DT.*
600379,NN.* CC.* CC.* NN.* DT.* NN.*,,,,,NN.* CC.* CC.* NN.* DT.* NN.*
600380,CC.* CC.* NN.* DT.* NN.* CC.*,,,,,CC.* CC.* NN.* DT.* NN.* CC.*
600381,CC.* NN.* DT.* NN.* CC.* DT.*,,,,,CC.* NN.* DT.* NN.* CC.* DT.*
600382,NN.* DT.* NN.* CC.* DT.* NN.*,,,,,NN.* DT.* NN.* CC.* DT.* NN.*
600383,DT.* NN.* CC.* DT.* NN.* NN.*_PM.*,,,,,DT.* NN.* CC.* DT.* NN.* NN.*_PM.*
600384,NN.* CC.* DT.* NN.* NN.*_PM.* NN.*,,,,,NN.* CC.* DT.* NN.* NN.*_PM.* NN.*
600385,CC.* DT.* NN.* NN.*_PM.* NN.* LM,,,,,CC.* DT.* NN.* NN.*_PM.* NN.* LM
600386,DT.* NN.* NN.*_PM.* NN.* LM VB.*,,,,,DT.* NN.* NN.*_PM.* NN.* LM VB.*
600387,NN.* NN.*_PM.* NN.* LM VB.* CC.*,,,,,NN.* NN.*_PM.* NN.* LM VB.* CC.*
600388,CC.* NN.* CC.* JJ.* RB.* CC.*,,,,,CC.* NN.* CC.* JJ.* RB.* CC.*
600389,NN.* CC.* JJ.* RB.* CC.* VB.*,,,,,NN.* CC.* JJ.* RB.* CC.* VB.*
600390,CC.* JJ.* RB.* CC.* VB.* CC.*,,,,,CC.* JJ.* RB.* CC.* VB.* CC.*
600391,JJ.* RB.* CC.* VB.* CC.* NN.*,,,,,JJ.* RB.* CC.* VB.* CC.* NN.*
600392,RB.* CC.* VB.* CC.* NN.* CC.*,,,,,RB.* CC.* VB.* CC.* NN.* CC.*
600393,CC.* VB.* CC.* NN.* CC.* JJ.*,,,,,CC.* VB.* CC.* NN.* CC.* JJ.*
600394,PR.* LM RB.* RB.* RB.* VB.*,,,,,PR.* LM RB.* RB.* RB.* VB.*
600395,RB.* RB.* VB.* PR.* CC.* NN.*,,,,,RB.* RB.* VB.* PR.* CC.* NN.*
600396,RB.* VB.* PR.* CC.* NN.* CC.*,,,,,RB.* VB.* PR.* CC.* NN.* CC.*
600397,VB.* PR.* CC.* NN.* CC.* JJ.*,,,,,VB.* PR.* CC.* NN.* CC.* JJ.*
600398,PR.* CC.* NN.* CC.* JJ.* NN.*,,,,,PR.* CC.* NN.* CC.* JJ.* NN.*
600399,CC.* NN.* CC.* JJ.* NN.* CC.*,,,,,CC.* NN.* CC.* JJ.* NN.* CC.*
600400,NN.* CC.* JJ.* NN.* CC.* VB.*,,,,,NN.* CC.* JJ.* NN.* CC.* VB.*
600401,CC.* JJ.* NN.* CC.* VB.* PR.*,,,,,CC.* JJ.* NN.* CC.* VB.* PR.*
600402,JJ.* NN.* CC.* VB.* PR.* CC.*,,,,,JJ.* NN.* CC.* VB.* PR.* CC.*
600403,NN.* CC.* VB.* PR.* CC.* CD.*,,,,,NN.* CC.* VB.* PR.* CC.* CD.*
600404,CC.* VB.* PR.* CC.* CD.* CC.*,,,,,CC.* VB.* PR.* CC.* CD.* CC.*
600405,VB.* PR.* CC.* CD.* CC.* NN.*_PM.*,,,,,VB.* PR.* CC.* CD.* CC.* NN.*_PM.*
600406,VB.* DT.* NN.* NN.* CC.* JJ.*,,,,,VB.* DT.* NN.* NN.* CC.* JJ.*
600407,DT.* NN.* NN.* CC.* JJ.* CC.*,,,,,DT.* NN.* NN.* CC.* JJ.* CC.*
600408,NN.* NN.* CC.* JJ.* CC.* NN.*,,,,,NN.* NN.* CC.* JJ.* CC.* NN.*
600409,NN.* CC.* JJ.* CC.* NN.* CC.*,,,,,NN.* CC.* JJ.* CC.* NN.* CC.*
600410,CC.* JJ.* CC.* NN.* CC.* NN.*,,,,,CC.* JJ.* CC.* NN.* CC.* NN.*
600411,CC.* NN.* CC.* NN.* CC.* JJ.*,,,,,CC.* NN.* CC.* NN.* CC.* JJ.*
600412,NN.* CC.* NN.* CC.* JJ.* CC.*,,,,,NN.* CC.* NN.* CC.* JJ.* CC.*
600413,LM VB.* CC.* NN.* NN.* RB.*,,,,,LM VB.* CC.* NN.* NN.* RB.*
600414,VB.* CC.* NN.* NN.* RB.* CC.*,,,,,VB.* CC.* NN.* NN.* RB.* CC.*
600415,CC.* NN.* NN.* RB.* CC.* VB.*,,,,,CC.* NN.* NN.* RB.* CC.* VB.*
600416,NN.* NN.* RB.* CC.* VB.* CC.*,,,,,NN.* NN.* RB.* CC.* VB.* CC.*
600417,NN.* RB.* CC.* VB.* CC.* JJ.*,,,,,NN.* RB.* CC.* VB.* CC.* JJ.*
600418,RB.* CC.* VB.* CC.* JJ.* NN.*_PM.*,,,,,RB.* CC.* VB.* CC.* JJ.* NN.*_PM.*
600419,VB.* CC.* PR.* DT.* NN.* DT.*,,,,,VB.* CC.* PR.* DT.* NN.* DT.*
600420,CC.* PR.* DT.* NN.* DT.* VB.*,,,,,CC.* PR.* DT.* NN.* DT.* VB.*
600421,PR.* DT.* NN.* DT.* VB.* CC.*,,,,,PR.* DT.* NN.* DT.* VB.* CC.*
600422,DT.* NN.* DT.* VB.* CC.* NN.*,,,,,DT.* NN.* DT.* VB.* CC.* NN.*
600423,NN.* DT.* VB.* CC.* NN.* CC.*,,,,,NN.* DT.* VB.* CC.* NN.* CC.*
600424,DT.* VB.* CC.* NN.* CC.* VB.*,,,,,DT.* VB.* CC.* NN.* CC.* VB.*
600425,VB.* CC.* NN.* CC.* VB.* CC.*,,,,,VB.* CC.* NN.* CC.* VB.* CC.*
600426,CC.* NN.* CC.* VB.* CC.* JJ.*,,,,,CC.* NN.* CC.* VB.* CC.* JJ.*
600427,NN.* CC.* VB.* CC.* JJ.* NN.*_PM.*,,,,,NN.* CC.* VB.* CC.* JJ.* NN.*_PM.*
600428,JJ.* VB.* CC.* NN.* DT.* DT.*,,,,,JJ.* VB.* CC.* NN.* DT.* DT.*
600429,VB.* CC.* NN.* DT.* DT.* NN.*,,,,,VB.* CC.* NN.* DT.* DT.* NN.*
600430,CC.* NN.* DT.* DT.* NN.* CC.*,,,,,CC.* NN.* DT.* DT.* NN.* CC.*
600431,NN.* DT.* DT.* NN.* CC.* JJ.*,,,,,NN.* DT.* DT.* NN.* CC.* JJ.*
600432,NN.* CC.* VB.* CC.* JJ.* NN.*,,,,,NN.* CC.* VB.* CC.* JJ.* NN.*
600433,CC.* VB.* CC.* JJ.* NN.* CC.*,,,,,CC.* VB.* CC.* JJ.* NN.* CC.*
600434,CC.* JJ.* NN.* CC.* DT.* JJ.*,,,,,CC.* JJ.* NN.* CC.* DT.* JJ.*
600435,JJ.* NN.* CC.* DT.* JJ.* CC.*,,,,,JJ.* NN.* CC.* DT.* JJ.* CC.*
600436,NN.* CC.* DT.* JJ.* CC.* NN.*,,,,,NN.* CC.* DT.* JJ.* CC.* NN.*
600437,CC.* DT.* JJ.* CC.* NN.* CC.*,,,,,CC.* DT.* JJ.* CC.* NN.* CC.*
600438,NN.* CC.* NN.* CC.* NN.* NN.*_PM.*,,,,,NN.* CC.* NN.* CC.* NN.* NN.*_PM.*
600439,RB.* JJ.* DT.* NN.* CC.* NN.*,,,,,RB.* JJ.* DT.* NN.* CC.* NN.*
600440,JJ.* DT.* NN.* CC.* NN.* LM,,,,,JJ.* DT.* NN.* CC.* NN.* LM
600441,CC.* NN.* LM VB.* CC.* NN.*,,,,,CC.* NN.* LM VB.* CC.* NN.*
600442,LM VB.* CC.* NN.* CC.* NN.*,,,,,LM VB.* CC.* NN.* CC.* NN.*
600443,VB.* CC.* NN.* CC.* NN.* DT.*,,,,,VB.* CC.* NN.* CC.* NN.* DT.*
600444,CC.* NN.* CC.* NN.* DT.* NN.*,,,,,CC.* NN.* CC.* NN.* DT.* NN.*
600445,NN.* CC.* NN.* DT.* NN.* NN.*_PM.*,,,,,NN.* CC.* NN.* DT.* NN.* NN.*_PM.*
600446,CC.* VB.* VB.* CC.* CD.* NN.*,,,,,CC.* VB.* VB.* CC.* CD.* NN.*
600447,RB.* PR.* NN.* LM VB.* CC.*,,,,,RB.* PR.* NN.* LM VB.* CC.*
600448,PR.* NN.* LM VB.* CC.* NN.*,,,,,PR.* NN.* LM VB.* CC.* NN.*
600449,NN.* LM VB.* CC.* NN.* NN.*,,,,,NN.* LM VB.* CC.* NN.* NN.*
600450,LM VB.* CC.* NN.* NN.* DT.*,,,,,LM VB.* CC.* NN.* NN.* DT.*
600451,CC.* NN.* NN.* DT.* NN.* CC.*,,,,,CC.* NN.* NN.* DT.* NN.* CC.*
600452,NN.* NN.* DT.* NN.* CC.* VB.*,,,,,NN.* NN.* DT.* NN.* CC.* VB.*
600453,NN.* DT.* NN.* CC.* VB.* NN.*,,,,,NN.* DT.* NN.* CC.* VB.* NN.*
600454,DT.* NN.* CC.* VB.* NN.* CC.*,,,,,DT.* NN.* CC.* VB.* NN.* CC.*
600455,NN.* CC.* VB.* NN.* CC.* NN.*,,,,,NN.* CC.* VB.* NN.* CC.* NN.*
600456,VB.* NN.* CC.* NN.* CC.* CD.*,,,,,VB.* NN.* CC.* NN.* CC.* CD.*
600457,NN.* CC.* NN.* CC.* CD.* CC.*,,,,,NN.* CC.* NN.* CC.* CD.* CC.*
600458,CC.* NN.* CC.* CD.* CC.* NN.*_PM.*,,,,,CC.* NN.* CC.* CD.* CC.* NN.*_PM.*
600459,DT.* NN.* LM DT.* JJ.* JJ.*,,,,,DT.* NN.* LM DT.* JJ.* JJ.*
600460,NN.* LM DT.* JJ.* JJ.* JJ.*,,,,,NN.* LM DT.* JJ.* JJ.* JJ.*
600461,LM DT.* JJ.* JJ.* JJ.* NN.*,,,,,LM DT.* JJ.* JJ.* JJ.* NN.*
600462,DT.* JJ.* JJ.* JJ.* NN.* CC.*,,,,,DT.* JJ.* JJ.* JJ.* NN.* CC.*
600463,JJ.* NN.* CC.* VB.* RB.* NN.*,,,,,JJ.* NN.* CC.* VB.* RB.* NN.*
600464,NN.* CC.* VB.* RB.* NN.* CC.*,,,,,NN.* CC.* VB.* RB.* NN.* CC.*
600465,PR.* DT.* JJ.* NN.* CC.* VB.*,,,,,PR.* DT.* JJ.* NN.* CC.* VB.*
600466,DT.* JJ.* NN.* CC.* VB.* RB.*,,,,,DT.* JJ.* NN.* CC.* VB.* RB.*
600467,JJ.* NN.* CC.* VB.* RB.* DT.*,,,,,JJ.* NN.* CC.* VB.* RB.* DT.*
600468,NN.* CC.* VB.* RB.* DT.* JJ.*,,,,,NN.* CC.* VB.* RB.* DT.* JJ.*
600469,DT.* JJ.* VB.* NN.* LM VB.*,,,,,DT.* JJ.* VB.* NN.* LM VB.*
600470,JJ.* VB.* NN.* LM VB.* CC.*,,,,,JJ.* VB.* NN.* LM VB.* CC.*
600471,VB.* NN.* LM VB.* CC.* NN.*_PM.*,,,,,VB.* NN.* LM VB.* CC.* NN.*_PM.*
600472,CC.* JJ.* VB.* CC.* JJ.* NN.*,,,,,CC.* JJ.* VB.* CC.* JJ.* NN.*
600473,JJ.* VB.* CC.* JJ.* NN.* CC.*,,,,,JJ.* VB.* CC.* JJ.* NN.* CC.*
600474,VB.* CC.* JJ.* NN.* CC.* NN.*_PM.*,,,,,VB.* CC.* JJ.* NN.* CC.* NN.*_PM.*
600475,DT.* FW CC.* NN.* NN.* CC.*,,,,,DT.* FW CC.* NN.* NN.* CC.*
600476,CC.* NN.* NN.* CC.* DT.* NN.*,,,,,CC.* NN.* NN.* CC.* DT.* NN.*
600477,CC.* DT.* NN.* CC.* NN.* NN.*,,,,,CC.* DT.* NN.* CC.* NN.* NN.*
600478,NN.* CC.* NN.* NN.* NN.* LM,,,,,NN.* CC.* NN.* NN.* NN.* LM
600479,CC.* NN.* NN.* NN.* LM RB.*,,,,,CC.* NN.* NN.* NN.* LM RB.*
600480,NN.* NN.* NN.* LM RB.* RB.*,,,,,NN.* NN.* NN.* LM RB.* RB.*
600481,RB.* NN.* CC.* NN.* NN.* CC.*,,,,,RB.* NN.* CC.* NN.* NN.* CC.*
600482,NN.* CC.* NN.* NN.* CC.* NN.*,,,,,NN.* CC.* NN.* NN.* CC.* NN.*
600483,CC.* NN.* NN.* CC.* NN.* RB.*,,,,,CC.* NN.* NN.* CC.* NN.* RB.*
