Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
400287,JJ.* RB.* PM.* VB.*,3.0,,,,JJ.* RB.* PM.* VB.*
400288,RB.* PM.* VB.* CC.*,11.0,,,,RB.* PM.* VB.* CC.*
400289,PM.* VB.* CC.* JJ.*,14.0,,,,PM.* VB.* CC.* JJ.*
400290,VB.* CC.* JJ.* CC.*,197.0,,,,VB.* CC.* JJ.* CC.*
400291,CC.* PR.*_CC.* NN.* NN.*,17.0,,,,CC.* PR.*_CC.* NN.* NN.*
400292,PR.*_CC.* NN.* NN.* NN.*,5.0,,,,PR.*_CC.* NN.* NN.* NN.*
400293,PR.* CC.* VB.* RB.*,10.0,,,,PR.* CC.* VB.* RB.*
400294,CC.* VB.* RB.* DT.*,55.0,,,,CC.* VB.* RB.* DT.*
400295,NN.* CC.* PR.* RB.*,15.0,,,,NN.* CC.* PR.* RB.*
400296,PR.* LM DT.* NN.*,17.0,,,,PR.* LM DT.* NN.*
400297,PR.*_CC.* NN.* PM.* DT.*,31.0,,,,PR.*_CC.* NN.* PM.* DT.*
400298,PM.* DT.* DT.* NN.*,96.0,,,,PM.* DT.* DT.* NN.*
400299,DT.* NN.* CC.* VB.*_VB.*,39.0,,,,DT.* NN.* CC.* VB.*_VB.*
400300,NN.* CC.* VB.*_VB.* CC.*,74.0,,,,NN.* CC.* VB.*_VB.* CC.*
400301,CC.* VB.*_VB.* CC.* VB.*,8.0,,,,CC.* VB.*_VB.* CC.* VB.*
400302,PR.*_CC.* JJ.* RB.* CC.*,2.0,,,,PR.*_CC.* JJ.* RB.* CC.*
400303,JJ.* RB.* CC.* FW,2.0,,,,JJ.* RB.* CC.* FW
400304,CC.* FW PM.* PM.*,6.0,,,,CC.* FW PM.* PM.*
400305,FW PM.* PM.* VB.*,9.0,,,,FW PM.* PM.* VB.*
400306,PM.* PM.* VB.* RB.*,5.0,,,,PM.* PM.* VB.* RB.*
400307,DT.* NN.* CC.* JJ.*_CC.*,110.0,,,,DT.* NN.* CC.* JJ.*_CC.*
400308,NN.* CC.* JJ.*_CC.* NN.*,315.0,,,,NN.* CC.* JJ.*_CC.* NN.*
400309,CC.* JJ.*_CC.* NN.* CC.*,497.0,,,,CC.* JJ.*_CC.* NN.* CC.*
400310,VB.* PR.* CC.* DT.*,80.0,,,,VB.* PR.* CC.* DT.*
400311,PR.* CC.* DT.* NN.*,143.0,,,,PR.* CC.* DT.* NN.*
400312,CC.* NN.* CC.* FW,82.0,,,,CC.* NN.* CC.* FW
400313,FW RB.* CC.* NN.*,10.0,,,,FW RB.* CC.* NN.*
400314,RB.* CC.* NN.* CC.*,325.0,,,,RB.* CC.* NN.* CC.*
400315,CC.* CC.* DT.* NN.*_CC.*,19.0,,,,CC.* CC.* DT.* NN.*_CC.*
400316,CC.* DT.* NN.*_CC.* VB.*,56.0,,,,CC.* DT.* NN.*_CC.* VB.*
400317,DT.* NN.*_CC.* VB.* PR.*,4.0,,,,DT.* NN.*_CC.* VB.* PR.*
400318,NN.*_CC.* VB.* PR.* PM.*,3.0,,,,NN.*_CC.* VB.* PR.* PM.*
400319,VB.* PR.* PM.* DT.*,10.0,,,,VB.* PR.* PM.* DT.*
400320,PR.* PM.* DT.* NN.*,22.0,,,,PR.* PM.* DT.* NN.*
400321,PM.* DT.* NN.* CC.*,254.0,,,,PM.* DT.* NN.* CC.*
400322,DT.* NN.* CC.* VB.*,544.0,,,,DT.* NN.* CC.* VB.*
400323,NN.* CC.* VB.* CC.*,910.0,,,,NN.* CC.* VB.* CC.*
400324,CC.* VB.* CC.* PR.*_CC.*,125.0,,,,CC.* VB.* CC.* PR.*_CC.*
400325,PR.*_CC.* NN.* CC.* PR.*_CC.*,22.0,,,,PR.*_CC.* NN.* CC.* PR.*_CC.*
400326,NN.* NN.* CC.* JJ.*_CC.*,20.0,,,,NN.* NN.* CC.* JJ.*_CC.*
400327,CC.* JJ.*_CC.* NN.* PM.*,116.0,,,,CC.* JJ.*_CC.* NN.* PM.*
400328,JJ.*_CC.* NN.* PM.* NN.*,16.0,,,,JJ.*_CC.* NN.* PM.* NN.*
400329,PM.* NN.* CC.* VB.*,86.0,,,,PM.* NN.* CC.* VB.*
400330,CC.* NN.* PM.* CC.*,528.0,,,,CC.* NN.* PM.* CC.*
400331,PM.* CC.* NN.* CC.*,117.0,,,,PM.* CC.* NN.* CC.*
400332,VB.* PR.* CC.* JJ.*,14.0,,,,VB.* PR.* CC.* JJ.*
400333,PR.* CC.* JJ.* DT.*,2.0,,,,PR.* CC.* JJ.* DT.*
400334,CC.* JJ.* DT.* NN.*,27.0,,,,CC.* JJ.* DT.* NN.*
400335,PR.*_CC.* NN.* PM.* VB.*,38.0,,,,PR.*_CC.* NN.* PM.* VB.*
400336,NN.* PM.* VB.* PR.*,85.0,,,,NN.* PM.* VB.* PR.*
400337,PM.* VB.* PR.* CC.*,107.0,,,,PM.* VB.* PR.* CC.*
400338,VB.* PR.* CC.* VB.*,58.0,,,,VB.* PR.* CC.* VB.*
400339,PR.* LM RB.* CC.*,17.0,,,,PR.* LM RB.* CC.*
400340,LM RB.* CC.* VB.*,33.0,,,,LM RB.* CC.* VB.*
400341,CC.* VB.* CC.* NN.*_CC.*,43.0,,,,CC.* VB.* CC.* NN.*_CC.*
400342,VB.* CC.* NN.*_CC.* VB.*,18.0,,,,VB.* CC.* NN.*_CC.* VB.*
400343,CC.* NN.*_CC.* VB.* DT.*,5.0,,,,CC.* NN.*_CC.* VB.* DT.*
400344,NN.*_CC.* VB.* DT.* PR.*_CC.*,2.0,,,,NN.*_CC.* VB.* DT.* PR.*_CC.*
400345,VB.* DT.* PR.*_CC.* NN.*,98.0,,,,VB.* DT.* PR.*_CC.* NN.*
400346,NN.* CC.* CC.* LM,6.0,,,,NN.* CC.* CC.* LM
400347,CC.* CC.* LM RB.*,2.0,,,,CC.* CC.* LM RB.*
400348,LM RB.* DT.* NN.*,4.0,,,,LM RB.* DT.* NN.*
400349,VB.* CC.* CC.* VB.*,6.0,,,,VB.* CC.* CC.* VB.*
400350,CC.* CC.* VB.* DT.*,20.0,,,,CC.* CC.* VB.* DT.*
400351,CC.* VB.* DT.* FW,17.0,,,,CC.* VB.* DT.* FW
400352,VB.* DT.* FW PM.*,9.0,,,,VB.* DT.* FW PM.*
400353,DT.* FW PM.* CC.*,6.0,,,,DT.* FW PM.* CC.*
400354,FW PM.* CC.* DT.*,10.0,,,,FW PM.* CC.* DT.*
400355,PM.* CC.* DT.* FW,4.0,,,,PM.* CC.* DT.* FW
400356,DT.* FW VB.* CC.*,2.0,,,,DT.* FW VB.* CC.*
400357,VB.* CC.* CC.* PM.*,32.0,,,,VB.* CC.* CC.* PM.*
400358,CC.* CC.* PM.* FW,24.0,,,,CC.* CC.* PM.* FW
400359,CC.* PR.*_CC.* PM.* NN.*,14.0,,,,CC.* PR.*_CC.* PM.* NN.*
400360,NN.* PM.* VB.* DT.*,145.0,,,,NN.* PM.* VB.* DT.*
400361,PM.* VB.* DT.* NN.*,222.0,,,,PM.* VB.* DT.* NN.*
400362,VB.* DT.* NN.* DT.*,62.0,,,,VB.* DT.* NN.* DT.*
400363,NN.* RB.* RB.* VB.*,52.0,,,,NN.* RB.* RB.* VB.*
400364,RB.* RB.* VB.* CC.*,64.0,,,,RB.* RB.* VB.* CC.*
400365,RB.* VB.* CC.* DT.*,56.0,,,,RB.* VB.* CC.* DT.*
400366,VB.* CC.* DT.* CC.*,8.0,,,,VB.* CC.* DT.* CC.*
400367,CC.* DT.* CC.* PM.*,15.0,,,,CC.* DT.* CC.* PM.*
400368,DT.* CC.* PM.* NN.*,31.0,,,,DT.* CC.* PM.* NN.*
400369,CC.* PM.* NN.* CC.*,136.0,,,,CC.* PM.* NN.* CC.*
400370,NN.* CC.* DT.* VB.*_CC.*,19.0,,,,NN.* CC.* DT.* VB.*_CC.*
400371,CC.* DT.* VB.*_CC.* NN.*,29.0,,,,CC.* DT.* VB.*_CC.* NN.*
400372,PR.* LM VB.* DT.*,15.0,,,,PR.* LM VB.* DT.*
400373,LM VB.* DT.* NN.*,104.0,,,,LM VB.* DT.* NN.*
400374,NN.* NN.* CC.* VB.*,28.0,,,,NN.* NN.* CC.* VB.*
400375,VB.* CC.* PM.* NN.*,28.0,,,,VB.* CC.* PM.* NN.*
400376,PM.* NN.* CC.* NN.*_CC.*,19.0,,,,PM.* NN.* CC.* NN.*_CC.*
400377,NN.*_CC.* NN.* PM.* PM.*,4.0,,,,NN.*_CC.* NN.* PM.* PM.*
400378,NN.* PM.* PM.* PR.*,8.0,,,,NN.* PM.* PM.* PR.*
400379,PM.* PM.* PR.* LM,16.0,,,,PM.* PM.* PR.* LM
400380,PM.* PR.* LM VB.*,68.0,,,,PM.* PR.* LM VB.*
400381,PR.* LM VB.* CC.*,271.0,,,,PR.* LM VB.* CC.*
400382,LM VB.* CC.* NN.*,539.0,,,,LM VB.* CC.* NN.*
400383,CC.* PR.* RB.* LM,7.0,,,,CC.* PR.* RB.* LM
400384,PR.* RB.* LM PR.*_CC.*,2.0,,,,PR.* RB.* LM PR.*_CC.*
400385,FW PM.* JJ.* CC.*,9.0,,,,FW PM.* JJ.* CC.*
400386,PM.* JJ.* CC.* PR.*,12.0,,,,PM.* JJ.* CC.* PR.*
400387,JJ.* CC.* PR.* LM,14.0,,,,JJ.* CC.* PR.* LM
400388,CC.* PR.* LM VB.*,188.0,,,,CC.* PR.* LM VB.*
400389,DT.* VB.* CC.* DT.*,49.0,,,,DT.* VB.* CC.* DT.*
400390,VB.*_CC.* NN.* DT.* FW,2.0,,,,VB.*_CC.* NN.* DT.* FW
400391,NN.* CC.* VB.* RB.*,122.0,,,,NN.* CC.* VB.* RB.*
400392,CC.* VB.* RB.* NN.*,6.0,,,,CC.* VB.* RB.* NN.*
400393,VB.* RB.* NN.* PM.*,2.0,,,,VB.* RB.* NN.* PM.*
400394,RB.* NN.* PM.* PR.*,3.0,,,,RB.* NN.* PM.* PR.*
400395,JJ.*_CC.* NN.* CC.* NN.*,509.0,,,,JJ.*_CC.* NN.* CC.* NN.*
400396,CC.* NN.* CC.* NN.*,832.0,,,,CC.* NN.* CC.* NN.*
400397,NN.* CC.* NN.* PM.*,428.0,,,,NN.* CC.* NN.* PM.*
400398,NN.* PM.* CC.* FW,9.0,,,,NN.* PM.* CC.* FW
400399,PM.* CC.* FW PM.*,3.0,,,,PM.* CC.* FW PM.*
400400,CC.* FW PM.* PR.*_CC.*,2.0,,,,CC.* FW PM.* PR.*_CC.*
400401,FW PM.* PR.*_CC.* NN.*,6.0,,,,FW PM.* PR.*_CC.* NN.*
400402,PM.* PR.*_CC.* NN.* CC.*,77.0,,,,PM.* PR.*_CC.* NN.* CC.*
400403,VB.* DT.* NN.* CC.*,704.0,,,,VB.* DT.* NN.* CC.*
400404,PR.* CC.* PR.*_CC.* NN.*_CC.*,5.0,,,,PR.* CC.* PR.*_CC.* NN.*_CC.*
400405,CC.* PR.*_CC.* NN.*_CC.* VB.*,15.0,,,,CC.* PR.*_CC.* NN.*_CC.* VB.*
400406,PR.*_CC.* NN.*_CC.* VB.* DT.*,3.0,,,,PR.*_CC.* NN.*_CC.* VB.* DT.*
400407,NN.*_CC.* VB.* DT.* NN.*,10.0,,,,NN.*_CC.* VB.* DT.* NN.*
400408,NN.* CD.* NN.* RB.*,2.0,,,,NN.* CD.* NN.* RB.*
400409,CD.* NN.* RB.* RB.*,2.0,,,,CD.* NN.* RB.* RB.*
400410,RB.* RB.* VB.* PR.*,13.0,,,,RB.* RB.* VB.* PR.*
400411,RB.* VB.* PR.* CC.*,30.0,,,,RB.* VB.* PR.* CC.*
400412,VB.* PR.* CC.* CC.*,15.0,,,,VB.* PR.* CC.* CC.*
400413,CC.* CC.* VB.* RB.*,7.0,,,,CC.* CC.* VB.* RB.*
400414,VB.* RB.* DT.* PR.*,2.0,,,,VB.* RB.* DT.* PR.*
400415,RB.* DT.* PR.* CC.*,6.0,,,,RB.* DT.* PR.* CC.*
400416,PR.* CC.* NN.* PM.*,41.0,,,,PR.* CC.* NN.* PM.*
400417,CC.* NN.* PM.* DT.*,257.0,,,,CC.* NN.* PM.* DT.*
400418,CC.* NN.* LM VB.*,551.0,,,,CC.* NN.* LM VB.*
400419,LM VB.* CC.* VB.*,174.0,,,,LM VB.* CC.* VB.*
400420,DT.* NN.* CC.* CC.*,74.0,,,,DT.* NN.* CC.* CC.*
400421,CC.* CC.* NN.* RB.*,9.0,,,,CC.* CC.* NN.* RB.*
400422,CC.* NN.* RB.* DT.*,30.0,,,,CC.* NN.* RB.* DT.*
400423,VB.*_CC.* DT.* NN.* RB.*,2.0,,,,VB.*_CC.* DT.* NN.* RB.*
400424,DT.* NN.* RB.* VB.*_VB.*,2.0,,,,DT.* NN.* RB.* VB.*_VB.*
400425,NN.* RB.* VB.*_VB.* DT.*,3.0,,,,NN.* RB.* VB.*_VB.* DT.*
400426,RB.* VB.*_VB.* DT.* VB.*,2.0,,,,RB.* VB.*_VB.* DT.* VB.*
400427,VB.* NN.* CC.* CC.*,13.0,,,,VB.* NN.* CC.* CC.*
400428,NN.* CC.* CC.* VB.*,30.0,,,,NN.* CC.* CC.* VB.*
400429,CC.* VB.* PR.* VB.*,4.0,,,,CC.* VB.* PR.* VB.*
400430,VB.* PR.* VB.* DT.*,4.0,,,,VB.* PR.* VB.* DT.*
400431,PR.* VB.* DT.* PR.*_CC.*,11.0,,,,PR.* VB.* DT.* PR.*_CC.*
400432,RB.* CC.* DT.* NN.*,122.0,,,,RB.* CC.* DT.* NN.*
400433,NN.* CC.* DT.* VB.*,86.0,,,,NN.* CC.* DT.* VB.*
400434,CC.* DT.* NN.* PM.*,240.0,,,,CC.* DT.* NN.* PM.*
400435,CC.* NN.* LM CC.*,8.0,,,,CC.* NN.* LM CC.*
400436,NN.* LM CC.* RB.*,3.0,,,,NN.* LM CC.* RB.*
400437,DT.* NN.* CC.* JJ.*,127.0,,,,DT.* NN.* CC.* JJ.*
400438,NN.* CC.* JJ.* RB.*,18.0,,,,NN.* CC.* JJ.* RB.*
400439,NN.* PM.* NN.* CC.*,74.0,,,,NN.* PM.* NN.* CC.*
400440,NN.* CC.* PM.* NN.*,19.0,,,,NN.* CC.* PM.* NN.*
400441,CC.* PM.* NN.* PR.*,6.0,,,,CC.* PM.* NN.* PR.*
400442,NN.* PR.* NN.* PM.*,3.0,,,,NN.* PR.* NN.* PM.*
400443,NN.* PM.* PR.* VB.*,3.0,,,,NN.* PM.* PR.* VB.*
400444,PM.* PR.* VB.* CC.*,3.0,,,,PM.* PR.* VB.* CC.*
400445,PR.* VB.* CC.* DT.*,16.0,,,,PR.* VB.* CC.* DT.*
400446,RB.* PR.* VB.* CC.*,67.0,,,,RB.* PR.* VB.* CC.*
400447,PR.* VB.* CC.* JJ.*_CC.*,4.0,,,,PR.* VB.* CC.* JJ.*_CC.*
400448,VB.* CC.* JJ.*_CC.* NN.*,251.0,,,,VB.* CC.* JJ.*_CC.* NN.*
400449,CC.* RB.* PR.* DT.*,11.0,,,,CC.* RB.* PR.* DT.*
400450,RB.* PR.* DT.* PR.*_CC.*,4.0,,,,RB.* PR.* DT.* PR.*_CC.*
400451,PR.* DT.* PR.*_CC.* NN.*,23.0,,,,PR.* DT.* PR.*_CC.* NN.*
400452,DT.* PR.*_CC.* NN.* PM.*,40.0,,,,DT.* PR.*_CC.* NN.* PM.*
400453,PM.* NN.* PM.* JJ.*_CC.*,4.0,,,,PM.* NN.* PM.* JJ.*_CC.*
400454,PM.* JJ.*_CC.* NN.* PM.*,12.0,,,,PM.* JJ.*_CC.* NN.* PM.*
400455,JJ.*_CC.* NN.* PM.* JJ.*,10.0,,,,JJ.*_CC.* NN.* PM.* JJ.*
400456,NN.* PM.* JJ.* CC.*,59.0,,,,NN.* PM.* JJ.* CC.*
400457,PM.* JJ.* CC.* DT.*,19.0,,,,PM.* JJ.* CC.* DT.*
400458,JJ.* CC.* DT.* NN.*,135.0,,,,JJ.* CC.* DT.* NN.*
400459,DT.* NN.* PM.* CC.*,235.0,,,,DT.* NN.* PM.* CC.*
400460,DT.* NN.* CC.* NN.*_CC.*,97.0,,,,DT.* NN.* CC.* NN.*_CC.*
400461,NN.* CC.* NN.*_CC.* JJ.*,62.0,,,,NN.* CC.* NN.*_CC.* JJ.*
400462,CC.* NN.*_CC.* JJ.* CC.*,69.0,,,,CC.* NN.*_CC.* JJ.* CC.*
400463,NN.*_CC.* JJ.* CC.* CC.*,10.0,,,,NN.*_CC.* JJ.* CC.* CC.*
400464,CC.* PR.* CC.* DT.*,42.0,,,,CC.* PR.* CC.* DT.*
400465,NN.* CC.* JJ.*_CC.* DT.*,21.0,,,,NN.* CC.* JJ.*_CC.* DT.*
400466,CC.* JJ.*_CC.* DT.* NN.*,51.0,,,,CC.* JJ.*_CC.* DT.* NN.*
400467,JJ.*_CC.* DT.* NN.* LM,11.0,,,,JJ.*_CC.* DT.* NN.* LM
400468,LM VB.* NN.* RB.*,7.0,,,,LM VB.* NN.* RB.*
400469,CC.* VB.* CC.* JJ.*_JJ.*_CC.*,4.0,,,,CC.* VB.* CC.* JJ.*_JJ.*_CC.*
400470,VB.* CC.* JJ.*_JJ.*_CC.* NN.*,7.0,,,,VB.* CC.* JJ.*_JJ.*_CC.* NN.*
400471,CC.* JJ.*_JJ.*_CC.* NN.* CC.*,28.0,,,,CC.* JJ.*_JJ.*_CC.* NN.* CC.*
400472,JJ.*_JJ.*_CC.* NN.* CC.* PR.*_CC.*,4.0,,,,JJ.*_JJ.*_CC.* NN.* CC.* PR.*_CC.*
400473,CC.* PR.*_CC.* NN.* JJ.*,10.0,,,,CC.* PR.*_CC.* NN.* JJ.*
400474,PR.*_CC.* NN.* JJ.* CC.*,9.0,,,,PR.*_CC.* NN.* JJ.* CC.*
400475,JJ.* CC.* NN.* PM.*,180.0,,,,JJ.* CC.* NN.* PM.*
400476,VB.*_CC.* PR.* LM CC.*,3.0,,,,VB.*_CC.* PR.* LM CC.*
400477,PR.* LM CC.* CC.*,7.0,,,,PR.* LM CC.* CC.*
400478,CC.* CC.* JJ.* CC.*,18.0,,,,CC.* CC.* JJ.* CC.*
400479,PR.* VB.* LM RB.*,2.0,,,,PR.* VB.* LM RB.*
400480,VB.* LM RB.* RB.*,7.0,,,,VB.* LM RB.* RB.*
400481,RB.*_CC.* VB.* CC.* DT.*,34.0,,,,RB.*_CC.* VB.* CC.* DT.*
400482,JJ.* CC.* NN.* RB.*,48.0,,,,JJ.* CC.* NN.* RB.*
400483,CC.* NN.* RB.* VB.*,29.0,,,,CC.* NN.* RB.* VB.*
400484,DT.* DT.* NN.* PR.*,11.0,,,,DT.* DT.* NN.* PR.*
400485,DT.* NN.* PR.* LM,22.0,,,,DT.* NN.* PR.* LM
400486,NN.* PR.* LM DT.*,4.0,,,,NN.* PR.* LM DT.*
400487,NN.* PM.* CC.* DT.*,262.0,,,,NN.* PM.* CC.* DT.*
400488,PM.* CC.* DT.* VB.*,11.0,,,,PM.* CC.* DT.* VB.*
400489,CC.* DT.* VB.* CC.*,84.0,,,,CC.* DT.* VB.* CC.*
400490,VB.*_CC.* JJ.*_CC.* NN.* CC.*,13.0,,,,VB.*_CC.* JJ.*_CC.* NN.* CC.*
400491,JJ.*_CC.* NN.* CC.* RB.*,25.0,,,,JJ.*_CC.* NN.* CC.* RB.*
400492,NN.* CC.* RB.* VB.*,92.0,,,,NN.* CC.* RB.* VB.*
400493,CC.* RB.* VB.* CC.*,103.0,,,,CC.* RB.* VB.* CC.*
400494,RB.* VB.* CC.* PR.*_CC.*,41.0,,,,RB.* VB.* CC.* PR.*_CC.*
400495,LM RB.* RB.* VB.*,38.0,,,,LM RB.* RB.* VB.*
400496,CC.* VB.*_CC.* FW FW,2.0,,,,CC.* VB.*_CC.* FW FW
400497,FW CC.* CC.* NN.*,6.0,,,,FW CC.* CC.* NN.*
400498,CC.* CC.* NN.* PM.*,26.0,,,,CC.* CC.* NN.* PM.*
400499,CC.* NN.* PM.* VB.*_CC.*,8.0,,,,CC.* NN.* PM.* VB.*_CC.*
400500,NN.* PM.* VB.*_CC.* PM.*,4.0,,,,NN.* PM.* VB.*_CC.* PM.*
400501,PM.* NN.* RB.* DT.*,6.0,,,,PM.* NN.* RB.* DT.*
400502,NN.* RB.* DT.* DT.*,10.0,,,,NN.* RB.* DT.* DT.*
400503,RB.* DT.* DT.* NN.*,39.0,,,,RB.* DT.* DT.* NN.*
400504,CC.* NN.* PM.* NN.*,70.0,,,,CC.* NN.* PM.* NN.*
400505,VB.* DT.* JJ.* PM.*,7.0,,,,VB.* DT.* JJ.* PM.*
400506,PM.* JJ.* CC.* NN.*,92.0,,,,PM.* JJ.* CC.* NN.*
400507,CC.* NN.* CC.* VB.*_VB.*,38.0,,,,CC.* NN.* CC.* VB.*_VB.*
400508,VB.* PR.* DT.* JJ.*,9.0,,,,VB.* PR.* DT.* JJ.*
400509,PR.* DT.* JJ.* CC.*,12.0,,,,PR.* DT.* JJ.* CC.*
400510,DT.* JJ.* CC.* NN.*,204.0,,,,DT.* JJ.* CC.* NN.*
400511,NN.* CC.* CC.* PM.*,87.0,,,,NN.* CC.* CC.* PM.*
400512,CC.* CC.* PM.* NN.*,94.0,,,,CC.* CC.* PM.* NN.*
400513,RB.* CC.* DT.* PR.*,4.0,,,,RB.* CC.* DT.* PR.*
400514,CC.* DT.* PR.* LM,15.0,,,,CC.* DT.* PR.* LM
400515,LM DT.* FW CC.*,2.0,,,,LM DT.* FW CC.*
400516,FW CC.* DT.* VB.*,3.0,,,,FW CC.* DT.* VB.*
400517,CC.* DT.* VB.* RB.*,4.0,,,,CC.* DT.* VB.* RB.*
400518,DT.* VB.* RB.* CC.*,25.0,,,,DT.* VB.* RB.* CC.*
400519,CC.* NN.* PR.* JJ.*,2.0,,,,CC.* NN.* PR.* JJ.*
400520,NN.* PR.* JJ.* CC.*,3.0,,,,NN.* PR.* JJ.* CC.*
400521,PR.* JJ.* CC.* DT.*,3.0,,,,PR.* JJ.* CC.* DT.*
400522,JJ.* CC.* DT.* NN.*_CC.*,9.0,,,,JJ.* CC.* DT.* NN.*_CC.*
400523,CC.* DT.* NN.*_CC.* VB.*_VB.*,5.0,,,,CC.* DT.* NN.*_CC.* VB.*_VB.*
400524,DT.* NN.*_CC.* VB.*_VB.* CC.*,7.0,,,,DT.* NN.*_CC.* VB.*_VB.* CC.*
400525,NN.*_CC.* VB.*_VB.* CC.* NN.*,10.0,,,,NN.*_CC.* VB.*_VB.* CC.* NN.*
400526,VB.*_VB.* CC.* NN.* PM.*,25.0,,,,VB.*_VB.* CC.* NN.* PM.*
400527,PM.* DT.* NN.* PM.*,19.0,,,,PM.* DT.* NN.* PM.*
400528,DT.* NN.* PM.* NN.*,30.0,,,,DT.* NN.* PM.* NN.*
400529,PM.* NN.* NN.* PM.*,12.0,,,,PM.* NN.* NN.* PM.*
400530,RB.* VB.* CC.* NN.*,138.0,,,,RB.* VB.* CC.* NN.*
400531,VB.* CC.* NN.* PR.*,16.0,,,,VB.* CC.* NN.* PR.*
400532,CC.* NN.* PR.* CC.*,28.0,,,,CC.* NN.* PR.* CC.*
400533,NN.* PR.* CC.* FW,3.0,,,,NN.* PR.* CC.* FW
400534,RB.* RB.* LM VB.*_CC.*,2.0,,,,RB.* RB.* LM VB.*_CC.*
400535,VB.*_CC.* NN.* VB.* CC.*,2.0,,,,VB.*_CC.* NN.* VB.* CC.*
400536,NN.* VB.* CC.* CC.*,2.0,,,,NN.* VB.* CC.* CC.*
400537,VB.* CC.* CC.* DT.*,18.0,,,,VB.* CC.* CC.* DT.*
400538,CC.* CC.* DT.* DT.*,15.0,,,,CC.* CC.* DT.* DT.*
400539,CC.* DT.* DT.* NN.*,179.0,,,,CC.* DT.* DT.* NN.*
400540,DT.* DT.* NN.* LM,167.0,,,,DT.* DT.* NN.* LM
400541,CC.* CC.* JJ.*_CC.* NN.*,51.0,,,,CC.* CC.* JJ.*_CC.* NN.*
400542,CC.* JJ.*_CC.* NN.* DT.*,43.0,,,,CC.* JJ.*_CC.* NN.* DT.*
400543,NN.* DT.* NN.* PM.*,65.0,,,,NN.* DT.* NN.* PM.*
400544,DT.* NN.* PM.* RB.*,38.0,,,,DT.* NN.* PM.* RB.*
400545,NN.* PM.* RB.* RB.*,66.0,,,,NN.* PM.* RB.* RB.*
400546,PM.* RB.* RB.* VB.*,27.0,,,,PM.* RB.* RB.* VB.*
400547,RB.* VB.* PR.* DT.*,14.0,,,,RB.* VB.* PR.* DT.*
400548,VB.* PR.* DT.* FW,3.0,,,,VB.* PR.* DT.* FW
400549,CC.* JJ.* NN.* CC.*,10.0,,,,CC.* JJ.* NN.* CC.*
400550,VB.* RB.* DT.* DT.*,13.0,,,,VB.* RB.* DT.* DT.*
400551,RB.* DT.* DT.* JJ.*,4.0,,,,RB.* DT.* DT.* JJ.*
400552,DT.* DT.* JJ.* PM.*,10.0,,,,DT.* DT.* JJ.* PM.*
400553,DT.* JJ.* PM.* NN.*,33.0,,,,DT.* JJ.* PM.* NN.*
400554,JJ.* PM.* NN.* CC.*,46.0,,,,JJ.* PM.* NN.* CC.*
400555,NN.* CC.* FW CC.*,59.0,,,,NN.* CC.* FW CC.*
400556,VB.* RB.* CC.* NN.*,174.0,,,,VB.* RB.* CC.* NN.*
400557,PR.* LM VB.* VB.*,12.0,,,,PR.* LM VB.* VB.*
400558,LM VB.* VB.* VB.*,7.0,,,,LM VB.* VB.* VB.*
400559,RB.* RB.* CC.* PR.*_CC.*,4.0,,,,RB.* RB.* CC.* PR.*_CC.*
400560,JJ.* CC.* PR.*_CC.* JJ.*,2.0,,,,JJ.* CC.* PR.*_CC.* JJ.*
400561,CC.* PR.*_CC.* JJ.* CC.*,48.0,,,,CC.* PR.*_CC.* JJ.* CC.*
400562,RB.* PR.* DT.* NN.*,19.0,,,,RB.* PR.* DT.* NN.*
400563,NN.* CC.* DT.* NN.*,421.0,,,,NN.* CC.* DT.* NN.*
400564,PR.* RB.* CC.* NN.*,14.0,,,,PR.* RB.* CC.* NN.*
400565,RB.* CC.* NN.* RB.*,17.0,,,,RB.* CC.* NN.* RB.*
400566,CC.* NN.* RB.* RB.*,63.0,,,,CC.* NN.* RB.* RB.*
400567,NN.* RB.* RB.* JJ.*,6.0,,,,NN.* RB.* RB.* JJ.*
400568,JJ.* LM VB.* NN.*,2.0,,,,JJ.* LM VB.* NN.*
400569,LM VB.* NN.* CC.*,87.0,,,,LM VB.* NN.* CC.*
400570,NN.* CC.* NN.*_CC.* PR.*,33.0,,,,NN.* CC.* NN.*_CC.* PR.*
400571,CC.* NN.*_CC.* PR.* LM,18.0,,,,CC.* NN.*_CC.* PR.* LM
400572,NN.*_CC.* PR.* LM CC.*,2.0,,,,NN.*_CC.* PR.* LM CC.*
400573,CC.* JJ.* PR.*_CC.* NN.*,13.0,,,,CC.* JJ.* PR.*_CC.* NN.*
400574,JJ.* PR.*_CC.* NN.* CC.*,10.0,,,,JJ.* PR.*_CC.* NN.* CC.*
400575,PR.*_CC.* NN.* CC.* NN.*_CC.*,24.0,,,,PR.*_CC.* NN.* CC.* NN.*_CC.*
400576,NN.*_CC.* JJ.* CC.* DT.*,13.0,,,,NN.*_CC.* JJ.* CC.* DT.*
400577,DT.* NN.*_CC.* VB.* LM,9.0,,,,DT.* NN.*_CC.* VB.* LM
400578,NN.*_CC.* VB.* LM RB.*,2.0,,,,NN.*_CC.* VB.* LM RB.*
400579,VB.* LM RB.* NN.*,3.0,,,,VB.* LM RB.* NN.*
