Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
201068,,PRQ CCP,52
201069,,CCB VBTR_CCP,143
201070,,DTCP VBTR_CCP,138
201071,,VBTR DTP,275
201072,,LM RBD_CCP,499
201073,,RBM DTC,60
201074,,CCP JJCS,28
201075,,JJCS PRP_CCP,9
201076,,PRP_CCP VBW,243
201077,,CCT RBQ,10
201078,,VBW PRI_CCP,22
201079,,VBTS PRL,78
201080,,CCB VBTS,223
201081,,VBTS_CCP PRO,10
201082,,PMC JJD_CCP,240
201083,,JJD_CCP VBTR,121
201084,,NNC PME,166
201085,,PRQ PRP,37
201086,,VBTF PRO,138
201087,,PRO RBF,20
201088,,RBF PMQ,11
201089,,JJN_CCP VBOF,17
201090,,LM CCR,97
201091,,PRO_CCP JJCS_CCP,2
201092,,JJCS_CCP NNC,88
201093,,VBW PRO_CCP,54
201094,,PRO_CCP VBOF,128
201095,,VBOF RBK,54
201096,,VBTR CCA,194
201097,,CCT VBS,140
201098,,VBOF PMQ,15
201099,,PMC VBTR_VBAF,98
201100,,NNPA RBK,22
201101,,RBK RBQ_CCP,61
201102,,CCP VBS,488
201103,,JJCC FW,22
201104,,CDB CCA,323
201105,,CCA RBW,181
201106,,RBW LM,435
201107,,RBW_CCP JJD,53
201108,,PRS DTP,174
201109,,PRQ CCR,47
201110,,CCR DTC,580
201111,,VBTF PMS,21
201112,,PMS DTC,908
201113,,CCB JJN,279
201114,,JJN PRS_CCP,18
201115,,CCT RBM,58
201116,,RBM PRQ,3
201117,,PRS PRL,62
201118,,PRQ CCT,143
201119,,JJCS CCB,5
201120,,NNP VBN,8
201121,,VBN PRS_CCP,120
201122,,DTCP PRO,271
201123,,PRO NNCA,19
201124,,PRP RBT,30
201125,,RBT PRO,43
201126,,PRS FW,135
201127,,RBT PRO_CCP,11
201128,,DTC CCB,41
201129,,JJCC VBTS,38
201130,,CCT VBTR_CCP,127
201131,,RBW CCR,80
201132,,CCR VBTR_CCP,16
201133,,VBTR_CCP FW,95
201134,,LM VBAF,1341
201135,,JJN FW,20
201136,,CCP DTPP,135
201137,,CDB PMSC,36
201138,,PMSC NNP,35
201139,,PRI_CCP VBH,16
201140,,FW PRP_CCP,37
201141,,JJN CCT,148
201142,,CCA RBT,32
201143,,RBQ VBTS,215
201144,,VBH CDB,264
201145,,DTC JJN_CCP,902
201146,,JJN_CCP FW,184
201147,,JJCS_JJD PMC,24
201148,,PMC JJN,98
201149,,JJN PMC,21
201150,,PMC PRI,291
201151,,PRI RBW,46
201152,,RBW_CCP VBTS,180
201153,,PRP DTP,235
201154,,LM VBOF,557
201155,,RBW NNC,285
201156,,JJN PRO_CCP,2
201157,,DTC PRC_CCP,48
201158,,PRC_CCP NNC,153
201159,,CCP JJD_CCP,373
201160,,CCB JJN_CCP,759
201161,,NNC_CCP VBAF,141
201162,,PRO_CCP NNPA,8
201163,,NNC PRL,189
201164,,PRL CCB,30
201165,,CDB JJD_CCP,32
201166,,LM VBH,497
201167,,RBW RBL,85
201168,,RBL CDB,194
201169,,RBQ JJD,66
201170,,PRO CCP,311
201171,,PRSP_CCP JJN,42
201172,,CDB NNPA,116
201173,,NNP JJD,156
201174,,DTCP VBTF,107
201175,,VBH VBTS,126
201176,,PMC RBT,84
201177,,RBT CCP,113
201178,,RBS PMP,27
201179,,JJD JJN_CCP,64
201180,,LM JJD_CCP,167
201181,,DTC RBL,95
201182,,VBOF CCP,523
201183,,DTC VBTS_CCP,313
201184,,VBTS_CCP CCT,10
201185,,VBTR_CCP JJCC,9
201186,,JJCC CDB,130
201187,,CDB RBI_CCP,73
201188,,RBI_CCP NNC,686
201189,,CCA PRL,68
201190,,PRL PRP,16
201191,,PRP RBD_CCP,34
201192,,JJD VBAF,39
201193,,CCA VBN_CCP,99
201194,,PRI PMQ,13
201195,,VBW PRP_CCP,48
201196,,CCB VBAF,226
201197,,RBT NNC,18
201198,,RBD PRS_CCP,110
201199,,CCA VBTS_CCP,44
201200,,VBTS_CCP VBTR,22
201201,,DTCP VBOF,53
201202,,NNP RBL,215
201203,,VBTS RBL,140
201204,,NNP PME,141
201205,,NNC_CCP VBTR,383
201206,,VBTR PRO,199
201207,,CCA CCR,135
201208,,RBI_CCP VBW,103
201209,,FW VBN,11
201210,,VBAF PRS,186
201211,,PRSP RBK,11
201212,,RBQ PRI_CCP,9
201213,,NNP NNC,382
201214,,NNC RBM,22
201215,,VBOF PRP,334
201216,,PRP RBK,47
201217,,VBTF DTP,107
201218,,JJCC JJD_CCP,234
201219,,JJD_CCP RBD,13
201220,,PRS JJCC,15
201221,,JJCC DTC,8
201222,,NNC_CCP VBTR_VBRF,9
201223,,VBTR_VBRF PRS,18
201224,,PRO_CCP VBTS_CCP,10
201225,,PRP VBOF,83
201226,,PMC RBD,144
201227,,RBQ VBAF,44
201228,,DTC VBH,108
201229,,FW CCT_CCP,3
201230,,DTC VBTR_CCP,212
201231,,RBT_CCP FW,55
201232,,CCB RBF,205
201233,,NNC PRI,114
201234,,PRI NNC,363
201235,,CDB NNCA,121
201236,,NNCA PRI,11
201237,,CCA PMQ,2
201238,,CCT RBL,49
201239,,PMC LM,1381
201240,,LM FW,134
201241,,PRSP_CCP VBTF,42
201242,,VBTF NNC,169
201243,,LM JJC,27
201244,,VBTS LM,202
201245,,PRI LM,216
201246,,LM CCB,94
201247,,CCP NNP,1220
201248,,NNPA NNPA,53
201249,,VBTS_VBOF PRS,20
201250,,PRS RBW_CCP,57
201251,,VBH VBAF,26
201252,,CCT VBN,102
201253,,VBN CCA,3
201254,,JJD_CCP DTP,18
201255,,CCT RBW_CCP,194
201256,,RBW_CCP VBTR,108
201257,,RBD_CCP JJN_CCP,2
201258,,VBW NNP,23
201259,,PRO VBTR,77
201260,,PRS LM,936
201261,,DTCP PRI,30
201262,,PRI FW,36
201263,,RBW_CCP PRSP_CCP,7
201264,,JJC DTPP,13
201265,,LM JJD,833
201266,,CCA RBM,86
201267,,RBM VBTS,105
201268,,RBI RBL,24
201269,,VBTR_CCP NNP,53
201270,,RBI VBAF_CCP,33
201271,,VBAF_CCP VBTF,7
201272,,CCT RBK,78
201273,,VBH RBI,111
201274,,JJD PRI_CCP,105
201275,,FW JJC,69
201276,,DTC VBTF_VBAF,7
201277,,VBTF_VBAF CCT,25
201278,,VBTF CCP,703
201279,,VBW RBT,8
201280,,CDB NNP,338
201281,,VBTR_VBRF PRP,16
201282,,PRP DTPP,8
201283,,VBS JJD,35
201284,,JJD CCR,147
201285,,CCR VBTS_CCP,10
201286,,VBTS_CCP NNP,81
201287,,JJCC VBTR_VBAF,10
201288,,CCB JJCS_JJD_CCP,58
201289,,RBR NNP,27
201290,,PRS CCA,173
201291,,VBTS_VBOF VBS,2
201292,,VBTF JJD,130
201293,,NNP PRI_CCP,22
201294,,PRO RBT,22
201295,,RBT_CCP JJD_CCP,11
201296,,PRSP CCB,152
201297,,CCR RBD,42
201298,,CCR VBTR_VBAF,46
201299,,CCP VBOB,37
201300,,VBOB DTC,78
201301,,RBF RBM,32
201302,,RBM VBAF,140
201303,,CDB CCR,60
201304,,PRS RBF,25
201305,,DTP NNC,69
201306,,CCA JJN_CCP,125
201307,,CCB DTP,89
201308,,VBH JJN,37
201309,,PMC JJN_CCP,136
201310,,CCA RBD,138
201311,,RBD VBAF,54
201312,,VBTS PRO_CCP,47
201313,,PRO_CCP VBAF,37
201314,,VBTF PRP,310
201315,,PRP PRI,12
201316,,VBTR VBOF,12
201317,,CCA VBOF,623
201318,,NNP PMS,536
201319,,PMS NNP,660
201320,,VBOF CCA,167
201321,,CCA VBS,129
201322,,VBAF RBD,79
201323,,JJD_CCP NNC_CCP,271
201324,,NNC_CCP VBS,44
201325,,PRS_CCP JJCC,7
201326,,PRO_CCP VBTF,25
201327,,VBTF PRP_CCP,40
201328,,PRL CCT,259
201329,,CCP VBH_CCP,91
201330,,VBH_CCP VBS,2
201331,,VBS VBOB,8
201332,,VBOB PMC,2
201333,,CCR PRP_CCP,17
201334,,PRP_CCP VBS_CCP,3
201335,,VBS_CCP NNP,2
201336,,FW PRL,73
201337,,PRP RBT_CCP,19
201338,,PRI CCP,177
201339,,RBW PRP_CCP,49
201340,,VBTR RBK,51
201341,,PRSP CCR,55
201342,,RBT_CCP VBOF,95
201343,,JJCS_CCP JJD,106
201344,,LM VBW,394
201345,,RBI VBS_CCP,12
201346,,RBI_CCP JJD,99
201347,,VBN_CCP PRI,10
201348,,CCT DTPP,6
201349,,DTPP FW,4
201350,,CCB RBT_CCP,8
201351,,RBW PRQ,10
201352,,RBQ VBN,3
201353,,PRS_CCP VBTR,116
201354,,NNP RBT,40
201355,,RBS PMC,67
201356,,RBQ VBH,40
201357,,PRO_CCP JJCC,7
201358,,CCR PRI_CCP,32
201359,,PRI_CCP VBTS,83
201360,,LM VBOB,8
201361,,JJN NNC,59
201362,,CCB RBI,206
201363,,VBRF CCB,97
201364,,VBTR PRSP_CCP,3
201365,,CCP DTCP,980
201366,,CCA PMS,97
201367,,RBW NNPA,32
201368,,PMC VBTF_VBAF,19
201369,,VBTF_VBAF PRS,6
201370,,CCA PRO,166
201371,,NNPA LM,388
201372,,RBW PME,16
201373,,PMC PRL,73
201374,,RBT CCB,38
201375,,NNP PRO_CCP,108
201376,,CCB PMS_CDB,25
201377,,NNP RBR,162
201378,,NNC PRI_CCP,27
201379,,PRP VBAF,30
201380,,VBTR DTPP,19
201381,,CCA NNP_CCP,49
201382,,NNP_CCP CCT,9
201383,,NNC_CCP DTC,32
201384,,VBTR PRP_CCP,117
201385,,PRSP DTC,162
201386,,PRS_CCP VBS,22
201387,,VBS CCT,188
201388,,RBI DTPP,40
201389,,CCP CDB,583
201390,,RBI FW,104
201391,,DTC JJCS_JJD_CCP,168
201392,,PRO_CCP FW,131
201393,,PRSP_CCP PRI,33
201394,,DTCP VBTR_VBRF,20
201395,,VBTR_VBRF PMP,16
201396,,PRC RBT,4
201397,,CCP NNC_CCP,524
201398,,LM VBN_CCP,146
201399,,PRO VBOF_CCP,2
201400,,VBOF_CCP VBN_CCP,3
201401,,VBN_CCP JJD_CCP,50
201402,,CCP PRSP_CCP,145
201403,,RBL JJD,219
201404,,RBI NNCA,28
201405,,RBF RBT_CCP,25
201406,,NNCA PRS,4
201407,,CCR JJCC,39
201408,,JJCC PRI_CCP,57
201409,,PRI_CCP VBW,38
201410,,JJD_CCP VBTF,19
201411,,CCA PRQ,57
201412,,NNC PRQ,15
201413,,VBTR RBI_CCP,52
201414,,CCT JJCS_JJD,128
201415,,JJCS_JJD CCP,317
201416,,CCT PRS_CCP,21
201417,,LM JJCC,134
201418,,RBF PRO,197
201419,,PRS NNCA,31
201420,,NNCA FW,66
201421,,DTC RBD,45
201422,,RBD NNC,36
201423,,VBW RBK,66
201424,,VBS_CCP NNC,19
201425,,PRQ_CCP RBW,21
201426,,VBTR LM,139
201427,,CCR PRS_CCP,20
201428,,PRO FW,157
201429,,CCB PRL,31
201430,,RBI PRI_CCP,16
201431,,PRP PMQ,43
201432,,PRQ_CCP JJD,39
201433,,CCP RBK,133
201434,,LM NNC,384
201435,,PRP RBW,178
201436,,CDB NNC_CCP,330
201437,,CCB RBW_CCP,69
201438,,JJD_CCP VBAF,39
201439,,VBAF JJD,44
201440,,RBQ RBF,35
201441,,VBS RBT,18
201442,,NNPA PRO_CCP,15
201443,,PRP FW,84
201444,,VBS_CCP VBW,126
201445,,JJN_CCP JJD_CCP,119
201446,,LM PRI,148
201447,,PRI VBTR,6
201448,,RBW_CCP JJN_CCP,49
201449,,PMC NNPA,183
201450,,CCT RBT,79
201451,,CCR JJN_CCP,4
201452,,NNC VBOF,54
201453,,PMC RBL,103
201454,,PRS_CCP PRC,3
201455,,PRC PMC,32
201456,,NNC VBS,105
201457,,PRI_CCP CDB,158
201458,,CCB PMQ,16
201459,,CCR RBW_CCP,24
201460,,PMC JJCS_CCP,24
201461,,RBD RBI_CCP,38
201462,,RBQ VBTR_VBAF,14
201463,,CCP JJN,75
201464,,RBW PRS,139
201465,,RBI RBK,21
201466,,PRS VBAF,52
201467,,RBI VBTS_CCP,7
201468,,CCR LM,42
201469,,JJD PRS,170
201470,,JJD RBD_CCP,9
201471,,NNPA JJD,22
201472,,JJD CDB,144
201473,,RBL VBTS_CCP,2
201474,,VBTR_CCP VBTF,65
201475,,VBTR_CCP RBL,36
201476,,NNP VBTS,70
201477,,PMC NNC_CCP,83
201478,,VBAF PRP,92
201479,,PMC PRQ_CCP,58
201480,,VBN RBI_CCP,187
201481,,CCR PMQ,2
201482,,RBM RBI,39
201483,,PRS_CCP DTPP,7
201484,,LM RBT,62
201485,,PRSP_CCP CDB,71
201486,,NNP RBF,31
201487,,RBT_CCP PRS,5
201488,,RBM LM,26
201489,,RBM VBTS_CCP,2
201490,,VBTS_CCP PRS,10
201491,,JJD DTPP,6
201492,,VBTS_CCP NNPA,16
201493,,NNPA RBW,97
201494,,RBW RBF,128
201495,,CCR PRC,25
201496,,VBOF_CCP NNC,151
201497,,CCT PRC_CCP,63
201498,,PRP_CCP DTP,15
201499,,RBW_CCP DTP,16
201500,,VBOF RBW_CCP,37
201501,,RBW JJD_CCP,31
201502,,VBTS VBTR,14
201503,,PRO JJD,56
201504,,CCT VBOF_CCP,48
201505,,PMP VBAF,4
201506,,RBW CDB,337
201507,,CCA RBL,36
201508,,RBW_CCP NNC_CCP,78
201509,,CCR NNC_CCP,29
201510,,CCR VBN,72
201511,,LM RBM,441
201512,,RBM VBN_CCP,9
201513,,PRSP PME,18
201514,,RBD VBW,118
201515,,JJD_CCP VBOF,38
201516,,RBT VBOF,7
201517,,RBF NNP,18
201518,,VBS RBS,12
201519,,RBS PRO,53
201520,,PRI CCA,43
201521,,VBTS_CCP DTPP,7
201522,,CCR RBM,80
201523,,RBM PRO_CCP,2
201524,,PRP JJD,58
201525,,JJC RBI,46
201526,,CCR RBT_CCP,56
201527,,RBT_CCP VBW,81
201528,,CCR VBAF,132
201529,,PRO PRS,7
201530,,RBM NNC,62
201531,,VBOF PRO_CCP,54
201532,,JJCC CCT,179
201533,,JJD_CCP DTCP,369
201534,,PRP VBTR_VBAF,16
201535,,NNC_CCP VBTF,83
201536,,JJD PRP_CCP,106
201537,,JJCS_JJD FW,4
201538,,RBF RBD,31
201539,,RBD VBTR,39
201540,,JJD PRI,90
201541,,RBI VBTR_VBAF,45
201542,,VBTR_VBAF RBI,123
201543,,JJD PRS_CCP,126
201544,,CCP VBRF_CCP,3
201545,,VBRF_CCP JJD,8
201546,,CCP RBR,47
201547,,JJD VBS,23
201548,,PRP PRSP_CCP,6
201549,,PRP JJCS_CCP,6
201550,,JJCS_CCP VBTR,32
201551,,PRP JJCC,12
201552,,VBH VBTS_CCP,27
201553,,VBTS_CCP PRI,7
201554,,PMC NNCA,73
201555,,NNCA RBF,15
201556,,RBF PRI,20
201557,,VBH PRQ_CCP,51
201558,,VBTS RBK,31
201559,,JJD_CCP VBW,168
201560,,VBAF RBT_CCP,2
201561,,CCA CCT,661
201562,,VBAF RBR,15
201563,,CCR CCP,11
201564,,CCT PRS,79
201565,,PRP PRL,63
201566,,RBM PRO,12
201567,,CCB PRC_CCP,45
201568,,LM JJCS_JJD,44
201569,,JJCS_JJD CCB,42
201570,,DTC PRQ,69
201571,,RBI RBD,37
201572,,CCT VBN_CCP,102
201573,,VBN_CCP VBTS,78
201574,,RBW_CCP RBI,2
201575,,PRS RBR,22
201576,,DTC RBF,157
201577,,RBF VBS,117
201578,,PRL RBS,9
201579,,NNCA PRO_CCP,5
201580,,PRO VBTR_VBRF,2
201581,,VBTR_VBRF CCB,89
201582,,PRSP_CCP VBTR_CCP,24
201583,,RBL CCB,33
201584,,RBT FW,32
201585,,JJD_CCP PRI_CCP,14
201586,,RBD_CCP RBD,49
201587,,CCT JJN,365
201588,,RBM JJCS,2
201589,,JJCS RBW,3
201590,,CCP PRC,24
201591,,PRC DTC,29
201592,,JJCC VBAF,28
201593,,VBTS RBW_CCP,504
201594,,LM PMQ,3
201595,,NNC_CCP VBH,151
201596,,VBOF RBW,155
201597,,CCB PRQ,27
201598,,DTC RBS,16
201599,,CCT JJCS_CCP,28
201600,,JJCS_CCP FW,26
201601,,RBI JJD_CCP,20
201602,,JJD_CCP CDB,94
201603,,RBT_CCP DTCP,17
201604,,VBW RBI_CCP,12
201605,,CCA RBT_CCP,27
201606,,RBT_CCP JJD,44
201607,,CCP RBW_CCP,113
201608,,RBW_CCP RBI_CCP,3
201609,,RBI_CCP VBTS_CCP,18
201610,,JJD JJC,63
201611,,JJC DTC,17
201612,,VBH PRS_CCP,46
201613,,VBS RBK,50
201614,,RBQ PMP,5
201615,,CCB CCP,47
201616,,NNPA NNC_CCP,6
201617,,RBF VBAF,168
201618,,CCA NNPA,128
201619,,VBOF JJC,12
201620,,NNP NNC_CCP,43
201621,,RBW PRS_CCP,53
201622,,VBW RBD,79
201623,,RBS PRS_CCP,11
201624,,CCT VBOL,3
201625,,VBOL PRS,2
201626,,RBQ LM,67
201627,,NNC RBI_CCP,70
201628,,RBI_CCP VBTS,128
201629,,CCA CCA,77
201630,,CCA PRS,58
201631,,CCB JJCC,344
201632,,RBT PMP,58
201633,,VBTR PME,14
201634,,PRC PRS,11
201635,,PRP RBL,21
201636,,VBTS_CCP VBAF,72
201637,,VBAF RBW_CCP,46
201638,,VBN PRL,7
201639,,NNC PRQ_CCP,17
201640,,RBT RBK,3
201641,,RBD CCT,155
201642,,RBW PRO_CCP,29
201643,,RBQ JJCC,13
201644,,PRI PRS,14
201645,,DTC VBRF,67
201646,,VBRF PRP_CCP,6
201647,,PRS_CCP DTP,66
201648,,PRP_CCP VBAF,97
201649,,CCT VBW_CCP,21
201650,,VBW_CCP NNC,84
201651,,CCB VBW_CCP,25
201652,,VBW_CCP NNP,9
201653,,JJCC VBH,11
201654,,PRS VBTS_CCP,13
201655,,PRI_CCP NNPA,45
201656,,VBN_CCP VBTR,40
201657,,VBTR RBL,66
201658,,RBW_CCP VBTS_CCP,135
201659,,CCT JJC_CCP,99
201660,,JJC_CCP NNC,192
201661,,VBS RBR,9
201662,,DTC VBTR_VBRF,25
201663,,VBTR_VBRF CCA,10
201664,,PRSP_CCP CCB,7
201665,,CCB PMP,17
201666,,JJD_CCP PMS_CDB,98
201667,,RBF VBTR_CCP,67
201668,,PRL DTP,31
201669,,CCP RBI_CCP,87
201670,,RBI VBTF,90
201671,,VBS LM,84
201672,,PRS NNC_CCP,8
201673,,VBTS PMQ,30
201674,,NNP JJN_CCP,16
201675,,JJN_CCP VBTS,109
201676,,RBW RBS,13
201677,,RBF FW,39
201678,,RBF JJCS_CCP,24
201679,,RBT CCR,38
201680,,NNC VBTR,55
201681,,JJCC DTCP,5
201682,,RBW VBN,24
201683,,NNC RBF,45
201684,,RBF NNCA,9
201685,,NNCA PME,15
201686,,PRP_CCP RBW,8
201687,,PRSP_CCP VBTS,142
201688,,NNC PMSC,136
201689,,RBI_CCP JJN_CCP,15
201690,,PMSC RBW,3
201691,,NNP PMSC,110
201692,,PMSC CDB,19
201693,,CDB VBH,2
201694,,FW VBAF,23
201695,,RBW FW,112
201696,,NNC_CCP DTCP,120
201697,,DTCP NNPA,112
201698,,RBM RBT,9
201699,,PRSP_CCP JJD,142
201700,,NNC_CCP RBF,83
201701,,PRS RBD_CCP,36
201702,,RBI PRC,12
201703,,PRC PMP,29
201704,,JJC VBOF,4
201705,,VBRF NNCA,2
201706,,NNCA NNC,23
201707,,VBOF RBT,12
201708,,CCA CCP,74
201709,,NNC_CCP PRSP_CCP,20
201710,,PRSP_CCP VBRF,7
201711,,VBRF PMP,28
201712,,RBD_CCP NNP,8
201713,,CCP VBTS_CCP,128
201714,,NNP JJC,48
201715,,FW PRQ,15
201716,,PRQ RBF,29
201717,,VBH VBTF,45
201718,,PMC JJCS_JJD,30
201719,,LM PRSP_CCP,21
201720,,PRSP_CCP VBN_CCP,4
201721,,VBN_CCP VBAF,10
201722,,VBAF PRI,4
201723,,RBI VBTF_VBAF,3
201724,,VBTF_VBAF CCB,51
201725,,RBW_CCP PRI_CCP,73
201726,,VBTR_VBOF RBI,3
201727,,RBW JJCC,42
201728,,VBTR_CCP VBTR,36
201729,,PRS_CCP JJD,65
201730,,PRS PRP,45
201731,,PRS RBM,20
201732,,VBAF PME,4
201733,,CCA PMC,22
201734,,RBT PMC,118
201735,,FW RBM,14
201736,,RBM RBF,66
201737,,RBI VBH,20
201738,,PRP VBS,71
201739,,PRQ_CCP VBTS,20
201740,,PRS_CCP DTCP,26
201741,,DTC PRSP,9
201742,,VBTR RBM,7
201743,,RBM RBM,4
201744,,NNC NNPA,19
201745,,FW PRS_CCP,73
201746,,JJCS RBI,13
201747,,VBTR_VBOF PRS,9
201748,,RBL NNPA,26
201749,,NNPA PRO,7
201750,,LM PRO_CCP,10
201751,,FW VBTS,60
201752,,CCR DTP,65
201753,,CDB PRS_CCP,22
201754,,VBOF RBD,47
201755,,PRSP_CCP VBRF_CCP,5
201756,,VBRF_CCP FW,7
201757,,CCP PMP,24
201758,,LM VBN,74
201759,,VBN CCP,53
201760,,NNC_CCP DTPP,11
201761,,PMC VBTS_CCP,47
201762,,VBTS_CCP VBTS,38
201763,,VBH RBF,12
201764,,PMC RBD_CCP,119
201765,,RBI_CCP JJD_CCP,62
201766,,FW VBN_CCP,6
201767,,VBN_CCP FW,64
201768,,VBH PRP_CCP,75
201769,,PRP_CCP NNC_CCP,20
201770,,VBN JJCC,2
201771,,RBT PRS_CCP,41
201772,,PRS_CCP RBT,5
201773,,PRS JJC,12
201774,,NNPA RBR,17
201775,,PRSP DTP,44
201776,,DTCP RBF,90
201777,,PMC DTCP,255
201778,,CCR VBS_CCP,13
201779,,PMS_CDB NNC,32
201780,,PMP PMC,13
201781,,RBQ VBTS_VBOF,4
201782,,RBS PRP_CCP,32
201783,,JJD_CCP PMC,8
201784,,VBRF CCT,37
201785,,LM JJCS_CCP,68
201786,,PRP_CCP PRI,34
201787,,JJD NNP_CCP,3
201788,,NNC_CCP VBTR_VBAF,79
201789,,CCT PRQ_CCP,283
201790,,RBI JJN,8
201791,,NNP VBTR,27
201792,,DTC NNP_CCP,187
201793,,NNP_CCP NNC,230
201794,,VBAF VBW,46
201795,,RBQ PRS,118
201796,,DTCP VBH,57
201797,,PRP VBTR_CCP,8
201798,,VBTR_CCP VBOF,40
201799,,DTC RBW_CCP,138
201800,,JJCC PRI,38
201801,,LM DTP,73
201802,,RBD VBTF,16
201803,,RBW_CCP VBW,63
201804,,RBI JJC,36
201805,,JJC FW,15
201806,,CCT VBAF_CCP,9
201807,,VBAF_CCP NNC,39
201808,,CCT VBTR_VBRF,23
201809,,RBM VBS_CCP,2
201810,,NNP RBL_CCP,29
201811,,RBL_CCP NNP,80
201812,,PMC RBQ,6
201813,,RBQ CCR,10
201814,,CCR VBN_CCP,57
201815,,PRP_CCP VBTF,47
201816,,RBW PRO,123
201817,,NNPA PMQ,21
201818,,PRP_CCP VBTF_VBAF,2
201819,,RBQ VBOF,55
201820,,PMC PRS,152
201821,,RBD VBOF,71
201822,,PRS RBS,75
201823,,RBS CCR,19
201824,,RBI RBF,39
201825,,RBF CCT,88
201826,,NNP RBS,18
201827,,VBOF PRL,12
201828,,PRL NNCA,4
201829,,NNCA RBT_CCP,2
201830,,RBT_CCP VBH,18
201831,,CDB PRL,17
201832,,VBTR_CCP JJD_CCP,23
201833,,JJD_CCP NNP_CCP,51
201834,,CCP VBTS_VBAF,28
201835,,VBTS_VBAF CCP,7
201836,,PRO RBW_CCP,47
201837,,CCP JJC,82
201838,,CCR JJCS_CCP,9
201839,,PRS_CCP RBW,9
201840,,PRS_CCP JJN_CCP,11
201841,,JJN_CCP NNC_CCP,283
201842,,CDB PMQ,11
201843,,VBTS_CCP JJD,55
201844,,DTC PMP,13
201845,,RBD PRP,37
201846,,RBI VBTS_VBOF,11
201847,,VBTS_VBOF DTC,63
201848,,NNC RBT,56
201849,,PRS_CCP VBH,24
201850,,PRO RBD,41
201851,,JJN NNP,12
201852,,LM VBRF,52
201853,,VBRF DTC,42
201854,,NNC RBD,65
201855,,FW RBL_CCP,6
201856,,CCA VBOF_CCP,60
201857,,VBOF_CCP CCR,2
201858,,RBF RBT,49
201859,,RBT VBTR,17
201860,,RBD_CCP VBH,17
201861,,VBTF PRS_CCP,51
201862,,PRS_CCP RBD_CCP,12
201863,,RBF JJCS,4
201864,,JJCS CCP,124
201865,,NNPA PME,13
201866,,VBN_CCP VBOF,12
201867,,PRQ_CCP VBW,8
201868,,PRS_CCP RBL,3
201869,,NNPA VBH,5
201870,,PRQ PRO,14
201871,,RBR NNC,8
201872,,NNC VBTF,37
201873,,RBQ JJD_CCP,11
201874,,JJD_CCP DTC,40
201875,,PRO PME,47
201876,,PRO JJC,14
201877,,DTC JJCS_CCP,27
201878,,CCP JJC_CCP,29
201879,,JJC_CCP RBL,4
201880,,VBTS DTPP,48
201881,,RBW_CCP DTCP,80
201882,,VBH PRI_CCP,143
201883,,VBW RBW_CCP,31
201884,,RBQ VBTF,66
201885,,VBTF DTPP,5
201886,,PRP_CCP RBM,3
201887,,RBM RBD,17
201888,,VBAF LM,40
201889,,RBW_CCP VBAF,73
201890,,RBW_CCP JJD_CCP,148
201891,,CCT DTP,223
201892,,FW JJN_CCP,12
201893,,PRP NNCA,16
201894,,NNCA PMC,51
201895,,RBI NNP,25
201896,,CCA PRQ_CCP,67
201897,,PRI JJN_CCP,6
201898,,LM CCA,8
201899,,PMP PMS,1538
201900,,NNP PRS_CCP,10
201901,,VBTR NNP,18
201902,,VBN CCB,70
201903,,RBW VBTS_VBOF,13
201904,,VBTS_VBOF PRP,14
201905,,VBN VBS,2
201906,,RBL PMS_CDB,9
201907,,VBAF NNP,3
201908,,CCA NNC_CCP,103
201909,,RBI_CCP RBD_CCP,5
201910,,VBAF VBS,10
201911,,JJD PME,13
201912,,PRO_CCP DTP,51
201913,,RBM JJD_CCP,9
201914,,JJD_CCP PRP,6
201915,,RBT LM,37
201916,,CDB DTP,29
201917,,CCU DTP,10
201918,,CCR JJC,17
201919,,VBH CCP,34
201920,,RBW VBS,17
201921,,JJN RBR,2
201922,,PRQ_CCP NNPA,7
201923,,JJCC RBI_CCP,61
201924,,PRI_CCP RBW,21
201925,,CCA PRC,9
201926,,PRP RBF,6
201927,,CCP JJCS_CCP,36
201928,,JJCS_CCP VBTS,33
201929,,VBTS_VBOF CCT,25
201930,,PMSC CCA,50
201931,,NNP DTPP,25
201932,,RBS RBM,2
201933,,RBM PRS,11
201934,,JJD_CCP CCR,12
201935,,JJD_CCP VBTS,122
201936,,JJN CCB,518
201937,,CCT JJCS_JJD_CCP,124
201938,,JJN PRP_CCP,10
201939,,PRP_CCP NNP,21
201940,,DTC DTC,25
201941,,RBI_CCP NNP,53
201942,,PRQ DTP,5
201943,,RBW_CCP RBW_CCP,44
201944,,RBQ_CCP VBTF,6
201945,,RBS VBS,8
201946,,VBAF PMC,167
201947,,DTC DTP,4
201948,,LM RBR,28
201949,,RBW CCA,81
201950,,VBTS_VBAF DTC,12
201951,,RBI_CCP RBL,5
201952,,RBL NNC_CCP,18
201953,,VBTR_VBAF CCR,16
201954,,LM RBW_CCP,147
201955,,CCA DTP,126
201956,,PRO RBK,15
201957,,PRP PRP,60
201958,,VBH_CCP CDB,30
201959,,RBT VBW,20
201960,,RBL JJN,25
201961,,VBTR_VBAF PMP,82
201962,,PRO PRO,16
201963,,PRO NNPA,6
201964,,NNPA RBF,8
201965,,PRL VBAF,5
201966,,RBF CCR,44
201967,,VBAF VBTS,10
201968,,VBH PMC,5
201969,,PRO_CCP CCT,8
201970,,CCB CCR,46
201971,,VBH VBS_CCP,8
