Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
600453,RB.* VB.* NN.* CC.* NN.* CC.*,,11
600454,VB.* NN.* CC.* NN.* CC.* NN.*,,134
600455,NN.* CC.* NN.* NN.* PM.* NN.*,,102
600456,CC.* NN.* NN.* PM.* NN.* NN.*,,58
600457,NN.* NN.* PM.* NN.* NN.* CC.*,,63
600458,NN.* PM.* NN.* NN.* CC.* DT.*,,9
600459,PM.* NN.* NN.* CC.* DT.* NN.*,,8
600460,NN.* NN.* CC.* DT.* NN.* CC.*,,94
600461,NN.* CC.* DT.* NN.* CC.* NN.*,,639
600462,NN.* CC.* NN.* CC.* DT.* DT.*,,34
600463,CC.* NN.* CC.* DT.* DT.* NN.*,,60
600464,NN.* CC.* DT.* DT.* NN.* LM,,44
600465,CC.* DT.* DT.* NN.* LM DT.*,,3
600466,DT.* NN.* LM DT.* JJ.* NN.*,,7
600467,CC.* JJ.* FW FW CC.* NN.*,,3
600468,JJ.* FW FW CC.* NN.* PM.*,,2
600469,DT.* NN.* LM VB.* NN.* NN.*,,3
600470,NN.* LM VB.* NN.* NN.* CC.*,,3
600471,LM VB.* NN.* NN.* CC.* VB.*,,2
600472,VB.* NN.* NN.* CC.* VB.* DT.*,,2
600473,NN.* NN.* CC.* VB.* DT.* DT.*,,23
600474,NN.* CC.* VB.* DT.* DT.* FW,,6
600475,CC.* VB.* DT.* DT.* FW CC.*,,7
600476,VB.* DT.* DT.* FW CC.* CC.*,,3
600477,DT.* DT.* FW CC.* CC.* NN.*,,2
600478,DT.* FW CC.* CC.* NN.* CC.*,,4
600479,FW CC.* CC.* NN.* CC.* NN.*,,19
600480,CC.* CC.* NN.* CC.* NN.* PM.*,,119
600481,CC.* NN.* NN.* CD.* NN.* CC.*,,2
600482,CD.* NN.* CC.* DT.* NN.* LM,,4
600483,VB.* CC.* JJ.* CC.* NN.* CC.*,,220
600484,CC.* JJ.* CC.* NN.* CC.* DT.*,,81
600485,JJ.* CC.* NN.* CC.* DT.* DT.*,,9
600486,CC.* DT.* DT.* NN.* LM VB.*,,86
600487,DT.* DT.* NN.* LM VB.* DT.*,,21
600488,DT.* NN.* LM VB.* DT.* DT.*,,11
600489,NN.* LM VB.* DT.* DT.* NN.*,,31
600490,LM VB.* DT.* DT.* NN.* PM.*,,4
600491,PM.* DT.* NN.* CC.* RB.* CC.*,,2
600492,DT.* NN.* CC.* RB.* CC.* NN.*,,8
600493,NN.* CC.* RB.* CC.* NN.* DT.*,,3
600494,CC.* RB.* CC.* NN.* DT.* VB.*,,3
600495,RB.* CC.* NN.* DT.* VB.* CC.*,,14
600496,CC.* NN.* DT.* VB.* CC.* NN.*,,103
600497,NN.* DT.* VB.* CC.* NN.* CC.*,,156
600498,DT.* VB.* CC.* NN.* CC.* NN.*,,184
600499,VB.* CC.* NN.* CC.* NN.* CC.*,,836
600500,CC.* NN.* CC.* NN.* CC.* VB.*,,485
600501,NN.* CC.* VB.* PR.* CC.* VB.*,,41
600502,CC.* VB.* PR.* CC.* VB.* CC.*,,33
600503,VB.* PR.* CC.* VB.* CC.* NN.*,,22
600504,RB.* VB.* DT.* NN.* CC.* DT.*,,31
600505,DT.* NN.* CC.* DT.* NN.* NN.*,,133
600506,NN.* CC.* DT.* NN.* NN.* LM,,219
600507,CC.* DT.* NN.* NN.* LM RB.*,,33
600508,DT.* NN.* NN.* LM RB.* VB.*,,34
600509,NN.* NN.* LM RB.* VB.* CC.*,,44
600510,LM RB.* VB.* CC.* JJ.* NN.*,,18
600511,RB.* VB.* CC.* JJ.* NN.* PM.*,,20
600512,VB.* CC.* JJ.* NN.* PM.* CC.*,,33
600513,CC.* JJ.* NN.* PM.* CC.* PR.*,,7
600514,JJ.* NN.* PM.* CC.* PR.* RB.*,,2
600515,NN.* PM.* CC.* PR.* RB.* DT.*,,10
600516,PM.* CC.* PR.* RB.* DT.* JJ.*,,4
600517,DT.* JJ.* RB.* CC.* NN.* CC.*,,2
600518,JJ.* RB.* CC.* NN.* CC.* NN.*,,20
600519,PR.* LM VB.* VB.* NN.* CC.*,,3
600520,LM VB.* VB.* NN.* CC.* DT.*,,2
600521,VB.* NN.* CC.* DT.* VB.* CC.*,,4
600522,NN.* CC.* DT.* VB.* CC.* NN.*,,67
600523,CC.* DT.* VB.* CC.* NN.* CC.*,,84
600524,VB.* CC.* NN.* CC.* NN.* NN.*,,191
600525,DT.* NN.* NN.* CC.* NN.* LM,,47
600526,NN.* NN.* CC.* NN.* LM VB.*,,81
600527,NN.* CC.* NN.* LM VB.* DT.*,,72
600528,CC.* NN.* LM VB.* DT.* DT.*,,16
600529,LM VB.* DT.* DT.* NN.* CC.*,,27
600530,DT.* NN.* CC.* VB.* CC.* NN.*,,334
600531,NN.* CC.* VB.* CC.* NN.* PM.*,,287
600532,CC.* VB.* CC.* NN.* PM.* RB.*,,14
600533,VB.* CC.* NN.* PM.* RB.* CC.*,,7
600534,CC.* NN.* PM.* RB.* CC.* PR.*,,11
600535,NN.* PM.* RB.* CC.* PR.* NN.*,,9
600536,PM.* RB.* CC.* PR.* NN.* CC.*,,10
600537,RB.* CC.* PR.* NN.* CC.* NN.*,,52
600538,CC.* PR.* NN.* CC.* NN.* NN.*,,69
600539,PR.* NN.* CC.* NN.* NN.* RB.*,,6
600540,NN.* CC.* NN.* NN.* RB.* NN.*,,38
600541,CC.* NN.* NN.* RB.* NN.* PM.*,,24
600542,CC.* CC.* CC.* NN.* CC.* JJ.*,,7
600543,CC.* CC.* NN.* CC.* JJ.* NN.*,,28
600544,CC.* NN.* CC.* JJ.* NN.* CC.*,,221
600545,CC.* JJ.* NN.* CC.* NN.* PM.*,,204
600546,JJ.* NN.* CC.* NN.* PM.* RB.*,,16
600547,NN.* CC.* NN.* PM.* RB.* VB.*,,19
600548,CC.* NN.* PM.* RB.* VB.* DT.*,,14
600549,NN.* PM.* RB.* VB.* DT.* NN.*,,27
600550,RB.* VB.* DT.* NN.* CC.* NN.*,,172
600551,VB.* DT.* NN.* CC.* NN.* RB.*,,55
600552,DT.* NN.* CC.* NN.* RB.* DT.*,,8
600553,NN.* CC.* NN.* RB.* DT.* NN.*,,23
600554,CC.* NN.* RB.* DT.* NN.* CC.*,,16
600555,NN.* RB.* DT.* NN.* CC.* NN.*,,29
600556,RB.* DT.* NN.* CC.* NN.* CC.*,,112
600557,NN.* CC.* NN.* CC.* DT.* NN.*,,842
600558,CC.* NN.* CC.* DT.* NN.* NN.*,,455
600559,CC.* DT.* NN.* NN.* LM VB.*,,222
600560,JJ.* NN.* CC.* VB.* DT.* PR.*,,6
600561,NN.* CC.* VB.* DT.* PR.* RB.*,,4
600562,DT.* DT.* NN.* CC.* FW CC.*,,9
600563,DT.* NN.* CC.* FW CC.* NN.*,,29
600564,NN.* CC.* FW CC.* NN.* CC.*,,35
600565,CC.* FW CC.* NN.* CC.* DT.*,,12
600566,FW CC.* NN.* CC.* DT.* NN.*,,33
600567,NN.* NN.* CC.* NN.* NN.* LM,,52
600568,CC.* NN.* NN.* LM VB.* CC.*,,138
600569,NN.* NN.* LM VB.* CC.* PR.*,,57
600570,NN.* LM VB.* CC.* PR.* VB.*,,6
600571,LM VB.* CC.* PR.* VB.* NN.*,,5
600572,CC.* PR.* VB.* NN.* CC.* NN.*,,14
600573,PR.* VB.* NN.* CC.* NN.* CC.*,,9
600574,CC.* NN.* CC.* NN.* NN.* NN.*,,209
600575,NN.* CC.* NN.* NN.* NN.* NN.*,,152
600576,CC.* NN.* NN.* NN.* NN.* CC.*,,85
600577,NN.* NN.* NN.* NN.* CC.* CC.*,,13
600578,NN.* NN.* NN.* CC.* CC.* NN.*,,20
600579,NN.* NN.* CC.* CC.* NN.* PM.*,,19
600580,CC.* NN.* CC.* NN.* PM.* PR.*,,46
600581,NN.* CC.* NN.* PM.* PR.* NN.*,,32
600582,CC.* NN.* PM.* PR.* NN.* DT.*,,4
600583,NN.* DT.* RB.* VB.* DT.* PR.*,,2
600584,RB.* VB.* DT.* PR.* NN.* VB.*,,3
600585,VB.* DT.* PR.* NN.* VB.* DT.*,,4
600586,DT.* PR.* NN.* VB.* DT.* NN.*,,3
600587,PR.* NN.* VB.* DT.* NN.* CC.*,,10
600588,NN.* VB.* DT.* NN.* CC.* NN.*,,29
600589,DT.* NN.* CC.* NN.* CC.* NN.*,,1019
600590,NN.* CC.* NN.* CC.* NN.* CC.*,,1711
600591,CC.* NN.* CC.* NN.* CC.* CC.*,,168
600592,NN.* CC.* NN.* CC.* CC.* NN.*,,157
600593,CC.* NN.* CC.* CC.* NN.* CC.*,,174
600594,CC.* NN.* CC.* JJ.* NN.* PM.*,,117
600595,VB.* RB.* DT.* NN.* CC.* DT.*,,45
600596,RB.* DT.* NN.* CC.* DT.* VB.*,,16
600597,DT.* NN.* CC.* DT.* VB.* LM,,7
600598,PR.* NN.* PM.* CC.* RB.* PR.*,,8
600599,NN.* PM.* CC.* RB.* PR.* PR.*,,5
600600,PM.* CC.* RB.* PR.* PR.* VB.*,,6
600601,RB.* PR.* PR.* VB.* CC.* RB.*,,3
600602,PR.* PR.* VB.* CC.* RB.* RB.*,,4
600603,PR.* VB.* CC.* RB.* RB.* DT.*,,2
600604,CC.* RB.* RB.* DT.* CC.* PR.*,,2
600605,CC.* PR.* CC.* DT.* NN.* PM.*,,14
600606,RB.* DT.* NN.* CC.* NN.* NN.*,,33
600607,DT.* NN.* CC.* NN.* NN.* LM,,70
600608,NN.* CC.* NN.* NN.* LM RB.*,,25
600609,CC.* NN.* NN.* LM RB.* VB.*,,19
600610,LM RB.* VB.* CC.* JJ.* DT.*,,2
600611,VB.* CC.* JJ.* DT.* DT.* VB.*,,2
600612,CC.* JJ.* DT.* DT.* VB.* CC.*,,5
600613,JJ.* DT.* DT.* VB.* CC.* NN.*,,7
600614,DT.* DT.* VB.* CC.* NN.* PM.*,,20
600615,DT.* VB.* CC.* NN.* PM.* PR.*,,4
600616,VB.* CC.* NN.* PM.* PR.* RB.*,,5
600617,RB.* VB.* JJ.* CC.* NN.* DT.*,,3
600618,VB.* JJ.* CC.* NN.* DT.* VB.*,,9
600619,JJ.* CC.* NN.* DT.* VB.* CC.*,,35
600620,CC.* NN.* DT.* VB.* CC.* DT.*,,30
600621,NN.* DT.* VB.* CC.* DT.* DT.*,,5
600622,DT.* VB.* CC.* DT.* DT.* NN.*,,9
600623,VB.* CC.* DT.* DT.* NN.* CC.*,,40
600624,CC.* DT.* DT.* NN.* CC.* VB.*,,31
600625,DT.* DT.* NN.* CC.* VB.* LM,,10
600626,DT.* NN.* CC.* VB.* LM NN.*,,2
600627,VB.* LM NN.* PM.* NN.* PM.*,,2
600628,LM NN.* PM.* NN.* PM.* NN.*,,3
600629,NN.* PM.* NN.* PM.* NN.* NN.*,,41
600630,PM.* NN.* PM.* NN.* NN.* PM.*,,25
600631,NN.* PM.* NN.* NN.* PM.* NN.*,,95
600632,PM.* NN.* NN.* PM.* NN.* PM.*,,21
600633,NN.* NN.* PM.* NN.* PM.* NN.*,,46
600634,NN.* PM.* NN.* PM.* NN.* PM.*,,163
600635,PM.* NN.* PM.* NN.* PM.* NN.*,,111
600636,PM.* NN.* PM.* NN.* PM.* CC.*,,31
600637,NN.* PM.* NN.* PM.* CC.* NN.*,,53
600638,PM.* NN.* PM.* CC.* NN.* PM.*,,24
600639,NN.* PM.* CC.* NN.* PM.* NN.*,,8
600640,PM.* CC.* NN.* PM.* NN.* PM.*,,7
600641,NN.* NN.* LM VB.* CC.* DT.*,,75
600642,VB.* CC.* DT.* NN.* CC.* JJ.*,,53
600643,CC.* DT.* NN.* CC.* JJ.* NN.*,,61
600644,DT.* NN.* CC.* JJ.* NN.* LM,,21
600645,NN.* CC.* JJ.* NN.* LM VB.*,,41
600646,CC.* JJ.* NN.* LM VB.* DT.*,,5
600647,JJ.* NN.* LM VB.* DT.* NN.*,,13
600648,LM VB.* DT.* NN.* CC.* JJ.*,,12
600649,DT.* NN.* CC.* JJ.* CD.* PM.*,,2
600650,CD.* PM.* CC.* CC.* PR.* LM,,2
600651,PM.* CC.* CC.* PR.* LM VB.*,,10
600652,CC.* CC.* PR.* LM VB.* CC.*,,9
600653,LM VB.* CC.* JJ.* CC.* PR.*,,7
600654,VB.* CC.* JJ.* CC.* PR.* JJ.*,,3
600655,CC.* JJ.* CC.* PR.* JJ.* NN.*,,2
600656,DT.* NN.* NN.* CC.* VB.* CC.*,,106
600657,NN.* NN.* CC.* VB.* CC.* NN.*,,171
600658,VB.* CC.* NN.* LM VB.* RB.*,,11
600659,CC.* NN.* LM VB.* RB.* VB.*,,26
600660,NN.* LM VB.* RB.* VB.* JJ.*,,3
600661,LM VB.* RB.* VB.* JJ.* NN.*,,2
600662,VB.* RB.* VB.* JJ.* NN.* CC.*,,4
600663,RB.* VB.* JJ.* NN.* CC.* DT.*,,2
600664,VB.* JJ.* NN.* CC.* DT.* NN.*,,11
600665,JJ.* NN.* CC.* DT.* NN.* CC.*,,84
600666,CC.* DT.* NN.* CC.* NN.* LM,,180
600667,CC.* NN.* LM VB.* CC.* JJ.*,,114
600668,VB.* CC.* JJ.* CC.* NN.* PM.*,,90
600669,CC.* JJ.* CC.* NN.* PM.* CC.*,,65
600670,JJ.* CC.* NN.* PM.* CC.* CC.*,,13
600671,CC.* NN.* PM.* CC.* CC.* DT.*,,11
600672,NN.* PM.* CC.* CC.* DT.* NN.*,,20
600673,PM.* CC.* CC.* DT.* NN.* LM,,5
600674,CC.* CC.* DT.* NN.* LM JJ.*,,2
600675,CC.* DT.* NN.* LM JJ.* CC.*,,32
600676,DT.* NN.* LM JJ.* CC.* NN.*,,28
600677,NN.* LM JJ.* CC.* NN.* RB.*,,6
600678,JJ.* CC.* NN.* RB.* CC.* NN.*,,21
600679,NN.* RB.* CC.* NN.* NN.* CC.*,,37
600680,RB.* CC.* NN.* NN.* CC.* CC.*,,8
600681,CC.* NN.* NN.* CC.* CC.* NN.*,,54
600682,NN.* NN.* CC.* CC.* NN.* CC.*,,53
600683,CC.* CC.* NN.* CC.* NN.* NN.*,,42
600684,DT.* NN.* NN.* PM.* LM JJ.*,,4
600685,NN.* NN.* PM.* LM JJ.* CC.*,,2
600686,NN.* PM.* LM JJ.* CC.* VB.*,,3
600687,PM.* LM JJ.* CC.* VB.* CC.*,,2
600688,LM JJ.* CC.* VB.* CC.* CD.*,,2
600689,CC.* VB.* CC.* CD.* PM.* CC.*,,5
600690,VB.* CC.* CD.* PM.* CC.* VB.*,,5
600691,CC.* CD.* PM.* CC.* VB.* DT.*,,4
600692,PM.* CC.* VB.* DT.* DT.* NN.*,,17
600693,VB.* DT.* DT.* NN.* CC.* NN.*,,140
600694,DT.* DT.* NN.* CC.* NN.* CC.*,,243
600695,NN.* CC.* NN.* CC.* VB.* CC.*,,577
600696,CC.* NN.* CC.* VB.* CC.* JJ.*,,115
600697,NN.* CC.* VB.* CC.* JJ.* CC.*,,99
600698,CC.* VB.* CC.* JJ.* CC.* NN.*,,144
600699,VB.* CC.* JJ.* CC.* NN.* LM,,6
600700,CC.* JJ.* CC.* NN.* LM RB.*,,7
600701,JJ.* CC.* NN.* LM RB.* RB.*,,6
600702,CC.* NN.* LM RB.* RB.* VB.*,,34
600703,NN.* LM RB.* RB.* VB.* CC.*,,48
600704,LM RB.* RB.* VB.* CC.* NN.*,,29
600705,RB.* RB.* VB.* CC.* NN.* RB.*,,15
600706,RB.* VB.* CC.* NN.* RB.* NN.*,,10
600707,VB.* CC.* NN.* RB.* NN.* PM.*,,30
600708,VB.* JJ.* NN.* CC.* JJ.* NN.*,,4
600709,JJ.* NN.* CC.* JJ.* NN.* PM.*,,21
600710,NN.* CC.* JJ.* NN.* PM.* PR.*,,3
600711,CC.* JJ.* NN.* PM.* PR.* VB.*,,2
600712,DT.* NN.* CC.* NN.* LM DT.*,,8
600713,NN.* CC.* NN.* LM DT.* NN.*,,21
600714,CC.* NN.* LM DT.* NN.* NN.*,,10
600715,NN.* LM DT.* NN.* NN.* CC.*,,8
600716,LM DT.* NN.* NN.* CC.* DT.*,,2
600717,CC.* NN.* CC.* VB.* CC.* DT.*,,148
600718,NN.* CC.* VB.* CC.* DT.* NN.*,,254
600719,CC.* VB.* CC.* DT.* NN.* CC.*,,278
600720,CC.* DT.* NN.* CC.* NN.* PM.*,,344
600721,DT.* NN.* CC.* NN.* PM.* CC.*,,162
600722,NN.* CC.* NN.* PM.* CC.* PR.*,,48
600723,CC.* NN.* PM.* CC.* PR.* RB.*,,10
600724,NN.* PM.* CC.* PR.* RB.* JJ.*,,2
600725,RB.* JJ.* NN.* DT.* VB.* CC.*,,3
600726,JJ.* NN.* DT.* VB.* CC.* VB.*,,9
600727,NN.* DT.* VB.* CC.* VB.* CC.*,,36
600728,DT.* VB.* CC.* VB.* CC.* DT.*,,16
600729,VB.* CC.* VB.* CC.* DT.* NN.*,,72
600730,CC.* VB.* CC.* DT.* NN.* PM.*,,80
600731,DT.* JJ.* CC.* NN.* LM VB.*,,61
600732,JJ.* CC.* NN.* LM VB.* CC.*,,73
600733,CC.* NN.* LM VB.* CC.* DT.*,,114
600734,NN.* LM VB.* CC.* DT.* PR.*,,16
600735,LM VB.* CC.* DT.* PR.* NN.*,,15
600736,VB.* CC.* DT.* PR.* NN.* LM,,15
600737,DT.* PR.* NN.* LM RB.* JJ.*,,3
600738,DT.* DT.* NN.* CC.* NN.* NN.*,,63
600739,DT.* NN.* CC.* NN.* NN.* CC.*,,191
600740,NN.* CC.* NN.* NN.* CC.* CC.*,,55
600741,NN.* NN.* CC.* CC.* NN.* LM,,3
600742,NN.* CC.* CC.* NN.* LM VB.*,,14
600743,CC.* CC.* NN.* LM VB.* RB.*,,6
600744,CC.* NN.* LM VB.* RB.* CC.*,,77
600745,NN.* LM VB.* RB.* CC.* NN.*,,101
600746,LM VB.* RB.* CC.* NN.* PM.*,,27
600747,VB.* RB.* CC.* NN.* PM.* CC.*,,21
600748,RB.* CC.* NN.* PM.* CC.* VB.*,,25
600749,CC.* NN.* PM.* CC.* VB.* DT.*,,69
600750,NN.* PM.* CC.* VB.* DT.* PR.*,,14
600751,PM.* CC.* VB.* DT.* PR.* DT.*,,3
600752,CC.* VB.* DT.* PR.* DT.* NN.*,,49
600753,VB.* DT.* PR.* DT.* NN.* PM.*,,37
600754,VB.* PR.* CD.* CC.* NN.* CC.*,,2
600755,PR.* CD.* CC.* NN.* CC.* NN.*,,7
600756,CD.* CC.* NN.* CC.* NN.* CC.*,,48
600757,NN.* CC.* NN.* CC.* NN.* DT.*,,109
600758,CC.* NN.* CC.* NN.* DT.* VB.*,,52
600759,NN.* CC.* NN.* DT.* VB.* CC.*,,121
600760,CC.* NN.* DT.* VB.* CC.* CC.*,,10
600761,NN.* DT.* VB.* CC.* CC.* NN.*,,20
600762,DT.* VB.* CC.* CC.* NN.* RB.*,,2
600763,VB.* CC.* CC.* NN.* RB.* CC.*,,3
600764,CC.* CC.* NN.* RB.* CC.* NN.*,,7
600765,CC.* NN.* RB.* CC.* NN.* CC.*,,97
600766,RB.* CC.* NN.* CC.* NN.* RB.*,,17
600767,CC.* NN.* CC.* NN.* RB.* CD.*,,31
600768,NN.* CC.* NN.* RB.* CD.* PM.*,,39
600769,PR.* RB.* RB.* DT.* NN.* LM,,2
600770,RB.* RB.* DT.* NN.* LM VB.*,,32
600771,RB.* DT.* NN.* LM VB.* CC.*,,55
600772,LM VB.* CC.* NN.* CC.* JJ.*,,49
600773,VB.* CC.* NN.* CC.* JJ.* CC.*,,89
600774,NN.* CC.* JJ.* CC.* NN.* RB.*,,28
600775,CC.* JJ.* CC.* NN.* RB.* RB.*,,17
600776,JJ.* CC.* NN.* RB.* RB.* PM.*,,2
600777,NN.* NN.* LM RB.* VB.* DT.*,,14
600778,NN.* LM RB.* VB.* DT.* DT.*,,10
600779,LM RB.* VB.* DT.* DT.* NN.*,,15
600780,RB.* VB.* DT.* DT.* NN.* NN.*,,2
600781,VB.* DT.* DT.* NN.* NN.* CC.*,,14
600782,DT.* DT.* NN.* NN.* CC.* NN.*,,24
600783,DT.* NN.* NN.* CC.* NN.* CC.*,,193
600784,NN.* NN.* CC.* NN.* CC.* VB.*,,89
600785,CC.* NN.* CC.* VB.* DT.* PR.*,,66
600786,NN.* CC.* VB.* DT.* PR.* NN.*,,88
600787,CC.* VB.* DT.* PR.* NN.* PM.*,,54
600788,VB.* CC.* DT.* NN.* DT.* PR.*,,19
600789,CC.* DT.* NN.* DT.* PR.* NN.*,,11
600790,DT.* NN.* DT.* PR.* NN.* CC.*,,27
600791,NN.* DT.* PR.* NN.* CC.* NN.*,,48
600792,DT.* PR.* NN.* CC.* NN.* JJ.*,,3
600793,PR.* NN.* CC.* NN.* JJ.* CC.*,,9
600794,NN.* CC.* NN.* JJ.* CC.* NN.*,,85
600795,CC.* NN.* JJ.* CC.* NN.* CC.*,,71
600796,NN.* JJ.* CC.* NN.* CC.* NN.*,,109
600797,JJ.* CC.* NN.* CC.* NN.* PM.*,,271
600798,CC.* NN.* CC.* NN.* PM.* CC.*,,327
600799,NN.* CC.* NN.* PM.* CC.* DT.*,,127
600800,CC.* NN.* PM.* CC.* DT.* DT.*,,31
600801,NN.* PM.* CC.* DT.* DT.* NN.*,,43
600802,PM.* CC.* DT.* DT.* NN.* CC.*,,29
600803,CC.* DT.* DT.* NN.* CC.* NN.*,,91
600804,NN.* CC.* NN.* PM.* CC.* VB.*,,279
600805,CC.* NN.* PM.* CC.* VB.* CC.*,,224
600806,NN.* PM.* CC.* VB.* CC.* NN.*,,205
600807,PM.* CC.* VB.* CC.* NN.* CC.*,,138
600808,CC.* VB.* CC.* NN.* CC.* PR.*,,77
600809,VB.* CC.* NN.* CC.* PR.* VB.*,,9
600810,CC.* NN.* CC.* PR.* VB.* CC.*,,25
600811,NN.* CC.* PR.* VB.* CC.* PR.*,,11
600812,CC.* PR.* VB.* CC.* PR.* NN.*,,11
600813,PR.* VB.* CC.* PR.* NN.* PM.*,,27
600814,DT.* VB.* DT.* NN.* DT.* VB.*,,2
600815,VB.* DT.* NN.* DT.* VB.* CC.*,,6
600816,DT.* NN.* DT.* VB.* CC.* NN.*,,50
600817,DT.* VB.* CC.* NN.* CC.* DT.*,,44
600818,VB.* CC.* NN.* CC.* DT.* VB.*,,25
600819,CC.* NN.* CC.* DT.* VB.* CC.*,,57
600820,CC.* NN.* CC.* NN.* CC.* CD.*,,75
600821,NN.* CC.* NN.* CC.* CD.* RB.*,,11
600822,CC.* NN.* CC.* CD.* RB.* CC.*,,6
600823,NN.* CC.* CD.* RB.* CC.* VB.*,,3
600824,RB.* CC.* VB.* DT.* NN.* NN.*,,13
600825,CC.* VB.* DT.* NN.* NN.* PM.*,,71
600826,JJ.* NN.* DT.* VB.* CC.* PR.*,,11
600827,NN.* DT.* VB.* CC.* PR.* RB.*,,10
600828,DT.* VB.* CC.* PR.* RB.* DT.*,,4
600829,VB.* CC.* PR.* RB.* DT.* VB.*,,5
600830,CC.* PR.* RB.* DT.* VB.* CC.*,,14
600831,PR.* RB.* DT.* VB.* CC.* NN.*,,22
600832,RB.* DT.* VB.* CC.* NN.* CC.*,,36
600833,CC.* NN.* CC.* NN.* NN.* FW,,27
600834,NN.* CC.* NN.* NN.* FW NN.*,,35
600835,CC.* NN.* NN.* FW NN.* FW,,10
600836,NN.* NN.* FW NN.* FW NN.*,,9
600837,NN.* FW NN.* FW NN.* CC.*,,9
600838,FW NN.* FW NN.* CC.* NN.*,,7
600839,NN.* FW NN.* CC.* NN.* CC.*,,5
600840,FW NN.* CC.* NN.* CC.* NN.*,,10
600841,CC.* NN.* CC.* NN.* PM.* NN.*,,149
600842,NN.* CC.* NN.* PM.* NN.* PM.*,,128
600843,DT.* NN.* NN.* NN.* CC.* NN.*,,104
600844,NN.* NN.* NN.* CC.* NN.* CC.*,,102
600845,CC.* NN.* PM.* DT.* NN.* CC.*,,128
600846,NN.* PM.* DT.* NN.* CC.* NN.*,,211
600847,PM.* DT.* NN.* CC.* NN.* PM.*,,46
600848,DT.* NN.* CC.* NN.* PM.* DT.*,,51
600849,PM.* DT.* NN.* CC.* NN.* LM,,57
600850,CC.* DT.* NN.* CC.* NN.* NN.*,,157
600851,NN.* NN.* CC.* NN.* CC.* PR.*,,39
600852,NN.* CC.* NN.* CC.* PR.* NN.*,,267
600853,CC.* NN.* CC.* PR.* NN.* CC.*,,201
600854,PR.* NN.* CC.* NN.* CC.* NN.*,,245
600855,CC.* NN.* CC.* NN.* NN.* RB.*,,51
600856,CC.* NN.* NN.* RB.* NN.* CC.*,,17
600857,NN.* NN.* RB.* NN.* CC.* RB.*,,6
600858,NN.* RB.* NN.* CC.* RB.* PM.*,,19
600859,RB.* CC.* JJ.* CC.* DT.* NN.*,,12
600860,CC.* JJ.* CC.* DT.* NN.* PR.*,,3
600861,JJ.* CC.* DT.* NN.* PR.* LM,,2
600862,CC.* DT.* NN.* PR.* LM VB.*,,21
600863,DT.* NN.* PR.* LM VB.* VB.*,,4
600864,PR.* LM VB.* VB.* PM.* CC.*,,2
600865,VB.* PM.* CC.* CC.* NN.* NN.*,,2
600866,CC.* CC.* NN.* NN.* CD.* CC.*,,3
600867,CC.* NN.* NN.* CD.* CC.* NN.*,,8
600868,NN.* NN.* CD.* CC.* NN.* CC.*,,6
600869,CD.* CC.* NN.* CC.* CD.* NN.*,,5
600870,CC.* NN.* CC.* CD.* NN.* CC.*,,36
600871,NN.* CC.* CD.* NN.* CC.* DT.*,,13
600872,CC.* CD.* NN.* CC.* DT.* NN.*,,13
600873,CD.* NN.* CC.* DT.* NN.* CC.*,,14
600874,CC.* DT.* NN.* CC.* NN.* DT.*,,68
600875,DT.* NN.* CC.* NN.* DT.* VB.*,,37
600876,NN.* CC.* NN.* DT.* VB.* RB.*,,14
600877,CC.* NN.* DT.* VB.* RB.* CC.*,,12
600878,NN.* DT.* VB.* RB.* CC.* NN.*,,19
600879,DT.* VB.* RB.* CC.* NN.* CC.*,,20
600880,VB.* RB.* CC.* NN.* CC.* VB.*,,59
600881,RB.* CC.* NN.* CC.* VB.* CC.*,,62
600882,CC.* NN.* CC.* VB.* CC.* NN.*,,522
600883,NN.* CC.* VB.* CC.* NN.* RB.*,,59
600884,CC.* VB.* CC.* NN.* RB.* CD.*,,18
600885,JJ.* CC.* CD.* CC.* DT.* NN.*,,8
600886,CC.* CD.* CC.* DT.* NN.* PR.*,,3
600887,DT.* NN.* PR.* LM VB.* CC.*,,34
600888,NN.* PR.* LM VB.* CC.* NN.*,,20
600889,PR.* LM VB.* CC.* NN.* NN.*,,26
600890,LM VB.* CC.* NN.* NN.* PM.*,,27
600891,VB.* CC.* NN.* NN.* PM.* NN.*,,14
600892,NN.* NN.* PM.* NN.* NN.* PM.*,,115
600893,NN.* PM.* NN.* NN.* PM.* CC.*,,44
600894,PM.* NN.* NN.* PM.* CC.* CC.*,,4
600895,NN.* NN.* PM.* CC.* CC.* JJ.*,,2
600896,NN.* PM.* CC.* CC.* JJ.* CC.*,,4
600897,PM.* CC.* CC.* JJ.* CC.* NN.*,,7
600898,CC.* CC.* JJ.* CC.* NN.* NN.*,,3
600899,CC.* JJ.* CC.* NN.* NN.* PM.*,,32
600900,JJ.* CC.* NN.* NN.* PM.* NN.*,,8
600901,NN.* NN.* PM.* CC.* JJ.* CC.*,,8
600902,NN.* PM.* CC.* JJ.* CC.* NN.*,,18
600903,PM.* CC.* JJ.* CC.* NN.* CC.*,,11
600904,DT.* NN.* NN.* LM VB.* FW,,2
600905,NN.* NN.* LM VB.* FW CC.*,,2
600906,NN.* LM VB.* FW CC.* NN.*,,3
600907,FW CC.* NN.* NN.* CC.* VB.*,,8
