Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
700194,FW CC.* VB.* CC.* NN.* DT.* NN.*,,,,FW CC.* VB.* CC.* NN.* DT.* NN.*
700195,PM.* VB.* PR.* DT.* DT.* NN.* CC.*,,,,PM.* VB.* PR.* DT.* DT.* NN.* CC.*
700196,DT.* DT.* NN.* CC.* NN.* CC.* VB.*_CC.*,,,,DT.* DT.* NN.* CC.* NN.* CC.* VB.*_CC.*
700197,DT.* NN.* CC.* NN.* CC.* VB.*_CC.* PM.*,,,,DT.* NN.* CC.* NN.* CC.* VB.*_CC.* PM.*
700198,PM.* RB.* DT.* JJ.* CC.* NN.* CC.*,,,,PM.* RB.* DT.* JJ.* CC.* NN.* CC.*
700199,DT.* JJ.* CC.* NN.* CC.* NN.* PM.*,,,,DT.* JJ.* CC.* NN.* CC.* NN.* PM.*
700200,JJ.* CC.* NN.* CC.* NN.* PM.* RB.*,,,,JJ.* CC.* NN.* CC.* NN.* PM.* RB.*
700201,CC.* NN.* CC.* NN.* PM.* RB.* VB.*,,,,CC.* NN.* CC.* NN.* PM.* RB.* VB.*
700202,NN.* DT.* VB.* CC.* PR.*_CC.* NN.* CC.*,,,,NN.* DT.* VB.* CC.* PR.*_CC.* NN.* CC.*
700203,DT.* VB.* CC.* PR.*_CC.* NN.* CC.* VB.*,,,,DT.* VB.* CC.* PR.*_CC.* NN.* CC.* VB.*
700204,PM.* VB.* DT.* NN.* CC.* NN.* CC.*,,,,PM.* VB.* DT.* NN.* CC.* NN.* CC.*
700205,VB.* DT.* NN.* CC.* NN.* CC.* VB.*,,,,VB.* DT.* NN.* CC.* NN.* CC.* VB.*
700206,CC.* NN.* CC.* VB.* DT.* NN.* CC.*,,,,CC.* NN.* CC.* VB.* DT.* NN.* CC.*
700207,RB.* VB.* DT.* DT.* NN.* CC.* NN.*,,,,RB.* VB.* DT.* DT.* NN.* CC.* NN.*
700208,VB.* DT.* DT.* NN.* CC.* NN.* CC.*,,,,VB.* DT.* DT.* NN.* CC.* NN.* CC.*
700209,DT.* DT.* NN.* CC.* NN.* CC.* VB.*,,,,DT.* DT.* NN.* CC.* NN.* CC.* VB.*
700210,DT.* NN.* CC.* NN.* CC.* VB.* DT.*,,,,DT.* NN.* CC.* NN.* CC.* VB.* DT.*
700211,CC.* VB.* CC.* DT.* NN.* PM.* FW,,,,CC.* VB.* CC.* DT.* NN.* PM.* FW
700212,PM.* VB.* DT.* DT.* NN.* CC.* NN.*,,,,PM.* VB.* DT.* DT.* NN.* CC.* NN.*
700213,RB.* CC.* CC.* PM.* VB.* DT.* NN.*,,,,RB.* CC.* CC.* PM.* VB.* DT.* NN.*
700214,VB.* RB.* DT.* NN.* CC.* NN.* CC.*,,,,VB.* RB.* DT.* NN.* CC.* NN.* CC.*
700215,NN.* PM.* RB.* RB.* VB.* PM.* NN.*,,,,NN.* PM.* RB.* RB.* VB.* PM.* NN.*
700216,CC.* VB.* PR.* CC.* NN.* DT.* NN.*,,,,CC.* VB.* PR.* CC.* NN.* DT.* NN.*
700217,PM.* FW CC.* PR.* CC.* DT.* NN.*,,,,PM.* FW CC.* PR.* CC.* DT.* NN.*
700218,NN.* RB.*_CC.* NN.* CC.* VB.* CC.* NN.*,,,,NN.* RB.*_CC.* NN.* CC.* VB.* CC.* NN.*
700219,NN.* PM.* VB.* PR.* CC.* JJ.*_CC.* NN.*,,,,NN.* PM.* VB.* PR.* CC.* JJ.*_CC.* NN.*
700220,PM.* VB.* PR.* CC.* JJ.*_CC.* NN.* CC.*,,,,PM.* VB.* PR.* CC.* JJ.*_CC.* NN.* CC.*
700221,CC.* NN.* PM.* RB.* CC.* VB.* DT.*,,,,CC.* NN.* PM.* RB.* CC.* VB.* DT.*
700222,PM.* RB.* CC.* VB.* DT.* NN.* CC.*,,,,PM.* RB.* CC.* VB.* DT.* NN.* CC.*
700223,PM.* CC.* VB.* CC.* NN.* DT.* NN.*,,,,PM.* CC.* VB.* CC.* NN.* DT.* NN.*
700224,NN.* CC.* RB.* RB.* DT.* VB.* DT.*,,,,NN.* CC.* RB.* RB.* DT.* VB.* DT.*
700225,CC.* RB.* RB.* DT.* VB.* DT.* NN.*,,,,CC.* RB.* RB.* DT.* VB.* DT.* NN.*
700226,VB.* RB.* RB.* DT.* PR.*_CC.* NN.* CC.*,,,,VB.* RB.* RB.* DT.* PR.*_CC.* NN.* CC.*
700227,CC.* DT.* NN.* DT.* VB.* CC.* VB.*,,,,CC.* DT.* NN.* DT.* VB.* CC.* VB.*
700228,CC.* NN.* PM.* CC.* NN.* PM.* FW,,,,CC.* NN.* PM.* CC.* NN.* PM.* FW
700229,NN.* PM.* CC.* NN.* PM.* FW CC.*,,,,NN.* PM.* CC.* NN.* PM.* FW CC.*
700230,CC.* NN.* PM.* JJ.* RB.* DT.* NN.*,,,,CC.* NN.* PM.* JJ.* RB.* DT.* NN.*
700231,DT.* NN.* CC.* DT.* PR.*_CC.* FW FW,,,,DT.* NN.* CC.* DT.* PR.*_CC.* FW FW
700232,NN.* PM.* RB.* RB.* VB.* DT.* NN.*,,,,NN.* PM.* RB.* RB.* VB.* DT.* NN.*
700233,PM.* RB.* RB.* VB.* DT.* NN.* CC.*,,,,PM.* RB.* RB.* VB.* DT.* NN.* CC.*
700234,CC.* NN.* CC.* VB.* PR.* PM.* PM.*,,,,CC.* NN.* CC.* VB.* PR.* PM.* PM.*
700235,PR.* PM.* PM.* DT.* JJ.*_CC.* NN.* CC.*,,,,PR.* PM.* PM.* DT.* JJ.*_CC.* NN.* CC.*
700236,VB.* PR.* CC.* NN.* CC.* CC.* NN.*,,,,VB.* PR.* CC.* NN.* CC.* CC.* NN.*
700237,FW CC.* VB.* CC.* DT.* NN.* PM.*,,,,FW CC.* VB.* CC.* DT.* NN.* PM.*
700238,FW PM.* VB.* PR.* CC.* NN.* CC.*,,,,FW PM.* VB.* PR.* CC.* NN.* CC.*
700239,VB.* RB.* CC.* NN.* CC.* DT.* NN.*,,,,VB.* RB.* CC.* NN.* CC.* DT.* NN.*
700240,PR.* PM.* VB.* PR.*_CC.* VB.* CC.* NN.*,,,,PR.* PM.* VB.* PR.*_CC.* VB.* CC.* NN.*
700241,PM.* VB.* PR.*_CC.* VB.* CC.* NN.* CC.*,,,,PM.* VB.* PR.*_CC.* VB.* CC.* NN.* CC.*
700242,CC.* VB.* DT.* NN.* PM.* VB.* PR.*,,,,CC.* VB.* DT.* NN.* PM.* VB.* PR.*
700243,CC.* NN.* PM.* RB.* RB.* DT.* NN.*,,,,CC.* NN.* PM.* RB.* RB.* DT.* NN.*
700244,NN.* DT.* NN.* CC.* NN.* LM RB.*_CC.*,,,,NN.* DT.* NN.* CC.* NN.* LM RB.*_CC.*
700245,DT.* NN.* CC.* NN.* LM RB.*_CC.* VB.*,,,,DT.* NN.* CC.* NN.* LM RB.*_CC.* VB.*
700246,VB.* PR.* CC.* NN.* CC.* PR.*_CC.* NN.*,,,,VB.* PR.* CC.* NN.* CC.* PR.*_CC.* NN.*
700247,VB.* RB.* PR.* DT.* NN.* CC.* VB.*,,,,VB.* RB.* PR.* DT.* NN.* CC.* VB.*
700248,CC.* NN.* CC.* NN.* PM.* RB.* PR.*,,,,CC.* NN.* CC.* NN.* PM.* RB.* PR.*
700249,NN.* CC.* NN.* PM.* RB.* PR.* VB.*,,,,NN.* CC.* NN.* PM.* RB.* PR.* VB.*
700250,DT.* VB.* CC.* JJ.* CC.* NN.* CC.*,,,,DT.* VB.* CC.* JJ.* CC.* NN.* CC.*
700251,NN.* PM.* CC.* VB.* CC.* PR.*_CC.* FW,,,,NN.* PM.* CC.* VB.* CC.* PR.*_CC.* FW
700252,CC.* VB.* CC.* PR.*_CC.* FW CC.* NN.*,,,,CC.* VB.* CC.* PR.*_CC.* FW CC.* NN.*
700253,RB.* RB.* VB.* DT.* NN.* DT.* NN.*,,,,RB.* RB.* VB.* DT.* NN.* DT.* NN.*
700254,CC.* VB.*_VB.* CC.* DT.* NN.* CC.* DT.*,,,,CC.* VB.*_VB.* CC.* DT.* NN.* CC.* DT.*
700255,RB.* PM.* VB.*_CC.* VB.* DT.* DT.* NN.*,,,,RB.* PM.* VB.*_CC.* VB.* DT.* DT.* NN.*
700256,PM.* VB.*_CC.* VB.* DT.* DT.* NN.* CC.*,,,,PM.* VB.*_CC.* VB.* DT.* DT.* NN.* CC.*
700257,PR.*_CC.* NN.* CC.* NN.* CC.* NN.* CC.*,,,,PR.*_CC.* NN.* CC.* NN.* CC.* NN.* CC.*
700258,NN.* PM.* CC.* RB.* CC.* NN.* CC.*,,,,NN.* PM.* CC.* RB.* CC.* NN.* CC.*
700259,DT.* NN.* CC.* NN.* FW LM RB.*,,,,DT.* NN.* CC.* NN.* FW LM RB.*
700260,VB.* PM.* VB.* CC.* NN.* CC.* PR.*,,,,VB.* PM.* VB.* CC.* NN.* CC.* PR.*
700261,DT.* NN.* CC.* PR.*_CC.* NN.* PM.* VB.*,,,,DT.* NN.* CC.* PR.*_CC.* NN.* PM.* VB.*
700262,NN.* CC.* PR.*_CC.* NN.* PM.* VB.* PR.*,,,,NN.* CC.* PR.*_CC.* NN.* PM.* VB.* PR.*
700263,PM.* CC.* VB.* CC.* DT.* NN.* CC.*,,,,PM.* CC.* VB.* CC.* DT.* NN.* CC.*
700264,CC.* VB.* CC.* DT.* NN.* CC.* FW,,,,CC.* VB.* CC.* DT.* NN.* CC.* FW
700265,VB.* CC.* DT.* NN.* CC.* FW PM.*,,,,VB.* CC.* DT.* NN.* CC.* FW PM.*
700266,VB.* CC.* PR.*_CC.* DT.* NN.* PM.* CC.*,,,,VB.* CC.* PR.*_CC.* DT.* NN.* PM.* CC.*
700267,CC.* PR.*_CC.* DT.* NN.* PM.* CC.* CC.*,,,,CC.* PR.*_CC.* DT.* NN.* PM.* CC.* CC.*
700268,RB.* PR.*_CC.* VB.* DT.* NN.* CC.* NN.*,,,,RB.* PR.*_CC.* VB.* DT.* NN.* CC.* NN.*
700269,NN.* PM.* VB.* PR.* DT.* NN.* CC.*,,,,NN.* PM.* VB.* PR.* DT.* NN.* CC.*
700270,VB.* PM.* NN.* CC.* VB.* DT.* NN.*,,,,VB.* PM.* NN.* CC.* VB.* DT.* NN.*
700271,PM.* NN.* CC.* VB.* DT.* NN.* CC.*,,,,PM.* NN.* CC.* VB.* DT.* NN.* CC.*
700272,CC.* VB.* DT.* NN.* CC.* NN.* RB.*_CC.*,,,,CC.* VB.* DT.* NN.* CC.* NN.* RB.*_CC.*
700273,VB.* DT.* NN.* CC.* NN.* RB.*_CC.* CD.*,,,,VB.* DT.* NN.* CC.* NN.* RB.*_CC.* CD.*
700274,NN.* CC.* NN.* RB.*_CC.* CD.* PM.* DT.*,,,,NN.* CC.* NN.* RB.*_CC.* CD.* PM.* DT.*
700275,CC.* NN.* RB.*_CC.* CD.* PM.* DT.* NN.*,,,,CC.* NN.* RB.*_CC.* CD.* PM.* DT.* NN.*
700276,NN.* RB.*_CC.* CD.* PM.* RB.* RB.* VB.*,,,,NN.* RB.*_CC.* CD.* PM.* RB.* RB.* VB.*
700277,NN.* PM.* CC.* PM.* VB.* CC.* PR.*_CC.*,,,,NN.* PM.* CC.* PM.* VB.* CC.* PR.*_CC.*
700278,PM.* CC.* PM.* VB.* CC.* PR.*_CC.* NN.*,,,,PM.* CC.* PM.* VB.* CC.* PR.*_CC.* NN.*
700279,JJ.*_CC.* NN.* DT.* VB.* CC.* DT.* PR.*,,,,JJ.*_CC.* NN.* DT.* VB.* CC.* DT.* PR.*
700280,VB.* CC.* DT.* NN.* CC.* PR.* CC.*,,,,VB.* CC.* DT.* NN.* CC.* PR.* CC.*
700281,RB.* VB.* CC.* NN.* DT.* NN.* CC.*,,,,RB.* VB.* CC.* NN.* DT.* NN.* CC.*
700282,VB.* CC.* VB.* DT.* PR.*_CC.* NN.* PM.*,,,,VB.* CC.* VB.* DT.* PR.*_CC.* NN.* PM.*
700283,NN.* PM.* PR.*_CC.* NN.* CC.* NN.* CC.*,,,,NN.* PM.* PR.*_CC.* NN.* CC.* NN.* CC.*
700284,PM.* PR.*_CC.* NN.* CC.* NN.* CC.* DT.*,,,,PM.* PR.*_CC.* NN.* CC.* NN.* CC.* DT.*
700285,JJ.*_CC.* NN.* DT.* VB.* CC.* DT.* NN.*,,,,JJ.*_CC.* NN.* DT.* VB.* CC.* DT.* NN.*
700286,VB.* CC.* DT.* PR.*_CC.* NN.* CC.* VB.*,,,,VB.* CC.* DT.* PR.*_CC.* NN.* CC.* VB.*
700287,CC.* RB.* VB.* CC.* JJ.* CC.* NN.*,,,,CC.* RB.* VB.* CC.* JJ.* CC.* NN.*
700288,VB.* RB.*_CC.* VB.* CC.* VB.* CC.* NN.*,,,,VB.* RB.*_CC.* VB.* CC.* VB.* CC.* NN.*
700289,RB.* PM.* RB.* VB.* DT.* NN.* CC.*,,,,RB.* PM.* RB.* VB.* DT.* NN.* CC.*
700290,NN.* CC.* FW PM.* NN.* CC.* VB.*,,,,NN.* CC.* FW PM.* NN.* CC.* VB.*
700291,CC.* FW PM.* NN.* CC.* VB.* DT.*,,,,CC.* FW PM.* NN.* CC.* VB.* DT.*
700292,PM.* RB.* VB.* DT.* NN.* CC.* DT.*,,,,PM.* RB.* VB.* DT.* NN.* CC.* DT.*
700293,VB.* DT.* NN.* CC.* DT.* NN.* CC.*,,,,VB.* DT.* NN.* CC.* DT.* NN.* CC.*
700294,VB.* DT.* NN.* CC.* JJ.*_CC.* NN.* CC.*,,,,VB.* DT.* NN.* CC.* JJ.*_CC.* NN.* CC.*
700295,DT.* NN.* CC.* JJ.*_CC.* NN.* CC.* FW,,,,DT.* NN.* CC.* JJ.*_CC.* NN.* CC.* FW
700296,PM.* VB.* DT.* NN.* CC.* PM.* RB.*,,,,PM.* VB.* DT.* NN.* CC.* PM.* RB.*
700297,CC.* PR.*_CC.* NN.* CC.* NN.* CC.* NN.*,,,,CC.* PR.*_CC.* NN.* CC.* NN.* CC.* NN.*
700298,PR.*_CC.* NN.* CC.* NN.* CC.* NN.* PM.*,,,,PR.*_CC.* NN.* CC.* NN.* CC.* NN.* PM.*
700299,CC.* NN.* CC.* NN.* PM.* VB.* DT.*,,,,CC.* NN.* CC.* NN.* PM.* VB.* DT.*
700300,CC.* NN.* PM.* VB.* DT.* NN.* CC.*,,,,CC.* NN.* PM.* VB.* DT.* NN.* CC.*
700301,VB.* RB.* CC.* VB.* CC.* DT.* NN.*,,,,VB.* RB.* CC.* VB.* CC.* DT.* NN.*
700302,CC.* VB.* CC.* DT.* NN.* CC.* VB.*,,,,CC.* VB.* CC.* DT.* NN.* CC.* VB.*
700303,VB.* CC.* DT.* NN.* CC.* VB.* PR.*_CC.*,,,,VB.* CC.* DT.* NN.* CC.* VB.* PR.*_CC.*
700304,CC.* VB.* CC.* NN.* CC.* FW PM.*,,,,CC.* VB.* CC.* NN.* CC.* FW PM.*
700305,VB.* CC.* NN.* CC.* FW PM.* CC.*,,,,VB.* CC.* NN.* CC.* FW PM.* CC.*
700306,CC.* NN.* CC.* FW PM.* CC.* VB.*,,,,CC.* NN.* CC.* FW PM.* CC.* VB.*
700307,CC.* FW PM.* CC.* VB.* CC.* NN.*,,,,CC.* FW PM.* CC.* VB.* CC.* NN.*
700308,JJ.* CC.* VB.* DT.* NN.* CC.* NN.*,,,,JJ.* CC.* VB.* DT.* NN.* CC.* NN.*
700309,CC.* NN.* PM.* CC.* RB.* VB.* CC.*,,,,CC.* NN.* PM.* CC.* RB.* VB.* CC.*
700310,NN.* PM.* CC.* RB.* VB.* CC.* NN.*,,,,NN.* PM.* CC.* RB.* VB.* CC.* NN.*
700311,NN.* CC.* NN.* PM.* RB.* JJ.* CC.*,,,,NN.* CC.* NN.* PM.* RB.* JJ.* CC.*
700312,VB.* JJ.* CC.* NN.* DT.* NN.* CC.*,,,,VB.* JJ.* CC.* NN.* DT.* NN.* CC.*
700313,DT.* NN.* LM RB.* VB.*_VB.* CC.* NN.*,,,,DT.* NN.* LM RB.* VB.*_VB.* CC.* NN.*
700314,NN.* LM RB.* VB.*_VB.* CC.* NN.* CC.*,,,,NN.* LM RB.* VB.*_VB.* CC.* NN.* CC.*
700315,CC.* FW CC.* DT.* NN.* LM PM.*,,,,CC.* FW CC.* DT.* NN.* LM PM.*
700316,RB.* CC.* VB.* DT.* DT.* NN.* CC.*,,,,RB.* CC.* VB.* DT.* DT.* NN.* CC.*
700317,CC.* VB.* DT.* DT.* NN.* CC.* FW,,,,CC.* VB.* DT.* DT.* NN.* CC.* FW
700318,VB.* DT.* DT.* NN.* CC.* FW CC.*,,,,VB.* DT.* DT.* NN.* CC.* FW CC.*
700319,VB.* DT.* NN.* DT.* NN.* CC.* VB.*,,,,VB.* DT.* NN.* DT.* NN.* CC.* VB.*
700320,VB.* VB.* DT.* NN.* CC.* CC.* RB.*,,,,VB.* VB.* DT.* NN.* CC.* CC.* RB.*
700321,CC.* DT.* NN.* PM.* VB.* RB.* PR.*_CC.*,,,,CC.* DT.* NN.* PM.* VB.* RB.* PR.*_CC.*
712266,CC.* DT.* NN.* PM.* VB.* RB.* PR.*_CC.*,na ang karapat-dapat na tagapagmana ay si,92.8747370940114,"['na', 'ang', '*', 'na', '*', 'ay', '*']",na ang NN.* na VB.* ay PR.*_CC.*
700322,DT.* NN.* PM.* VB.* RB.* PR.*_CC.* VB.*,,,,DT.* NN.* PM.* VB.* RB.* PR.*_CC.* VB.*
700323,CC.* PM.* JJ.* CC.* NN.* CC.* FW,,,,CC.* PM.* JJ.* CC.* NN.* CC.* FW
700324,NN.* CC.* VB.* DT.* JJ.* CC.* FW,,,,NN.* CC.* VB.* DT.* JJ.* CC.* FW
700325,RB.* CC.* JJ.*_CC.* NN.* DT.* NN.* NN.*,,,,RB.* CC.* JJ.*_CC.* NN.* DT.* NN.* NN.*
700326,NN.* LM JJ.* CC.* VB.* CC.* PR.*_CC.*,,,,NN.* LM JJ.* CC.* VB.* CC.* PR.*_CC.*
700327,LM JJ.* CC.* VB.* CC.* PR.*_CC.* NN.*,,,,LM JJ.* CC.* VB.* CC.* PR.*_CC.* NN.*
700328,JJ.* CC.* VB.* CC.* PR.*_CC.* NN.* CC.*,,,,JJ.* CC.* VB.* CC.* PR.*_CC.* NN.* CC.*
700329,CC.* VB.* CC.* PR.*_CC.* NN.* CC.* NN.*,,,,CC.* VB.* CC.* PR.*_CC.* NN.* CC.* NN.*
700330,VB.* CC.* PR.*_CC.* NN.* CC.* NN.* CC.*,,,,VB.* CC.* PR.*_CC.* NN.* CC.* NN.* CC.*
700331,CC.* PR.*_CC.* NN.* CC.* NN.* CC.* PM.*,,,,CC.* PR.*_CC.* NN.* CC.* NN.* CC.* PM.*
700332,CC.* PR.*_CC.* NN.* CC.* VB.* PR.* PM.*,,,,CC.* PR.*_CC.* NN.* CC.* VB.* PR.* PM.*
700333,RB.* RB.* DT.* PR.*_CC.* NN.* CC.* NN.*,,,,RB.* RB.* DT.* PR.*_CC.* NN.* CC.* NN.*
700334,NN.* CC.* VB.* DT.* NN.* CC.* JJ.*_CC.*,,,,NN.* CC.* VB.* DT.* NN.* CC.* JJ.*_CC.*
700335,PR.* DT.* NN.* PM.* CC.* VB.* CC.*,,,,PR.* DT.* NN.* PM.* CC.* VB.* CC.*
700336,DT.* NN.* PM.* CC.* VB.* CC.* NN.*,,,,DT.* NN.* PM.* CC.* VB.* CC.* NN.*
700337,CC.* CC.* DT.* NN.* CC.* VB.* DT.*,,,,CC.* CC.* DT.* NN.* CC.* VB.* DT.*
700338,NN.* PM.* PR.* PM.* FW VB.* CC.*,,,,NN.* PM.* PR.* PM.* FW VB.* CC.*
700339,NN.* RB.* CC.* DT.* NN.* CC.* VB.*,,,,NN.* RB.* CC.* DT.* NN.* CC.* VB.*
700340,VB.* DT.* NN.* CC.* PR.*_CC.* NN.* CC.*,,,,VB.* DT.* NN.* CC.* PR.*_CC.* NN.* CC.*
700341,DT.* NN.* CC.* PR.*_CC.* NN.* CC.* RB.*,,,,DT.* NN.* CC.* PR.*_CC.* NN.* CC.* RB.*
700342,CC.* PR.*_CC.* NN.* CC.* RB.* RB.* DT.*,,,,CC.* PR.*_CC.* NN.* CC.* RB.* RB.* DT.*
700343,NN.* CC.* DT.* JJ.* PM.* NN.* CC.*,,,,NN.* CC.* DT.* JJ.* PM.* NN.* CC.*
700344,DT.* NN.* PM.* CC.* VB.* RB.* DT.*,,,,DT.* NN.* PM.* CC.* VB.* RB.* DT.*
700345,NN.* PM.* CC.* VB.* RB.* DT.* NN.*,,,,NN.* PM.* CC.* VB.* RB.* DT.* NN.*
700346,PM.* CC.* VB.* RB.* DT.* NN.* CC.*,,,,PM.* CC.* VB.* RB.* DT.* NN.* CC.*
700347,LM RB.* RB.* VB.* DT.* NN.* CC.*,,,,LM RB.* RB.* VB.* DT.* NN.* CC.*
700348,VB.* RB.* CC.* PR.*_CC.* NN.* CC.* NN.*,,,,VB.* RB.* CC.* PR.*_CC.* NN.* CC.* NN.*
700349,RB.* CC.* PR.*_CC.* NN.* CC.* NN.* PM.*,,,,RB.* CC.* PR.*_CC.* NN.* CC.* NN.* PM.*
700350,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* PR.*,,,,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* PR.*
700351,DT.* JJ.*_CC.* NN.* DT.* NN.* CC.* NN.*,,,,DT.* JJ.*_CC.* NN.* DT.* NN.* CC.* NN.*
700352,DT.* NN.* CC.* DT.* JJ.*_CC.* NN.* CC.*,,,,DT.* NN.* CC.* DT.* JJ.*_CC.* NN.* CC.*
700353,CC.* VB.* RB.* DT.* CC.* PM.* FW,,,,CC.* VB.* RB.* DT.* CC.* PM.* FW
700354,RB.*_CC.* VB.* DT.* NN.* CC.* PR.*_CC.* NN.*,,,,RB.*_CC.* VB.* DT.* NN.* CC.* PR.*_CC.* NN.*
700355,VB.* DT.* NN.* CC.* PR.*_CC.* NN.* PM.*,,,,VB.* DT.* NN.* CC.* PR.*_CC.* NN.* PM.*
700356,DT.* NN.* CC.* PR.*_CC.* NN.* PM.* CC.*,,,,DT.* NN.* CC.* PR.*_CC.* NN.* PM.* CC.*
700357,CC.* PR.*_CC.* NN.* PM.* CC.* VB.* DT.*,,,,CC.* PR.*_CC.* NN.* PM.* CC.* VB.* DT.*
700358,PR.*_CC.* NN.* PM.* CC.* VB.* DT.* NN.*,,,,PR.*_CC.* NN.* PM.* CC.* VB.* DT.* NN.*
700359,NN.* PM.* CC.* VB.* DT.* NN.* CC.*,,,,NN.* PM.* CC.* VB.* DT.* NN.* CC.*
700360,PM.* CC.* VB.* DT.* NN.* CC.* NN.*,,,,PM.* CC.* VB.* DT.* NN.* CC.* NN.*
700361,CC.* VB.* DT.* NN.* CC.* NN.* CC.*,,,,CC.* VB.* DT.* NN.* CC.* NN.* CC.*
700362,CC.* NN.* PM.* CC.* VB.*_CC.* NN.* CC.*,,,,CC.* NN.* PM.* CC.* VB.*_CC.* NN.* CC.*
700363,PM.* CC.* RB.* RB.* PR.* VB.* RB.*,,,,PM.* CC.* RB.* RB.* PR.* VB.* RB.*
700364,VB.* RB.* CC.* NN.* CC.* DT.* JJ.*,,,,VB.* RB.* CC.* NN.* CC.* DT.* JJ.*
700365,DT.* NN.* CC.* NN.* PM.* CC.* RB.*,,,,DT.* NN.* CC.* NN.* PM.* CC.* RB.*
700366,NN.* CC.* NN.* PM.* CC.* RB.* RB.*,,,,NN.* CC.* NN.* PM.* CC.* RB.* RB.*
700367,RB.* RB.*_CC.* VB.* DT.* NN.* CC.* NN.*,,,,RB.* RB.*_CC.* VB.* DT.* NN.* CC.* NN.*
700368,VB.* DT.* NN.* CC.* NN.* CC.* NN.*_CC.*,,,,VB.* DT.* NN.* CC.* NN.* CC.* NN.*_CC.*
700369,NN.* CC.* VB.* PR.*_CC.* VB.* CC.* PR.*_CC.*,,,,NN.* CC.* VB.* PR.*_CC.* VB.* CC.* PR.*_CC.*
700370,CC.* NN.* CC.* PR.*_CC.* NN.* PM.* DT.*,,,,CC.* NN.* CC.* PR.*_CC.* NN.* PM.* DT.*
700371,DT.* NN.* CC.* VB.* PR.* CC.* NN.*,,,,DT.* NN.* CC.* VB.* PR.* CC.* NN.*
700372,CC.* NN.* CC.* DT.* JJ.* PM.* NN.*,,,,CC.* NN.* CC.* DT.* JJ.* PM.* NN.*
700373,CC.* DT.* JJ.* PM.* NN.* CC.* VB.*,,,,CC.* DT.* JJ.* PM.* NN.* CC.* VB.*
700374,DT.* JJ.* PM.* NN.* CC.* VB.* CC.*,,,,DT.* JJ.* PM.* NN.* CC.* VB.* CC.*
700375,NN.* NN.* LM VB.* CC.* RB.*_CC.* VB.*,,,,NN.* NN.* LM VB.* CC.* RB.*_CC.* VB.*
700376,NN.* LM VB.* CC.* RB.*_CC.* VB.* CC.*,,,,NN.* LM VB.* CC.* RB.*_CC.* VB.* CC.*
700377,CC.* VB.* CC.* NN.* DT.* NN.* CC.*,,,,CC.* VB.* CC.* NN.* DT.* NN.* CC.*
700378,CC.* RB.* CC.* NN.* PM.* VB.* DT.*,,,,CC.* RB.* CC.* NN.* PM.* VB.* DT.*
700379,FW PM.* CC.* RB.*_CC.* VB.* CC.* NN.*,,,,FW PM.* CC.* RB.*_CC.* VB.* CC.* NN.*
700380,NN.* PM.* CC.* CC.* CC.* JJ.*_CC.* NN.*,,,,NN.* PM.* CC.* CC.* CC.* JJ.*_CC.* NN.*
700381,CC.* NN.* PM.* RB.* VB.* DT.* DT.*,,,,CC.* NN.* PM.* RB.* VB.* DT.* DT.*
700382,NN.* PM.* VB.* DT.* PR.*_CC.* DT.* NN.*,,,,NN.* PM.* VB.* DT.* PR.*_CC.* DT.* NN.*
700383,VB.*_CC.* PM.* NN.* CC.* VB.* CC.* DT.*,,,,VB.*_CC.* PM.* NN.* CC.* VB.* CC.* DT.*
700384,VB.*_CC.* NN.* PM.* NN.* CC.* NN.* DT.*,,,,VB.*_CC.* NN.* PM.* NN.* CC.* NN.* DT.*
700385,VB.* CC.* FW CC.* NN.* CC.* DT.*,,,,VB.* CC.* FW CC.* NN.* CC.* DT.*
700386,CC.* VB.* CC.* CC.* PM.* NN.* CC.*,,,,CC.* VB.* CC.* CC.* PM.* NN.* CC.*
700387,CC.* NN.*_CC.* JJ.* PM.* CC.* VB.* CC.*,,,,CC.* NN.*_CC.* JJ.* PM.* CC.* VB.* CC.*
700388,VB.* CC.* DT.* NN.* CC.* VB.* PM.*,,,,VB.* CC.* DT.* NN.* CC.* VB.* PM.*
700389,VB.* NN.* CC.* DT.* NN.*_CC.* PR.* PM.*,,,,VB.* NN.* CC.* DT.* NN.*_CC.* PR.* PM.*
700390,CC.* FW LM VB.* CC.* NN.* CC.*,,,,CC.* FW LM VB.* CC.* NN.* CC.*
700391,CC.* PR.* DT.* NN.* CC.* PR.*_CC.* NN.*,,,,CC.* PR.* DT.* NN.* CC.* PR.*_CC.* NN.*
700392,PR.* DT.* NN.* CC.* PR.*_CC.* NN.* PM.*,,,,PR.* DT.* NN.* CC.* PR.*_CC.* NN.* PM.*
700393,DT.* NN.* CC.* PR.*_CC.* NN.* PM.* RB.*,,,,DT.* NN.* CC.* PR.*_CC.* NN.* PM.* RB.*
700394,RB.* CC.* DT.* NN.* PM.* RB.* VB.*,,,,RB.* CC.* DT.* NN.* PM.* RB.* VB.*
700395,VB.*_CC.* VB.* DT.* JJ.*_CC.* NN.* CC.* NN.*,,,,VB.*_CC.* VB.* DT.* JJ.*_CC.* NN.* CC.* NN.*
