Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
300372,PM.* VB.*_CC.* PM.*,,,,PM.* VB.*_CC.* PM.*
300373,VB.*_CC.* PM.* NN.*,,,,VB.*_CC.* PM.* NN.*
300374,RB.* DT.* DT.*,,,,RB.* DT.* DT.*
300375,VB.* DT.* JJ.*,,,,VB.* DT.* JJ.*
300376,DT.* JJ.* PM.*,,,,DT.* JJ.* PM.*
300377,DT.* JJ.* CC.*,,,,DT.* JJ.* CC.*
300378,CC.* DT.* PR.*,,,,CC.* DT.* PR.*
300379,DT.* PR.* LM,,,,DT.* PR.* LM
300380,LM DT.* FW,,,,LM DT.* FW
300381,DT.* VB.* RB.*,,,,DT.* VB.* RB.*
300382,NN.* PR.* JJ.*,,,,NN.* PR.* JJ.*
300383,PR.* JJ.* CC.*,,,,PR.* JJ.* CC.*
300384,DT.* NN.*_CC.* VB.*_VB.*,,,,DT.* NN.*_CC.* VB.*_VB.*
300385,NN.*_CC.* VB.*_VB.* CC.*,,,,NN.*_CC.* VB.*_VB.* CC.*
300386,VB.*_VB.* CC.* NN.*,,,,VB.*_VB.* CC.* NN.*
300387,PM.* NN.* NN.*,,,,PM.* NN.* NN.*
300388,NN.* NN.* PM.*,,,,NN.* NN.* PM.*
300389,PR.* CC.* FW,,,,PR.* CC.* FW
300390,RB.* LM VB.*_CC.*,,,,RB.* LM VB.*_CC.*
300391,LM VB.*_CC.* NN.*,,,,LM VB.*_CC.* NN.*
300392,VB.*_CC.* NN.* VB.*,,,,VB.*_CC.* NN.* VB.*
300393,NN.* VB.* CC.*,,,,NN.* VB.* CC.*
300394,CC.* CC.* JJ.*_CC.*,,,,CC.* CC.* JJ.*_CC.*
300395,PM.* RB.* RB.*,,,,PM.* RB.* RB.*
300396,PR.* DT.* FW,,,,PR.* DT.* FW
300397,FW CC.* JJ.*,,,,FW CC.* JJ.*
300398,CC.* JJ.* NN.*,,,,CC.* JJ.* NN.*
300399,JJ.* NN.* CC.*,,,,JJ.* NN.* CC.*
300400,DT.* DT.* JJ.*,,,,DT.* DT.* JJ.*
300401,JJ.* PM.* NN.*,,,,JJ.* PM.* NN.*
300402,CC.* FW CC.*,,,,CC.* FW CC.*
300403,LM VB.* VB.*,,,,LM VB.* VB.*
300404,VB.* VB.* VB.*,,,,VB.* VB.* VB.*
300405,VB.* VB.* RB.*,,,,VB.* VB.* RB.*
300406,CC.* PR.*_CC.* JJ.*,,,,CC.* PR.*_CC.* JJ.*
300407,PR.* RB.* CC.*,,,,PR.* RB.* CC.*
300408,RB.* RB.* JJ.*,,,,RB.* RB.* JJ.*
300409,RB.* JJ.* LM,,,,RB.* JJ.* LM
300410,CC.* NN.*_CC.* PR.*,,,,CC.* NN.*_CC.* PR.*
300411,NN.*_CC.* PR.* LM,,,,NN.*_CC.* PR.* LM
300412,LM CC.* JJ.*,,,,LM CC.* JJ.*
300413,JJ.* PR.*_CC.* NN.*,,,,JJ.* PR.*_CC.* NN.*
300414,NN.*_CC.* VB.* LM,,,,NN.*_CC.* VB.* LM
300415,LM RB.* NN.*,,,,LM RB.* NN.*
300416,DT.* JJ.*_CC.* NN.*,,,,DT.* JJ.*_CC.* NN.*
300417,PM.* JJ.* DT.*,,,,PM.* JJ.* DT.*
300418,JJ.* DT.* VB.*,,,,JJ.* DT.* VB.*
300419,RB.* NN.* CC.*,,,,RB.* NN.* CC.*
300420,RB.* DT.* FW,,,,RB.* DT.* FW
300421,FW CC.* VB.*,,,,FW CC.* VB.*
300422,CC.* VB.* NN.*_CC.*,,,,CC.* VB.* NN.*_CC.*
300423,PM.* CC.* RB.*,,,,PM.* CC.* RB.*
300424,RB.* PR.* PM.*,,,,RB.* PR.* PM.*
300425,PM.* PR.* CC.*,,,,PM.* PR.* CC.*
300426,PR.* CC.* RB.*,,,,PR.* CC.* RB.*
300427,LM PR.*_CC.* NN.*_CC.*,,,,LM PR.*_CC.* NN.*_CC.*
300428,NN.*_CC.* VB.* CC.*,,,,NN.*_CC.* VB.* CC.*
300429,CC.* JJ.* PM.*,,,,CC.* JJ.* PM.*
300430,JJ.* PM.* RB.*_CC.*,,,,JJ.* PM.* RB.*_CC.*
300431,PM.* RB.*_CC.* NN.*,,,,PM.* RB.*_CC.* NN.*
300432,PM.* CC.* VB.*,,,,PM.* CC.* VB.*
300433,CC.* DT.* JJ.*_JJ.*_CC.*,,,,CC.* DT.* JJ.*_JJ.*_CC.*
300434,DT.* JJ.*_JJ.*_CC.* NN.*,,,,DT.* JJ.*_JJ.*_CC.* NN.*
300435,JJ.*_JJ.*_CC.* NN.* RB.*,,,,JJ.*_JJ.*_CC.* NN.* RB.*
300436,NN.* RB.* RB.*_CC.*,,,,NN.* RB.* RB.*_CC.*
300437,VB.* DT.* CC.*,,,,VB.* DT.* CC.*
300438,LM DT.* NN.*_CC.*,,,,LM DT.* NN.*_CC.*
300439,LM CC.* RB.*_CC.*,,,,LM CC.* RB.*_CC.*
300440,CC.* RB.*_CC.* RB.*,,,,CC.* RB.*_CC.* RB.*
300441,PR.* LM VB.*_VB.*,,,,PR.* LM VB.*_VB.*
300442,LM VB.*_VB.* CC.*,,,,LM VB.*_VB.* CC.*
300443,VB.*_VB.* CC.* FW,,,,VB.*_VB.* CC.* FW
300444,DT.* VB.* LM,,,,DT.* VB.* LM
300445,VB.* LM VB.*,,,,VB.* LM VB.*
300446,FW PR.* CC.*,,,,FW PR.* CC.*
300447,RB.*_CC.* RB.* CC.*,,,,RB.*_CC.* RB.* CC.*
300448,JJ.* PM.* FW,,,,JJ.* PM.* FW
300449,CC.* JJ.* VB.*,,,,CC.* JJ.* VB.*
300450,JJ.* VB.* PR.*,,,,JJ.* VB.* PR.*
300451,JJ.* VB.* JJ.*,,,,JJ.* VB.* JJ.*
300452,VB.* JJ.* PR.*,,,,VB.* JJ.* PR.*
300453,PR.* CC.* PR.*,,,,PR.* CC.* PR.*
300454,DT.* DT.* JJ.*_CC.*,,,,DT.* DT.* JJ.*_CC.*
300455,JJ.*_CC.* NN.* LM,,,,JJ.*_CC.* NN.* LM
300456,LM VB.* RB.*_CC.*,,,,LM VB.* RB.*_CC.*
300457,VB.* RB.*_CC.* FW,,,,VB.* RB.*_CC.* FW
300458,NN.* LM PR.*_CC.*,,,,NN.* LM PR.*_CC.*
300459,VB.* PM.* FW,,,,VB.* PM.* FW
300460,FW LM VB.*,,,,FW LM VB.*
300461,NN.* RB.* JJ.*,,,,NN.* RB.* JJ.*
300462,PR.*_CC.* VB.* DT.*,,,,PR.*_CC.* VB.* DT.*
300463,PM.* JJ.* RB.*,,,,PM.* JJ.* RB.*
300464,JJ.* RB.* PR.*,,,,JJ.* RB.* PR.*
300465,VB.*_VB.* CC.* DT.*,,,,VB.*_VB.* CC.* DT.*
300466,CC.* DT.* VB.*_VB.*,,,,CC.* DT.* VB.*_VB.*
300467,DT.* VB.*_VB.* CC.*,,,,DT.* VB.*_VB.* CC.*
300468,LM RB.* VB.*,,,,LM RB.* VB.*
300469,RB.* VB.* NN.*,,,,RB.* VB.* NN.*
300470,CC.* RB.* RB.*,,,,CC.* RB.* RB.*
300471,RB.* VB.* DT.*,,,,RB.* VB.* DT.*
300472,DT.* PR.*_CC.* DT.*,,,,DT.* PR.*_CC.* DT.*
300473,CC.* FW NN.*,,,,CC.* FW NN.*
300474,FW NN.* CC.*,,,,FW NN.* CC.*
300475,CC.* DT.* JJ.*_JJ.*,,,,CC.* DT.* JJ.*_JJ.*
300476,DT.* JJ.*_JJ.* CC.*,,,,DT.* JJ.*_JJ.* CC.*
300477,JJ.*_JJ.* CC.* PR.*_CC.*,,,,JJ.*_JJ.* CC.* PR.*_CC.*
300478,CC.* PR.*_CC.* PR.*,,,,CC.* PR.*_CC.* PR.*
300479,PR.*_CC.* PR.* PM.*,,,,PR.*_CC.* PR.* PM.*
300480,CC.* JJ.*_CC.* NN.*_CC.*,,,,CC.* JJ.*_CC.* NN.*_CC.*
300481,JJ.*_CC.* NN.*_CC.* VB.*,,,,JJ.*_CC.* NN.*_CC.* VB.*
300482,PM.* NN.* DT.*,,,,PM.* NN.* DT.*
300483,CC.* PR.*_CC.* VB.*_CC.*,,,,CC.* PR.*_CC.* VB.*_CC.*
300484,PR.*_CC.* VB.*_CC.* NN.*,,,,PR.*_CC.* VB.*_CC.* NN.*
300485,VB.*_CC.* NN.* PM.*,,,,VB.*_CC.* NN.* PM.*
300486,CC.* PM.* JJ.*,,,,CC.* PM.* JJ.*
300487,JJ.* CC.* FW,,,,JJ.* CC.* FW
300488,FW CC.* PR.*,,,,FW CC.* PR.*
300489,NN.*_CC.* JJ.* JJ.*,,,,NN.*_CC.* JJ.* JJ.*
300490,JJ.* JJ.* DT.*,,,,JJ.* JJ.* DT.*
300491,CC.* DT.* PM.*,,,,CC.* DT.* PM.*
300492,DT.* PM.* NN.*,,,,DT.* PM.* NN.*
300493,NN.* PR.* PM.*,,,,NN.* PR.* PM.*
300494,VB.*_VB.* CC.* VB.*_VB.*,,,,VB.*_VB.* CC.* VB.*_VB.*
300495,CC.* NN.* VB.*,,,,CC.* NN.* VB.*
300496,NN.* VB.* PR.*,,,,NN.* VB.* PR.*
300497,VB.* PR.* RB.*,,,,VB.* PR.* RB.*
300498,PR.* RB.* RB.*,,,,PR.* RB.* RB.*
300499,RB.* RB.* DT.*,,,,RB.* RB.* DT.*
300500,PM.* PR.* DT.*,,,,PM.* PR.* DT.*
300501,PR.* DT.* VB.*,,,,PR.* DT.* VB.*
300502,JJ.* PM.* CC.*,,,,JJ.* PM.* CC.*
300503,PM.* CC.* PR.*,,,,PM.* CC.* PR.*
300504,CC.* PR.* DT.*,,,,CC.* PR.* DT.*
300505,PM.* CC.* NN.*_CC.*,,,,PM.* CC.* NN.*_CC.*
300506,JJ.* CC.* PM.*,,,,JJ.* CC.* PM.*
300507,CC.* PM.* CC.*,,,,CC.* PM.* CC.*
300508,PM.* CC.* CC.*,,,,PM.* CC.* CC.*
300509,VB.* DT.* VB.*_CC.*,,,,VB.* DT.* VB.*_CC.*
300510,FW PM.* DT.*,,,,FW PM.* DT.*
300511,PM.* DT.* JJ.*,,,,PM.* DT.* JJ.*
300512,DT.* JJ.* JJ.*,,,,DT.* JJ.* JJ.*
300513,JJ.* CC.* VB.*,,,,JJ.* CC.* VB.*
300514,CC.* VB.* LM,,,,CC.* VB.* LM
300515,LM DT.* DT.*,,,,LM DT.* DT.*
300516,DT.* DT.* CC.*,,,,DT.* DT.* CC.*
300517,PM.* CC.* JJ.*,,,,PM.* CC.* JJ.*
300518,NN.* RB.* PR.*,,,,NN.* RB.* PR.*
300519,RB.* PR.* CC.*,,,,RB.* PR.* CC.*
300520,NN.* FW DT.*,,,,NN.* FW DT.*
300521,FW DT.* PR.*,,,,FW DT.* PR.*
300522,PR.* CC.* JJ.*_JJ.*_CC.*,,,,PR.* CC.* JJ.*_JJ.*_CC.*
300523,RB.* RB.* PR.*_CC.*,,,,RB.* RB.* PR.*_CC.*
300524,RB.* PR.*_CC.* NN.*,,,,RB.* PR.*_CC.* NN.*
300525,NN.* DT.* VB.*,,,,NN.* DT.* VB.*
300526,NN.* PM.* CD.*,,,,NN.* PM.* CD.*
300527,PM.* CD.* CC.*,,,,PM.* CD.* CC.*
300528,CD.* CC.* CC.*,,,,CD.* CC.* CC.*
300529,CC.* CC.* PR.*,,,,CC.* CC.* PR.*
300530,CC.* PR.* RB.*_CC.*,,,,CC.* PR.* RB.*_CC.*
300531,PR.* RB.*_CC.* NN.*,,,,PR.* RB.*_CC.* NN.*
300532,PR.* DT.* DT.*,,,,PR.* DT.* DT.*
300533,DT.* DT.* FW,,,,DT.* DT.* FW
300534,DT.* PR.*_CC.* FW,,,,DT.* PR.*_CC.* FW
300535,PR.*_CC.* FW FW,,,,PR.*_CC.* FW FW
300536,RB.*_CC.* PM.* NN.*,,,,RB.*_CC.* PM.* NN.*
300537,NN.* DT.* NN.*_CC.*,,,,NN.* DT.* NN.*_CC.*
300538,VB.* PR.*_CC.* NN.*,,,,VB.* PR.*_CC.* NN.*
300539,NN.* DT.* PR.*_CC.*,,,,NN.* DT.* PR.*_CC.*
300540,NN.* LM PR.*,,,,NN.* LM PR.*
300541,DT.* NN.*_CC.* PR.*,,,,DT.* NN.*_CC.* PR.*
300542,CC.* VB.* PM.*,,,,CC.* VB.* PM.*
300543,VB.* PM.* VB.*,,,,VB.* PM.* VB.*
300544,VB.* PM.* NN.*,,,,VB.* PM.* NN.*
318375,VB.* PM.* NN.*,totoo lang.,88.48099469825634,"['*', 'sa', 'mga']",VB.* sa mga
300545,PR.* PM.* RB.*,,,,PR.* PM.* RB.*
300546,RB.* PR.* PR.*_CC.*,,,,RB.* PR.* PR.*_CC.*
300547,NN.*_CC.* VB.* NN.*,,,,NN.*_CC.* VB.* NN.*
300548,CC.* NN.* PR.*_CC.*,,,,CC.* NN.* PR.*_CC.*
300549,NN.* PR.*_CC.* NN.*,,,,NN.* PR.*_CC.* NN.*
300550,NN.* JJ.* DT.*,,,,NN.* JJ.* DT.*
300551,JJ.* DT.* JJ.*_CC.*,,,,JJ.* DT.* JJ.*_CC.*
300552,PM.* VB.* RB.*_CC.*,,,,PM.* VB.* RB.*_CC.*
300553,VB.* RB.*_CC.* NN.*,,,,VB.* RB.*_CC.* NN.*
300554,CC.* VB.* RB.*_CC.*,,,,CC.* VB.* RB.*_CC.*
300555,VB.* RB.*_CC.* VB.*,,,,VB.* RB.*_CC.* VB.*
300556,NN.* PM.* LM,,,,NN.* PM.* LM
300557,PM.* LM VB.*,,,,PM.* LM VB.*
300558,RB.* RB.* CC.*,,,,RB.* RB.* CC.*
300559,RB.* CC.* JJ.*_CC.*,,,,RB.* CC.* JJ.*_CC.*
300560,NN.* LM RB.*,,,,NN.* LM RB.*
300561,VB.* CD.* PM.*,,,,VB.* CD.* PM.*
300562,CD.* CC.* NN.*,,,,CD.* CC.* NN.*
300563,CC.* VB.* VB.*,,,,CC.* VB.* VB.*
300564,VB.* VB.* PR.*_CC.*,,,,VB.* VB.* PR.*_CC.*
300565,PR.* LM JJ.*,,,,PR.* LM JJ.*
300566,LM JJ.* CC.*,,,,LM JJ.* CC.*
300567,CC.* PR.*_CC.* FW,,,,CC.* PR.*_CC.* FW
300568,PR.*_CC.* FW NN.*,,,,PR.*_CC.* FW NN.*
300569,CC.* PR.*_CC.* VB.*,,,,CC.* PR.*_CC.* VB.*
300570,PR.*_CC.* VB.* PM.*,,,,PR.*_CC.* VB.* PM.*
300571,PM.* VB.* PR.*_CC.*,,,,PM.* VB.* PR.*_CC.*
300572,RB.* RB.* PR.*,,,,RB.* RB.* PR.*
300573,NN.* RB.* FW,,,,NN.* RB.* FW
300574,VB.* RB.* RB.*,,,,VB.* RB.* RB.*
300575,RB.* DT.* VB.*,,,,RB.* DT.* VB.*
300576,CC.* JJ.*_CC.* PR.*,,,,CC.* JJ.*_CC.* PR.*
300577,JJ.*_CC.* PR.* CC.*,,,,JJ.*_CC.* PR.* CC.*
300578,RB.* RB.* NN.*,,,,RB.* RB.* NN.*
300579,NN.* PR.*_CC.* FW,,,,NN.* PR.*_CC.* FW
300580,FW DT.* NN.*,,,,FW DT.* NN.*
300581,NN.* DT.* RB.*_CC.*,,,,NN.* DT.* RB.*_CC.*
300582,DT.* RB.*_CC.* VB.*,,,,DT.* RB.*_CC.* VB.*
300583,CC.* VB.* VB.*_CC.*,,,,CC.* VB.* VB.*_CC.*
300584,VB.* VB.*_CC.* RB.*,,,,VB.* VB.*_CC.* RB.*
300585,VB.*_CC.* RB.* NN.*,,,,VB.*_CC.* RB.* NN.*
300586,NN.* CC.* CD.*,,,,NN.* CC.* CD.*
300587,CC.* CD.* NN.*,,,,CC.* CD.* NN.*
300588,VB.* CC.* VB.*_VB.*,,,,VB.* CC.* VB.*_VB.*
300589,CC.* VB.*_VB.* DT.*,,,,CC.* VB.*_VB.* DT.*
300590,VB.*_VB.* DT.* PR.*_CC.*,,,,VB.*_VB.* DT.* PR.*_CC.*
300591,JJ.*_CC.* NN.* NN.*,,,,JJ.*_CC.* NN.* NN.*
300592,NN.* DT.* VB.*_VB.*,,,,NN.* DT.* VB.*_VB.*
300593,PR.* LM NN.*,,,,PR.* LM NN.*
300594,LM NN.* CC.*,,,,LM NN.* CC.*
300595,CC.* CC.* RB.*,,,,CC.* CC.* RB.*
300596,CC.* RB.* JJ.*,,,,CC.* RB.* JJ.*
300597,RB.* JJ.* CC.*,,,,RB.* JJ.* CC.*
300598,CC.* DT.* RB.*,,,,CC.* DT.* RB.*
300599,DT.* RB.* JJ.*,,,,DT.* RB.* JJ.*
300600,CC.* PR.* NN.*,,,,CC.* PR.* NN.*
300601,VB.* DT.* JJ.*_CC.*,,,,VB.* DT.* JJ.*_CC.*
300602,NN.* PR.*_CC.* VB.*,,,,NN.* PR.*_CC.* VB.*
300603,VB.* DT.* PR.*,,,,VB.* DT.* PR.*
300604,PM.* NN.* VB.*,,,,PM.* NN.* VB.*
300605,NN.* VB.* DT.*,,,,NN.* VB.* DT.*
300606,NN.* PR.* RB.*,,,,NN.* PR.* RB.*
300607,RB.* CC.* NN.*_CC.*,,,,RB.* CC.* NN.*_CC.*
300608,CC.* NN.*_CC.* CC.*,,,,CC.* NN.*_CC.* CC.*
300609,NN.*_CC.* CC.* NN.*,,,,NN.*_CC.* CC.* NN.*
300610,CC.* VB.* FW,,,,CC.* VB.* FW
300611,CC.* PR.* JJ.*,,,,CC.* PR.* JJ.*
300612,PR.* DT.* PM.*,,,,PR.* DT.* PM.*
300613,DT.* PM.* FW,,,,DT.* PM.* FW
300614,RB.* NN.* JJ.*,,,,RB.* NN.* JJ.*
300615,DT.* NN.* VB.*,,,,DT.* NN.* VB.*
300616,CD.* PM.* VB.*,,,,CD.* PM.* VB.*
300617,VB.* PR.* LM,,,,VB.* PR.* LM
300618,LM NN.* PR.*,,,,LM NN.* PR.*
300619,FW PM.* NN.*_CC.*,,,,FW PM.* NN.*_CC.*
300620,PM.* NN.*_CC.* VB.*,,,,PM.* NN.*_CC.* VB.*
300621,NN.*_CC.* PR.* PM.*,,,,NN.*_CC.* PR.* PM.*
300622,PR.* PM.* CC.*,,,,PR.* PM.* CC.*
300623,CC.* DT.* RB.*_CC.*,,,,CC.* DT.* RB.*_CC.*
300624,DT.* JJ.*_JJ.* LM,,,,DT.* JJ.*_JJ.* LM
300625,RB.* PM.* NN.*,,,,RB.* PM.* NN.*
300626,DT.* PR.*_CC.* JJ.*,,,,DT.* PR.*_CC.* JJ.*
300627,LM JJ.* RB.*,,,,LM JJ.* RB.*
300628,RB.* PM.* DT.*,,,,RB.* PM.* DT.*
300629,LM PR.*_CC.* JJ.*_CC.*,,,,LM PR.*_CC.* JJ.*_CC.*
300630,PR.*_CC.* JJ.*_CC.* NN.*,,,,PR.*_CC.* JJ.*_CC.* NN.*
300631,PM.* NN.* JJ.*,,,,PM.* NN.* JJ.*
300632,NN.* RB.* NN.*,,,,NN.* RB.* NN.*
300633,RB.* NN.* NN.*,,,,RB.* NN.* NN.*
300634,PM.* JJ.* VB.*,,,,PM.* JJ.* VB.*
300635,CC.* VB.* JJ.*,,,,CC.* VB.* JJ.*
300636,VB.* JJ.* DT.*,,,,VB.* JJ.* DT.*
300637,CC.* RB.*_CC.* DT.*,,,,CC.* RB.*_CC.* DT.*
300638,RB.*_CC.* DT.* NN.*_CC.*,,,,RB.*_CC.* DT.* NN.*_CC.*
300639,RB.* CC.* VB.*_CC.*,,,,RB.* CC.* VB.*_CC.*
300640,CC.* VB.*_CC.* NN.*,,,,CC.* VB.*_CC.* NN.*
318376,CC.* VB.*_CC.* NN.*,At dapat ding isaisantabi,84.6841611942426,"['*', 'ang', '80,000']","CC.* ang 80,000"
300641,VB.*_CC.* NN.* CC.*,,,,VB.*_CC.* NN.* CC.*
300642,RB.* DT.* NN.*_CC.*,,,,RB.* DT.* NN.*_CC.*
300643,RB.* PR.* RB.*_CC.*,,,,RB.* PR.* RB.*_CC.*
300644,PR.* RB.*_CC.* VB.*,,,,PR.* RB.*_CC.* VB.*
300645,JJ.* RB.* DT.*,,,,JJ.* RB.* DT.*
300646,CC.* CC.* PR.*_CC.*,,,,CC.* CC.* PR.*_CC.*
300647,JJ.* CC.* VB.*_CC.*,,,,JJ.* CC.* VB.*_CC.*
300648,CC.* VB.*_CC.* DT.*,,,,CC.* VB.*_CC.* DT.*
300649,CC.* DT.* CD.*,,,,CC.* DT.* CD.*
300650,CC.* VB.*_VB.* PR.*,,,,CC.* VB.*_VB.* PR.*
300651,VB.*_VB.* PR.* RB.*,,,,VB.*_VB.* PR.* RB.*
300652,PM.* NN.* LM,,,,PM.* NN.* LM
300653,NN.*_CC.* PR.* RB.*,,,,NN.*_CC.* PR.* RB.*
300654,RB.* LM VB.*_VB.*,,,,RB.* LM VB.*_VB.*
300655,PR.* VB.* PM.*,,,,PR.* VB.* PM.*
300656,VB.* PM.* PR.*,,,,VB.* PM.* PR.*
300657,PR.* DT.* NN.*_CC.*,,,,PR.* DT.* NN.*_CC.*
300658,DT.* VB.* VB.*,,,,DT.* VB.* VB.*
300659,PR.* PM.* CD.*,,,,PR.* PM.* CD.*
300660,PM.* CD.* NN.*,,,,PM.* CD.* NN.*
300661,CC.* FW RB.*,,,,CC.* FW RB.*
300662,FW RB.* RB.*,,,,FW RB.* RB.*
300663,CC.* RB.* DT.*,,,,CC.* RB.* DT.*
300664,DT.* PR.* PM.*,,,,DT.* PR.* PM.*
300665,PR.* DT.* CC.*,,,,PR.* DT.* CC.*
300666,JJ.* RB.*_CC.* NN.*,,,,JJ.* RB.*_CC.* NN.*
300667,NN.* FW CC.*,,,,NN.* FW CC.*
300668,FW CC.* PR.*_CC.*,,,,FW CC.* PR.*_CC.*
300669,RB.* DT.* JJ.*,,,,RB.* DT.* JJ.*
300670,PR.* DT.* VB.*_CC.*,,,,PR.* DT.* VB.*_CC.*
300671,DT.* VB.*_CC.* NN.*_CC.*,,,,DT.* VB.*_CC.* NN.*_CC.*
300672,VB.*_CC.* NN.*_CC.* FW,,,,VB.*_CC.* NN.*_CC.* FW
300673,FW PM.* NN.*,,,,FW PM.* NN.*
300674,PM.* CC.* JJ.*_CC.*,,,,PM.* CC.* JJ.*_CC.*
300675,CC.* PR.*_CC.* CC.*,,,,CC.* PR.*_CC.* CC.*
300676,PR.*_CC.* CC.* PM.*,,,,PR.*_CC.* CC.* PM.*
300677,PM.* FW RB.*,,,,PM.* FW RB.*
300678,VB.* RB.*_CC.* CD.*,,,,VB.* RB.*_CC.* CD.*
300679,RB.*_CC.* CD.* VB.*,,,,RB.*_CC.* CD.* VB.*
300680,CD.* VB.* DT.*,,,,CD.* VB.* DT.*
300681,CD.* NN.* PM.*,,,,CD.* NN.* PM.*
300682,NN.* VB.*_VB.* CC.*,,,,NN.* VB.*_VB.* CC.*
300683,VB.* NN.* PM.*,,,,VB.* NN.* PM.*
300684,CC.* PR.* PR.*_CC.*,,,,CC.* PR.* PR.*_CC.*
300685,PR.* PR.*_CC.* NN.*,,,,PR.* PR.*_CC.* NN.*
300686,LM VB.* JJ.*,,,,LM VB.* JJ.*
300687,VB.* JJ.* CC.*,,,,VB.* JJ.* CC.*
300688,CC.* DT.* JJ.*,,,,CC.* DT.* JJ.*
300689,JJ.* JJ.* RB.*,,,,JJ.* JJ.* RB.*
300690,CC.* CC.* CD.*,,,,CC.* CC.* CD.*
300691,CC.* CD.* FW,,,,CC.* CD.* FW
300692,CD.* FW CC.*,,,,CD.* FW CC.*
300693,FW PM.* RB.*,,,,FW PM.* RB.*
300694,VB.* CC.* RB.*_CC.*,,,,VB.* CC.* RB.*_CC.*
300695,PR.* PM.* JJ.*,,,,PR.* PM.* JJ.*
300696,RB.* CC.* VB.*_VB.*,,,,RB.* CC.* VB.*_VB.*
300697,VB.*_VB.* DT.* DT.*,,,,VB.*_VB.* DT.* DT.*
300698,DT.* NN.*_CC.* VB.*_CC.*,,,,DT.* NN.*_CC.* VB.*_CC.*
300699,NN.*_CC.* VB.*_CC.* NN.*,,,,NN.*_CC.* VB.*_CC.* NN.*
300700,PM.* PR.* RB.*,,,,PM.* PR.* RB.*
300701,LM RB.* VB.*_VB.*,,,,LM RB.* VB.*_VB.*
300702,PM.* VB.* NN.*,,,,PM.* VB.* NN.*
300703,PR.* VB.* FW,,,,PR.* VB.* FW
300704,VB.* FW PM.*,,,,VB.* FW PM.*
300705,CC.* NN.* FW,,,,CC.* NN.* FW
300706,JJ.* DT.* DT.*,,,,JJ.* DT.* DT.*
300707,RB.* VB.* VB.*,,,,RB.* VB.* VB.*
300708,RB.* PR.* RB.*,,,,RB.* PR.* RB.*
300709,PR.* RB.* PM.*,,,,PR.* RB.* PM.*
300710,JJ.*_JJ.* CC.* NN.*,,,,JJ.*_JJ.* CC.* NN.*
300711,VB.* JJ.* VB.*,,,,VB.* JJ.* VB.*
300712,JJ.* RB.* PR.*_CC.*,,,,JJ.* RB.* PR.*_CC.*
300713,RB.* PR.*_CC.* PM.*,,,,RB.* PR.*_CC.* PM.*
300714,PM.* PM.* CC.*,,,,PM.* PM.* CC.*
300715,CC.* RB.* FW,,,,CC.* RB.* FW
300716,DT.* PR.*_CC.* PM.*,,,,DT.* PR.*_CC.* PM.*
300717,CC.* NN.* RB.*_CC.*,,,,CC.* NN.* RB.*_CC.*
300718,NN.* RB.*_CC.* FW,,,,NN.* RB.*_CC.* FW
300719,RB.*_CC.* FW FW,,,,RB.*_CC.* FW FW
300720,FW NN.* NN.*,,,,FW NN.* NN.*
300721,PM.* JJ.* RB.*_CC.*,,,,PM.* JJ.* RB.*_CC.*
300722,JJ.* RB.*_CC.* VB.*,,,,JJ.* RB.*_CC.* VB.*
300723,JJ.* JJ.* PR.*_CC.*,,,,JJ.* JJ.* PR.*_CC.*
300724,NN.* DT.* JJ.*_CC.*,,,,NN.* DT.* JJ.*_CC.*
300725,PM.* PR.*_CC.* VB.*,,,,PM.* PR.*_CC.* VB.*
300726,JJ.* DT.* CC.*,,,,JJ.* DT.* CC.*
300727,NN.* LM VB.*_VB.*,,,,NN.* LM VB.*_VB.*
300728,VB.*_VB.* CC.* NN.*_CC.*,,,,VB.*_VB.* CC.* NN.*_CC.*
300729,NN.*_CC.* FW RB.*,,,,NN.*_CC.* FW RB.*
300730,PR.* CC.* JJ.*_CC.*,,,,PR.* CC.* JJ.*_CC.*
300731,CC.* JJ.*_CC.* JJ.*,,,,CC.* JJ.*_CC.* JJ.*
300732,PR.* RB.* JJ.*,,,,PR.* RB.* JJ.*
300733,RB.* JJ.* RB.*,,,,RB.* JJ.* RB.*
300734,JJ.* RB.* VB.*,,,,JJ.* RB.* VB.*
300735,JJ.* VB.* CC.*,,,,JJ.* VB.* CC.*
300736,PM.* DT.* JJ.*_CC.*,,,,PM.* DT.* JJ.*_CC.*
300737,DT.* VB.* DT.*,,,,DT.* VB.* DT.*
300738,NN.* RB.*_CC.* NN.*,,,,NN.* RB.*_CC.* NN.*
300739,RB.*_CC.* NN.* NN.*,,,,RB.*_CC.* NN.* NN.*
300740,PM.* PR.* JJ.*,,,,PM.* PR.* JJ.*
300741,PR.* JJ.* DT.*,,,,PR.* JJ.* DT.*
300742,FW DT.* PR.*_CC.*,,,,FW DT.* PR.*_CC.*
300743,RB.* PR.* PR.*,,,,RB.* PR.* PR.*
300744,PR.* PR.* RB.*,,,,PR.* PR.* RB.*
300745,PR.* RB.* PR.*,,,,PR.* RB.* PR.*
300746,RB.* PR.* VB.*_VB.*,,,,RB.* PR.* VB.*_VB.*
300747,PR.* VB.*_VB.* CC.*,,,,PR.* VB.*_VB.* CC.*
