Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
600221,VB.* NN.* CC.* NN.* CC.* PR.*_CC.*,,,,VB.* NN.* CC.* NN.* CC.* PR.*_CC.*
600222,CC.* NN.* CC.* PR.*_CC.* NN.* CC.*,,,,CC.* NN.* CC.* PR.*_CC.* NN.* CC.*
600223,NN.* CC.* PR.*_CC.* NN.* CC.* RB.*,,,,NN.* CC.* PR.*_CC.* NN.* CC.* RB.*
600224,CC.* PR.*_CC.* NN.* CC.* RB.* RB.*,,,,CC.* PR.*_CC.* NN.* CC.* RB.* RB.*
600225,PR.*_CC.* NN.* CC.* RB.* RB.* VB.*,,,,PR.*_CC.* NN.* CC.* RB.* RB.* VB.*
600226,NN.* CC.* RB.* RB.* VB.* CC.*,,,,NN.* CC.* RB.* RB.* VB.* CC.*
600227,VB.* CC.* JJ.* DT.* NN.* CC.*,,,,VB.* CC.* JJ.* DT.* NN.* CC.*
600228,DT.* NN.* CC.* RB.*_CC.* VB.* CC.*,,,,DT.* NN.* CC.* RB.*_CC.* VB.* CC.*
600229,RB.*_CC.* VB.* DT.* NN.* NN.* PM.*,,,,RB.*_CC.* VB.* DT.* NN.* NN.* PM.*
600230,NN.* CC.* NN.* RB.* RB.* VB.*,,,,NN.* CC.* NN.* RB.* RB.* VB.*
600231,CC.* NN.* RB.* RB.* VB.* DT.*,,,,CC.* NN.* RB.* RB.* VB.* DT.*
600232,NN.* RB.* RB.* VB.* DT.* PR.*_CC.*,,,,NN.* RB.* RB.* VB.* DT.* PR.*_CC.*
600233,RB.* RB.* VB.* DT.* PR.*_CC.* DT.*,,,,RB.* RB.* VB.* DT.* PR.*_CC.* DT.*
600234,RB.* VB.* DT.* PR.*_CC.* DT.* NN.*,,,,RB.* VB.* DT.* PR.*_CC.* DT.* NN.*
600235,VB.* DT.* PR.*_CC.* DT.* NN.* CC.*,,,,VB.* DT.* PR.*_CC.* DT.* NN.* CC.*
600236,DT.* PR.*_CC.* DT.* NN.* CC.* VB.*,,,,DT.* PR.*_CC.* DT.* NN.* CC.* VB.*
600237,PR.*_CC.* DT.* NN.* CC.* VB.* DT.*,,,,PR.*_CC.* DT.* NN.* CC.* VB.* DT.*
600238,DT.* NN.* CC.* VB.* DT.* FW,,,,DT.* NN.* CC.* VB.* DT.* FW
600239,DT.* NN.* CC.* NN.* CC.* PR.*_CC.*,,,,DT.* NN.* CC.* NN.* CC.* PR.*_CC.*
600240,NN.* CC.* PR.*_CC.* NN.* CC.* FW,,,,NN.* CC.* PR.*_CC.* NN.* CC.* FW
600241,VB.*_CC.* NN.* PM.* NN.* CC.* DT.*,,,,VB.*_CC.* NN.* PM.* NN.* CC.* DT.*
600242,VB.* DT.* CC.* PM.* JJ.* CC.*,,,,VB.* DT.* CC.* PM.* JJ.* CC.*
600243,FW CC.* PR.* LM VB.* CC.*,,,,FW CC.* PR.* LM VB.* CC.*
600244,CC.* PR.* LM VB.* CC.* NN.*_CC.*,,,,CC.* PR.* LM VB.* CC.* NN.*_CC.*
600245,PR.* LM VB.* CC.* NN.*_CC.* JJ.*,,,,PR.* LM VB.* CC.* NN.*_CC.* JJ.*
600246,CC.* VB.*_VB.* CC.* DT.* FW FW,,,,CC.* VB.*_VB.* CC.* DT.* FW FW
600247,VB.* PR.* RB.* RB.* DT.* NN.*,,,,VB.* PR.* RB.* RB.* DT.* NN.*
600248,CC.* JJ.* PM.* CC.* PR.* DT.*,,,,CC.* JJ.* PM.* CC.* PR.* DT.*
600249,PM.* CC.* PR.* DT.* NN.* CC.*,,,,PM.* CC.* PR.* DT.* NN.* CC.*
600250,CC.* NN.* PM.* VB.* RB.* CC.*,,,,CC.* NN.* PM.* VB.* RB.* CC.*
600251,PM.* VB.* RB.* CC.* DT.* NN.*,,,,PM.* VB.* RB.* CC.* DT.* NN.*
600252,CC.* NN.* CC.* VB.* CC.* FW,,,,CC.* NN.* CC.* VB.* CC.* FW
600253,CC.* NN.* CC.* JJ.* JJ.* CC.*,,,,CC.* NN.* CC.* JJ.* JJ.* CC.*
600254,JJ.* CC.* VB.* DT.* DT.* NN.*,,,,JJ.* CC.* VB.* DT.* DT.* NN.*
600255,CC.* VB.* DT.* DT.* NN.* CC.*,,,,CC.* VB.* DT.* DT.* NN.* CC.*
600256,NN.* CC.* JJ.* PR.*_CC.* VB.* CC.*,,,,NN.* CC.* JJ.* PR.*_CC.* VB.* CC.*
600257,PR.*_CC.* VB.* CC.* VB.* CC.* NN.*,,,,PR.*_CC.* VB.* CC.* VB.* CC.* NN.*
600258,DT.* PR.* CC.* JJ.*_JJ.*_CC.* NN.* CC.*,,,,DT.* PR.* CC.* JJ.*_JJ.*_CC.* NN.* CC.*
600259,PR.* CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,,,,PR.* CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*
600260,JJ.*_JJ.*_CC.* NN.* CC.* NN.* RB.* RB.*,,,,JJ.*_JJ.*_CC.* NN.* CC.* NN.* RB.* RB.*
600261,NN.* CC.* NN.* RB.* RB.* PR.*_CC.*,,,,NN.* CC.* NN.* RB.* RB.* PR.*_CC.*
600262,PR.*_CC.* NN.* DT.* VB.* CC.* VB.*,,,,PR.*_CC.* NN.* DT.* VB.* CC.* VB.*
600263,CC.* NN.* PM.* VB.* DT.* JJ.*,,,,CC.* NN.* PM.* VB.* DT.* JJ.*
600264,NN.* PM.* VB.* DT.* JJ.* CC.*,,,,NN.* PM.* VB.* DT.* JJ.* CC.*
600265,PM.* VB.* DT.* JJ.* CC.* NN.*,,,,PM.* VB.* DT.* JJ.* CC.* NN.*
600266,VB.* DT.* JJ.* CC.* NN.* CC.*,,,,VB.* DT.* JJ.* CC.* NN.* CC.*
600267,NN.* PM.* CC.* NN.* CC.* PR.*_CC.*,,,,NN.* PM.* CC.* NN.* CC.* PR.*_CC.*
600268,PM.* CC.* NN.* CC.* PR.*_CC.* NN.*,,,,PM.* CC.* NN.* CC.* PR.*_CC.* NN.*
600269,NN.* CC.* PR.*_CC.* NN.* CC.* NN.*,,,,NN.* CC.* PR.*_CC.* NN.* CC.* NN.*
600270,CC.* PR.*_CC.* NN.* CC.* NN.* PM.*,,,,CC.* PR.*_CC.* NN.* CC.* NN.* PM.*
600271,NN.* CC.* NN.* PM.* CD.* CC.*,,,,NN.* CC.* NN.* PM.* CD.* CC.*
600272,VB.* PR.* DT.* DT.* NN.* PM.*,,,,VB.* PR.* DT.* DT.* NN.* PM.*
600273,DT.* NN.*_CC.* JJ.* CC.* NN.* CC.*,,,,DT.* NN.*_CC.* JJ.* CC.* NN.* CC.*
600274,VB.* DT.* DT.* NN.*_CC.* VB.* CC.*,,,,VB.* DT.* DT.* NN.*_CC.* VB.* CC.*
600275,DT.* DT.* NN.*_CC.* VB.* CC.* DT.*,,,,DT.* DT.* NN.*_CC.* VB.* CC.* DT.*
600276,VB.*_VB.* CC.* VB.* PM.* VB.* CC.*,,,,VB.*_VB.* CC.* VB.* PM.* VB.* CC.*
600277,CC.* VB.* PM.* VB.* CC.* NN.*,,,,CC.* VB.* PM.* VB.* CC.* NN.*
600278,VB.* PM.* VB.* CC.* NN.* CC.*,,,,VB.* PM.* VB.* CC.* NN.* CC.*
600279,CC.* NN.* PR.* CC.* DT.* NN.*,,,,CC.* NN.* PR.* CC.* DT.* NN.*
600280,PR.* CC.* DT.* NN.* DT.* NN.*,,,,PR.* CC.* DT.* NN.* DT.* NN.*
600281,LM VB.* RB.* PR.* CC.* VB.*,,,,LM VB.* RB.* PR.* CC.* VB.*
600282,VB.* RB.* PR.* CC.* VB.* CC.*,,,,VB.* RB.* PR.* CC.* VB.* CC.*
600283,RB.* PR.* CC.* VB.* CC.* PR.*,,,,RB.* PR.* CC.* VB.* CC.* PR.*
600284,CC.* VB.* CC.* PR.* CC.* CC.*,,,,CC.* VB.* CC.* PR.* CC.* CC.*
600285,PR.* LM DT.* NN.*_CC.* VB.* CC.*,,,,PR.* LM DT.* NN.*_CC.* VB.* CC.*
600286,VB.* RB.*_CC.* NN.* PM.* CC.* DT.*,,,,VB.* RB.*_CC.* NN.* PM.* CC.* DT.*
600287,RB.*_CC.* NN.* PM.* CC.* DT.* NN.*,,,,RB.*_CC.* NN.* PM.* CC.* DT.* NN.*
600288,PM.* CC.* DT.* NN.* CC.* VB.*,,,,PM.* CC.* DT.* NN.* CC.* VB.*
600289,CC.* DT.* NN.* CC.* VB.* CC.*,,,,CC.* DT.* NN.* CC.* VB.* CC.*
600290,NN.* CC.* VB.* RB.*_CC.* VB.* CC.*,,,,NN.* CC.* VB.* RB.*_CC.* VB.* CC.*
600291,VB.* RB.*_CC.* VB.* CC.* NN.* NN.*,,,,VB.* RB.*_CC.* VB.* CC.* NN.* NN.*
600292,NN.* PM.* LM VB.* CC.* JJ.*_CC.*,,,,NN.* PM.* LM VB.* CC.* JJ.*_CC.*
600293,PM.* LM VB.* CC.* JJ.*_CC.* NN.*,,,,PM.* LM VB.* CC.* JJ.*_CC.* NN.*
600294,PR.* LM VB.*_VB.* CC.* NN.* CC.*,,,,PR.* LM VB.*_VB.* CC.* NN.* CC.*
600295,CC.* NN.* CC.* PR.* CC.* RB.*,,,,CC.* NN.* CC.* PR.* CC.* RB.*
600296,RB.* RB.* CC.* JJ.*_CC.* NN.* CC.*,,,,RB.* RB.* CC.* JJ.*_CC.* NN.* CC.*
600297,RB.* CC.* JJ.*_CC.* NN.* CC.* CC.*,,,,RB.* CC.* JJ.*_CC.* NN.* CC.* CC.*
600298,PR.* LM RB.* DT.* NN.* CC.*,,,,PR.* LM RB.* DT.* NN.* CC.*
600299,RB.* DT.* NN.* CC.* VB.* CC.*,,,,RB.* DT.* NN.* CC.* VB.* CC.*
600300,VB.* CC.* DT.* NN.* CC.* RB.*,,,,VB.* CC.* DT.* NN.* CC.* RB.*
600301,PM.* CD.* CC.* NN.* DT.* VB.*,,,,PM.* CD.* CC.* NN.* DT.* VB.*
600302,CD.* CC.* NN.* DT.* VB.* CC.*,,,,CD.* CC.* NN.* DT.* VB.* CC.*
600303,CC.* NN.* DT.* VB.* CC.* FW,,,,CC.* NN.* DT.* VB.* CC.* FW
600304,NN.* DT.* VB.* CC.* FW PM.*,,,,NN.* DT.* VB.* CC.* FW PM.*
600305,CC.* VB.* VB.* PR.*_CC.* VB.* CC.*,,,,CC.* VB.* VB.* PR.*_CC.* VB.* CC.*
600306,VB.* PR.*_CC.* VB.* CC.* NN.* RB.*,,,,VB.* PR.*_CC.* VB.* CC.* NN.* RB.*
600307,CC.* NN.* PM.* VB.* RB.* PR.*,,,,CC.* NN.* PM.* VB.* RB.* PR.*
600308,NN.* PM.* VB.* RB.* PR.* CC.*,,,,NN.* PM.* VB.* RB.* PR.* CC.*
600309,PM.* VB.* RB.* PR.* CC.* VB.*,,,,PM.* VB.* RB.* PR.* CC.* VB.*
600310,RB.* PR.* CC.* VB.* CC.* NN.*,,,,RB.* PR.* CC.* VB.* CC.* NN.*
600311,PR.* CC.* VB.* CC.* NN.* CC.*,,,,PR.* CC.* VB.* CC.* NN.* CC.*
600312,PR.* LM JJ.* CC.* VB.* PM.*,,,,PR.* LM JJ.* CC.* VB.* PM.*
600313,LM JJ.* CC.* VB.* PM.* VB.*,,,,LM JJ.* CC.* VB.* PM.* VB.*
600314,VB.* CC.* VB.* NN.* CC.* PR.*_CC.*,,,,VB.* CC.* VB.* NN.* CC.* PR.*_CC.*
600315,CC.* VB.* NN.* CC.* PR.*_CC.* FW,,,,CC.* VB.* NN.* CC.* PR.*_CC.* FW
600316,NN.* CC.* PR.*_CC.* VB.* PM.* VB.*,,,,NN.* CC.* PR.*_CC.* VB.* PM.* VB.*
600317,VB.* PR.*_CC.* VB.* CC.* PR.*_CC.* NN.*,,,,VB.* PR.*_CC.* VB.* CC.* PR.*_CC.* NN.*
600318,PR.*_CC.* VB.* CC.* PR.*_CC.* NN.* CC.*,,,,PR.*_CC.* VB.* CC.* PR.*_CC.* NN.* CC.*
600319,VB.* CC.* PR.*_CC.* NN.* CC.* NN.*,,,,VB.* CC.* PR.*_CC.* NN.* CC.* NN.*
600320,CC.* RB.* RB.* PR.* VB.* DT.*,,,,CC.* RB.* RB.* PR.* VB.* DT.*
600321,RB.* RB.* PR.* VB.* DT.* NN.*,,,,RB.* RB.* PR.* VB.* DT.* NN.*
600322,RB.* PR.* VB.* DT.* NN.* CC.*,,,,RB.* PR.* VB.* DT.* NN.* CC.*
600323,VB.* PR.* CC.* NN.* DT.* NN.*,,,,VB.* PR.* CC.* NN.* DT.* NN.*
600324,PM.* VB.* CC.* DT.* NN.* CC.*,,,,PM.* VB.* CC.* DT.* NN.* CC.*
628012,PM.* VB.* CC.* DT.* NN.* CC.*,"""""""si Go, na siyang nag-ayos""""""",92.6513199986178,"['*', 'ng', 'mga', '*', 'na', '*']",PM.* ng mga DT.* na CC.*
600325,VB.* CC.* DT.* NN.* CC.* VB.*,,,,VB.* CC.* DT.* NN.* CC.* VB.*
600326,CC.* DT.* NN.* CC.* VB.* RB.*,,,,CC.* DT.* NN.* CC.* VB.* RB.*
600327,DT.* NN.* CC.* VB.* RB.* RB.*,,,,DT.* NN.* CC.* VB.* RB.* RB.*
600328,NN.* CC.* VB.* RB.* RB.* DT.*,,,,NN.* CC.* VB.* RB.* RB.* DT.*
600329,CC.* VB.* RB.* RB.* DT.* VB.*,,,,CC.* VB.* RB.* RB.* DT.* VB.*
600330,RB.* RB.* DT.* VB.* NN.* CC.*,,,,RB.* RB.* DT.* VB.* NN.* CC.*
600331,CC.* NN.* CC.* JJ.*_CC.* PR.* CC.*,,,,CC.* NN.* CC.* JJ.*_CC.* PR.* CC.*
600332,RB.* RB.*_CC.* VB.* DT.* NN.* CC.*,,,,RB.* RB.*_CC.* VB.* DT.* NN.* CC.*
628013,RB.* RB.*_CC.* VB.* DT.* NN.* CC.*,tatabas sa mga deadwood at korap,81.77639936164809,"['*', '*', 'ang', '*', 'ng', '*']",RB.* RB.*_CC.* ang DT.* ng CC.*
600333,RB.*_CC.* VB.* DT.* NN.* CC.* NN.*,,,,RB.*_CC.* VB.* DT.* NN.* CC.* NN.*
600334,VB.* RB.* DT.* DT.* NN.*_CC.* VB.*,,,,VB.* RB.* DT.* DT.* NN.*_CC.* VB.*
600335,VB.* CC.* DT.* DT.* NN.* CC.*,,,,VB.* CC.* DT.* DT.* NN.* CC.*
600336,VB.* CC.* VB.* PR.* CC.* PR.*_CC.*,,,,VB.* CC.* VB.* PR.* CC.* PR.*_CC.*
600337,NN.* CC.* VB.* CC.* PR.*_CC.* NN.*,,,,NN.* CC.* VB.* CC.* PR.*_CC.* NN.*
600338,CC.* VB.* CC.* PR.*_CC.* NN.* DT.*,,,,CC.* VB.* CC.* PR.*_CC.* NN.* DT.*
600339,DT.* RB.*_CC.* VB.* CC.* NN.* CC.*,,,,DT.* RB.*_CC.* VB.* CC.* NN.* CC.*
600340,RB.*_CC.* VB.* CC.* NN.* CC.* VB.*,,,,RB.*_CC.* VB.* CC.* NN.* CC.* VB.*
600341,NN.* CC.* VB.* CC.* NN.* CC.*,,,,NN.* CC.* VB.* CC.* NN.* CC.*
600342,CC.* VB.* CC.* NN.* CC.* FW,,,,CC.* VB.* CC.* NN.* CC.* FW
600343,CC.* VB.*_VB.* DT.* PR.*_CC.* DT.* NN.*,,,,CC.* VB.*_VB.* DT.* PR.*_CC.* DT.* NN.*
600344,DT.* PR.*_CC.* DT.* NN.* NN.* CC.*,,,,DT.* PR.*_CC.* DT.* NN.* NN.* CC.*
600345,DT.* NN.* NN.* CC.* JJ.*_CC.* NN.*,,,,DT.* NN.* NN.* CC.* JJ.*_CC.* NN.*
600346,NN.* CC.* JJ.*_CC.* NN.* NN.* PM.*,,,,NN.* CC.* JJ.*_CC.* NN.* NN.* PM.*
600347,JJ.* CC.* NN.* DT.* VB.*_VB.* CC.*,,,,JJ.* CC.* NN.* DT.* VB.*_VB.* CC.*
600348,DT.* VB.*_VB.* CC.* DT.* NN.* CC.*,,,,DT.* VB.*_VB.* CC.* DT.* NN.* CC.*
600349,VB.*_VB.* CC.* DT.* NN.* CC.* DT.*,,,,VB.*_VB.* CC.* DT.* NN.* CC.* DT.*
628014,VB.*_VB.* CC.* DT.* NN.* CC.* DT.*,"""""""Duterte, bilog ang mundo.""""""",84.09014255624155,"['*', 'sa', 'mga', '*', 'ng', 'mga']",VB.*_VB.* sa mga NN.* ng mga
600350,NN.* CC.* DT.* NN.* CC.* RB.*_CC.*,,,,NN.* CC.* DT.* NN.* CC.* RB.*_CC.*
600351,CC.* DT.* NN.* CC.* CC.* RB.*,,,,CC.* DT.* NN.* CC.* CC.* RB.*
600352,NN.* CC.* CC.* RB.* JJ.* CC.*,,,,NN.* CC.* CC.* RB.* JJ.* CC.*
600353,CC.* CC.* RB.* JJ.* CC.* NN.*,,,,CC.* CC.* RB.* JJ.* CC.* NN.*
600354,CC.* RB.* JJ.* CC.* NN.* CC.*,,,,CC.* RB.* JJ.* CC.* NN.* CC.*
600355,RB.* JJ.* CC.* NN.* CC.* DT.*,,,,RB.* JJ.* CC.* NN.* CC.* DT.*
600356,NN.* CC.* VB.* CC.* DT.* RB.*,,,,NN.* CC.* VB.* CC.* DT.* RB.*
600357,CC.* DT.* RB.* JJ.* CC.* NN.*,,,,CC.* DT.* RB.* JJ.* CC.* NN.*
600358,DT.* RB.* JJ.* CC.* NN.* CC.*,,,,DT.* RB.* JJ.* CC.* NN.* CC.*
600359,CC.* DT.* VB.* CC.* DT.* NN.*_CC.*,,,,CC.* DT.* VB.* CC.* DT.* NN.*_CC.*
628015,CC.* DT.* VB.* CC.* DT.* NN.*_CC.*,sa mga nagbebenta ng mga produktong,90.4297161708875,"['sa', 'mga', '*', 'ng', 'mga', '*']",sa mga VB.* ng mga NN.*_CC.*
600360,CC.* DT.* NN.*_CC.* VB.* CC.* PR.*,,,,CC.* DT.* NN.*_CC.* VB.* CC.* PR.*
600361,NN.*_CC.* PR.* LM VB.* CC.* VB.*,,,,NN.*_CC.* PR.* LM VB.* CC.* VB.*
600362,PR.* LM VB.* CC.* VB.* CC.*,,,,PR.* LM VB.* CC.* VB.* CC.*
600363,CC.* VB.* CC.* VB.* DT.* JJ.*_CC.*,,,,CC.* VB.* CC.* VB.* DT.* JJ.*_CC.*
600364,VB.* CC.* VB.* DT.* JJ.*_CC.* NN.*,,,,VB.* CC.* VB.* DT.* JJ.*_CC.* NN.*
600365,CC.* VB.* DT.* JJ.*_CC.* NN.* CC.*,,,,CC.* VB.* DT.* JJ.*_CC.* NN.* CC.*
600366,VB.* DT.* JJ.*_CC.* NN.* CC.* CC.*,,,,VB.* DT.* JJ.*_CC.* NN.* CC.* CC.*
600367,DT.* JJ.*_CC.* NN.* CC.* CC.* NN.*,,,,DT.* JJ.*_CC.* NN.* CC.* CC.* NN.*
600368,DT.* NN.* LM VB.* RB.*_CC.* VB.*,,,,DT.* NN.* LM VB.* RB.*_CC.* VB.*
600369,NN.* LM VB.* RB.*_CC.* VB.* CC.*,,,,NN.* LM VB.* RB.*_CC.* VB.* CC.*
600370,VB.* DT.* PR.* CC.* NN.* CC.*,,,,VB.* DT.* PR.* CC.* NN.* CC.*
600371,DT.* PR.* CC.* NN.* CC.* VB.*,,,,DT.* PR.* CC.* NN.* CC.* VB.*
600372,PR.* CC.* NN.* CC.* VB.* CC.*,,,,PR.* CC.* NN.* CC.* VB.* CC.*
600373,CC.* NN.* CC.* VB.* CC.* VB.*,,,,CC.* NN.* CC.* VB.* CC.* VB.*
600374,NN.* CC.* VB.* CC.* VB.* DT.*,,,,NN.* CC.* VB.* CC.* VB.* DT.*
600375,CC.* VB.* CC.* VB.* DT.* NN.*,,,,CC.* VB.* CC.* VB.* DT.* NN.*
600376,VB.* CC.* VB.* DT.* NN.* CC.*,,,,VB.* CC.* VB.* DT.* NN.* CC.*
600377,CC.* NN.* CC.* VB.* RB.* PR.*,,,,CC.* NN.* CC.* VB.* RB.* PR.*
600378,PM.* NN.* VB.* DT.* NN.* CC.*,,,,PM.* NN.* VB.* DT.* NN.* CC.*
600379,NN.* CC.* RB.* VB.* CC.* NN.*,,,,NN.* CC.* RB.* VB.* CC.* NN.*
600380,CC.* RB.* VB.* CC.* NN.* CC.*,,,,CC.* RB.* VB.* CC.* NN.* CC.*
600381,PR.* JJ.* CC.* VB.* DT.* NN.*,,,,PR.* JJ.* CC.* VB.* DT.* NN.*
600382,FW PM.* CC.* VB.* CC.* PR.*,,,,FW PM.* CC.* VB.* CC.* PR.*
600383,CC.* JJ.*_CC.* NN.* PM.* VB.* DT.*,,,,CC.* JJ.*_CC.* NN.* PM.* VB.* DT.*
600384,JJ.*_CC.* NN.* PM.* VB.* DT.* NN.*,,,,JJ.*_CC.* NN.* PM.* VB.* DT.* NN.*
600385,PM.* VB.* DT.* NN.* CC.* PR.*,,,,PM.* VB.* DT.* NN.* CC.* PR.*
600386,VB.* DT.* NN.* CC.* PR.* CC.*,,,,VB.* DT.* NN.* CC.* PR.* CC.*
600387,CC.* DT.* NN.* PM.* JJ.* RB.*,,,,CC.* DT.* NN.* PM.* JJ.* RB.*
600388,PM.* VB.* PR.* CC.* NN.*_CC.* NN.*,,,,PM.* VB.* PR.* CC.* NN.*_CC.* NN.*
600389,CC.* NN.*_CC.* PR.* PM.* CC.* DT.*,,,,CC.* NN.*_CC.* PR.* PM.* CC.* DT.*
600390,RB.* PM.* NN.* CC.* PR.*_CC.* NN.*,,,,RB.* PM.* NN.* CC.* PR.*_CC.* NN.*
600391,PM.* NN.* CC.* PR.*_CC.* NN.* PM.*,,,,PM.* NN.* CC.* PR.*_CC.* NN.* PM.*
600392,NN.* CC.* PR.*_CC.* NN.* PM.* LM,,,,NN.* CC.* PR.*_CC.* NN.* PM.* LM
600393,CC.* PR.*_CC.* NN.* PM.* LM VB.*,,,,CC.* PR.*_CC.* NN.* PM.* LM VB.*
600394,PR.*_CC.* NN.* PM.* LM VB.* DT.*,,,,PR.*_CC.* NN.* PM.* LM VB.* DT.*
600395,NN.* CC.* NN.* CC.* DT.* PR.*_CC.*,,,,NN.* CC.* NN.* CC.* DT.* PR.*_CC.*
600396,NN.* CC.* DT.* PR.*_CC.* JJ.* CC.*,,,,NN.* CC.* DT.* PR.*_CC.* JJ.* CC.*
600397,CC.* VB.* CC.* PR.* CC.* DT.*,,,,CC.* VB.* CC.* PR.* CC.* DT.*
600398,PR.* CC.* DT.* NN.*_CC.* JJ.* LM,,,,PR.* CC.* DT.* NN.*_CC.* JJ.* LM
600399,CC.* RB.* PM.* DT.* NN.* CC.*,,,,CC.* RB.* PM.* DT.* NN.* CC.*
600400,CC.* NN.* LM PR.*_CC.* JJ.*_CC.* NN.*,,,,CC.* NN.* LM PR.*_CC.* JJ.*_CC.* NN.*
600401,CC.* DT.* NN.* CC.* VB.* DT.*,,,,CC.* DT.* NN.* CC.* VB.* DT.*
600402,NN.* CC.* NN.*_CC.* JJ.* CC.* NN.*,,,,NN.* CC.* NN.*_CC.* JJ.* CC.* NN.*
600403,CC.* NN.*_CC.* JJ.* CC.* NN.* PM.*,,,,CC.* NN.*_CC.* JJ.* CC.* NN.* PM.*
600404,NN.*_CC.* JJ.* CC.* NN.* PM.* JJ.*,,,,NN.*_CC.* JJ.* CC.* NN.* PM.* JJ.*
600405,CC.* VB.* RB.* PR.* DT.* NN.*,,,,CC.* VB.* RB.* PR.* DT.* NN.*
600406,VB.* RB.* PR.* DT.* NN.* CC.*,,,,VB.* RB.* PR.* DT.* NN.* CC.*
600407,DT.* NN.* CC.* NN.*_CC.* JJ.* CC.*,,,,DT.* NN.* CC.* NN.*_CC.* JJ.* CC.*
600408,PM.* JJ.* VB.* DT.* NN.* CC.*,,,,PM.* JJ.* VB.* DT.* NN.* CC.*
600409,NN.* CC.* NN.* CC.* JJ.*_CC.* PR.*,,,,NN.* CC.* NN.* CC.* JJ.*_CC.* PR.*
600410,NN.* CC.* JJ.*_CC.* PR.* CC.* VB.*,,,,NN.* CC.* JJ.*_CC.* PR.* CC.* VB.*
600411,PR.* CC.* VB.* CC.* DT.* NN.*,,,,PR.* CC.* VB.* CC.* DT.* NN.*
600412,CC.* NN.* CC.* VB.* JJ.* DT.*,,,,CC.* NN.* CC.* VB.* JJ.* DT.*
600413,CC.* VB.* JJ.* DT.* NN.* CC.*,,,,CC.* VB.* JJ.* DT.* NN.* CC.*
600414,DT.* NN.* CC.* RB.*_CC.* DT.* NN.*_CC.*,,,,DT.* NN.* CC.* RB.*_CC.* DT.* NN.*_CC.*
600415,CC.* PM.* NN.* PR.* CC.* PR.*_CC.*,,,,CC.* PM.* NN.* PR.* CC.* PR.*_CC.*
600416,PR.* CC.* PR.*_CC.* NN.* CC.* NN.*,,,,PR.* CC.* PR.*_CC.* NN.* CC.* NN.*
600417,PR.*_CC.* NN.* CC.* NN.* PM.* RB.*,,,,PR.*_CC.* NN.* CC.* NN.* PM.* RB.*
600418,NN.* CC.* NN.* PM.* RB.* PR.*,,,,NN.* CC.* NN.* PM.* RB.* PR.*
600419,PM.* RB.* PR.* RB.*_CC.* VB.* CC.*,,,,PM.* RB.* PR.* RB.*_CC.* VB.* CC.*
600420,CC.* PR.*_CC.* JJ.* RB.* DT.* NN.*,,,,CC.* PR.*_CC.* JJ.* RB.* DT.* NN.*
600421,JJ.* RB.* DT.* NN.* CC.* NN.*,,,,JJ.* RB.* DT.* NN.* CC.* NN.*
600422,RB.* DT.* NN.* CC.* NN.* LM,,,,RB.* DT.* NN.* CC.* NN.* LM
600423,JJ.* CC.* VB.*_CC.* DT.* NN.* LM,,,,JJ.* CC.* VB.*_CC.* DT.* NN.* LM
600424,DT.* NN.* LM PR.*_CC.* NN.* CC.*,,,,DT.* NN.* LM PR.*_CC.* NN.* CC.*
600425,NN.* CC.* RB.* RB.* VB.* DT.*,,,,NN.* CC.* RB.* RB.* VB.* DT.*
600426,CC.* RB.* RB.* VB.* DT.* NN.*,,,,CC.* RB.* RB.* VB.* DT.* NN.*
600427,RB.* RB.* VB.* DT.* NN.* CC.*,,,,RB.* RB.* VB.* DT.* NN.* CC.*
600428,RB.* VB.* DT.* NN.* CC.* CC.*,,,,RB.* VB.* DT.* NN.* CC.* CC.*
600429,VB.* DT.* NN.* CC.* CC.* VB.*,,,,VB.* DT.* NN.* CC.* CC.* VB.*
600430,DT.* NN.* CC.* CC.* VB.* CC.*,,,,DT.* NN.* CC.* CC.* VB.* CC.*
600431,NN.* CC.* CC.* VB.* CC.* DT.*,,,,NN.* CC.* CC.* VB.* CC.* DT.*
600432,NN.* CC.* VB.*_VB.* PR.* RB.* RB.*,,,,NN.* CC.* VB.*_VB.* PR.* RB.* RB.*
600433,DT.* NN.* CC.* JJ.* JJ.* CC.*,,,,DT.* NN.* CC.* JJ.* JJ.* CC.*
600434,CC.* JJ.* JJ.* CC.* NN.* CC.*,,,,CC.* JJ.* JJ.* CC.* NN.* CC.*
600435,PM.* NN.* LM VB.* CC.* CC.*,,,,PM.* NN.* LM VB.* CC.* CC.*
600436,NN.* LM VB.* CC.* CC.* PM.*,,,,NN.* LM VB.* CC.* CC.* PM.*
600437,LM VB.* CC.* CC.* PM.* JJ.*,,,,LM VB.* CC.* CC.* PM.* JJ.*
600438,CC.* PM.* JJ.* CC.* NN.* CC.*,,,,CC.* PM.* JJ.* CC.* NN.* CC.*
600439,RB.* LM VB.*_VB.* CC.* NN.* CC.*,,,,RB.* LM VB.*_VB.* CC.* NN.* CC.*
600440,LM VB.*_VB.* CC.* NN.* CC.* NN.*,,,,LM VB.*_VB.* CC.* NN.* CC.* NN.*
