ID,Word,POS,Lemma,Frequency
7438,kambal,DTC,kambal,5
7439,tore,CCP,tore,9
7440,"""nangyari,""",VBTS,"""nangyari,""",89
7441,pigilan.,PRO,pigilan.,6
7442,istasyong,NNC_CCP,istasyong,35
7443,fm,NNPA,fm,21
7444,masisiyahan,VBTF,siya,27
7445,pagharap,CCT,harap,78
7446,kompitisyon.,NNC,kompitisyon.,6
7447,wikimedia,CCP,wikimedia,33
7448,foundation,NNP,foundation,86
7449,sumisipi,VBAF,sipi,10
7450,wikipedia,NNP,wikipedia,511
7451,pagbubukas,NNC,bukas,92
7452,abril.,NNC,abril.,16
7453,"""ulat,""",DTCP,"""ulat,""",145
7454,itinigil,VBOF,tigil,116
7455,ika-3,JJN,ika-3,131
7456,ring,VBTS,ring,416
7457,pagkonekta,CCT,konekta,8
7458,mambabasa,DTCP,mambabasa,9
7459,websayt.,NNC,websayt.,22
7460,christiano,NNP,christiano,6
7461,"""moreschi,""",NNP,"""moreschi,""",11
7462,aktibong,LM,aktibo,103
7463,kontribyutor,JJD_CCP,kontribyutor,50
7464,tatagal,CCB,tagal,69
7465,"olympics.""""",CCB,"olympics.""""",4
7466,pinanggagalingan,VBTR,galing,55
7467,bersyon,VBW,bersyon,238
7468,"""nabubuksan,""",VBTS,"""nabubuksan,""",24
7469,pakikipag-usap,NNC,usap,50
7470,sumusubok,VBTR_VBAF,subok,87
7471,maka-akses,NNC_CCP,maka-akses,24
7472,nasasakop,VBTR,sakop,41
7473,lugar;,NNC,lugar;,27
7474,pinagmumulan,VBTR_VBRF,pinagmumulan,185
7475,beijing.,CCT,beijing.,6
7476,agam-agam,NNC,agam-agam,11
7477,a.,VBOF,a.,13
7478,holton,NNP,holton,9
7479,administrador,CCB,administrador,33
7480,nagkumpirma,VBTS,kumpirma,55
7481,liaoning,NNP_CCP,liaoning,24
7482,"""shanghai,""",NNP,"""shanghai,""",18
7483,shenzhen,PMC,shenzhen,17
7484,makabukas,RBI,bukas,2
7485,garantisado,JJD,garantisado,15
7486,"""30,000""",CDB,"""30,000""",22
7487,palaro,NNC,laro,130
7488,host,CCB,host,11
7489,contract'ng,FW,contract'ng,5
7490,boris,NNP,boris,34
7491,yeltsin,CDB,yeltsin,55
7492,"""76,""",CDB,"""76,""",26
7493,kremlin.,CCB,kremlin.,6
7494,nanatiling,PMC,tili,207
7495,"""magbitiw,""",VBW,"""magbitiw,""",23
7496,pagpapakita.,CCT,pagpapakita.,4
7497,binalaan,VBOF,bala,9
7498,abril,FW,abril,241
7499,internet,NNC,internet,251
7500,pagkakataong,PMS,pagkakataong,122
7501,punahin,VBOF,puna,26
7502,"monopolistikong""""",JJD_CCP,"monopolistikong""""",21
7503,polisiyang,PMS,polisiya,21
7504,vladimir,NNP,vladimir,17
7505,putin,CCA,put,195
7506,russia.,CCT,russia.,13
7507,15:45,CCP,15:45,11
7508,11:45,CDB,11:45,19
7509,"""gmt),""",CDB,"""gmt),""",3
7510,nikolayevich,PMS,nikolayevich,4
7511,cebtral,DTP,cebtral,5
7512,clinical,FW,clinical,6
7513,lumalalang,RBR,lala,41
7514,trawmatikong,JJD_CCP,trawmatikong,26
7515,malawakang,NNP,malawakang,347
7516,"""korapsyon,""",NNC,"""korapsyon,""",15
7517,"""ekomoniya,""",NNC,"""ekomoniya,""",10
7518,sosyal.,CCA,sosyal.,3
7519,sporting,NNP,sporting,22
7520,popyular,FW,popyular,17
7521,gamer,FW,gamer,22
7522,mahihilig,CCP,hilig,27
7523,"""industriya,""",CCT,"""industriya,""",42
7524,nba,CCT,nba,71
7525,kauso,CCT,uso,16
7526,"""nba,""",CCB,"""nba,""",24
7527,estableng,JJD_CCP,estableng,64
7528,"""bilang,""",VBH,"""bilang,""",27
7529,umakit,CCB,akit,25
7530,basketball,NNC,basketball,54
7531,tagasunod,DTCP,tagasunod,68
7532,lumalaki,VBTR_VBAF,lalaki,64
7533,asya,NNPA,asya,132
7534,ika-1,NNC,ika-1,264
7535,pebrero,NNP,pebrero,160
7536,ipinagdiwang,CCB,diwa,17
7537,ika-75,DTP,ika-75,9
7538,kaarawan.,PMS,kaarawan.,16
7539,pagpapabahay,NNP,bahay,12
7540,anunsyo,RBR,anunsyo,152
7541,iiwasan,VBTF,iiwasan,24
7542,pagbuhos,NNC,buhos,21
7543,bibili,NNP,bili,48
7544,"pamilihan.""""",NNC,"pamilihan.""""",13
7545,dinipensahan,VBTS,dipensa,5
7546,howard,NNP,howard,47
7547,bali-balita,NNC,balita,9
7548,maiiwasan'.,PMS,maiiwasan'.,6
7549,"""buffalo,""",NNP,"""buffalo,""",19
7550,alas-11,RBL,alas-11,27
7551,edt,CDB,edt,22
7552,118,CDB,118,33
7553,east,PMC,east,41
7554,utica,CCT,utica,9
7555,street.,CCA,street.,6
7556,caracol,NNP,caracol,1
7557,colombia,NNP,colombia,162
7558,enero,CDB,enero,306
7559,2005,CDB,2005,372
7560,detalyadong,NNC,detalyadong,91
7561,farc,NNPA,farc,107
7562,"""rudd,""",NNP,"""rudd,""",1
7563,nangako,NNC,nangako,211
7564,akawnt,CCT,akawnt,39
7565,banko,NNC,banko,20
7566,bumibili,VBTR_VBAF,bili,36
7567,konsesyon,NNC,konsesyon,20
7568,buwis,NNC_CCP,buwis,173
7569,labor,DTC,labor,21
7570,isyung,CCT,isyu,51
7571,ininterbyu,PMS,ininterbyu,32
7572,reporter,CCT,reporter,68
7573,rico,NNP,rico,51
7574,shen,CCB,shen,24
7575,ritchie,DTP,ritchie,4
7576,lai,NNP,lai,7
7577,2k8,NNPA,2k8,14
7578,championship,NNP,championship,35
7579,rudd,DTP,rudd,29
7580,"""au$64,000""",NNP,"""au$64,000""",5
7581,matitipid,PMC,tipid,7
7582,mag-asawa,CCT,asawa,20
7583,katamtamang,PMS,katamtamang,56
7584,sweldo,NNC,sweldo,42
7585,naibigay,VBTS,bigay,43
7586,tinakasan,VBTS,takas,12
7587,nagmaneho,VBTS,maneho,65
7588,utica.,NNP,utica.,6
7589,inihahanda,VBTR_VBOF,handa,9
7590,eleksyon.,JJD,eleksyon.,7
7591,iniimbestigahan,LM,imbestiga,29
7592,side,NNP,side,2
7593,buffalo,NNP,buffalo,7
7594,kritikal,RBI,kritikal,165
7595,kondisyon,CCP,kondisyon,466
7596,kagrabe,JJD,grabe,26
7597,tinamong,JJD_CCP,tamo,27
7598,"""sugat,""",NNC,"""sugat,""",27
7599,kondisyon.,NNC,kondisyon.,12
7600,kontinente,RBM,kontinente,46
7601,atensyon,NNC,atensyon,148
7602,nakapokus,JJCS,pokus,69
7603,erie,NNP,erie,5
7604,ginagamot.,VBTR,ginagamot.,5
7605,hangga't,PRI_CCP,hangga't,56
7606,pagtutulong-tulong,PMC,tulo,17
7607,makakakuha,PRP_CCP,kuha,152
7608,"""resulta,""""""",LM,"""resulta,""""""",23
7609,polozhy,PRI_CCP,polozhy,27
7610,serbsky,PMC,serbsky,24
7611,psychiatric,PMS,psychiatric,21
7612,ussr,NNPA,ussr,35
7613,belarus,DTP,belarus,77
7614,kazakhstan,NNP,kazakhstan,12
7615,kabataan,DTC,kabataan,188
7616,"""russia,""",LM,"""russia,""",130
7617,"""100,000""",PMS,"""100,000""",126
7618,katao.,VBAF,katao.,5
7619,"""pag-aaral,""",CCR,"""pag-aaral,""",64
7620,"""england,""",JJD,"""england,""",26
7621,pinag-aaralan,LM,pinag-aaralan,74
7622,gayundin,CCA,gayundin,323
7623,pulitiko,NNP,pulitiko,25
7624,ikatlo,CCP,ikatlo,78
7625,bagpapakamatay,CCA,bagpapakamatay,17
7626,aboriginal,NNC_CCP,aboriginal,68
7627,teritoryo,PRP,teritoryo,141
7628,"""4,000""",VBH,"""4,000""",14
7629,nagtuturo,VBTS,turo,42
7630,papatayin,RBK,patay,22
7631,"""sarili,""""""",VBTF,"""sarili,""""""",15
7632,"""tuva,""",NNP,"""tuva,""",3
7633,siberia,PMC,siberia,7
7634,buryatiya,CCP,buryatiya,20
7635,120,VBAF,120,61
7636,77,CDB,77,16
7637,"""100,000.""",LM,"""100,000.""",11
7638,nais,NNC,nais,249
7639,astakhov,NNP,astakhov,17
7640,paralan,JJD_CCP,paralan,40
7641,sosyal,CCT,sosyal,37
7642,bullying.,DTCP,bullying.,5
7643,tinutuligsa,PMC,tuligsa,45
7644,pinapansin,VBTR,pansin,17
7645,"""pangungutya,""",NNC,"""pangungutya,""",10
7646,magturo,CCT,turo,40
7647,saykolohiya.,CCB,saykolohiya.,5
7648,42,CDB,42,38
7649,1995,JJD,1995,159
7650,23.5,CCT,23.5,11
7651,nakalilipas.,NNC,nakalilipas.,6
7652,pinakabagong,JJCS_JJD_CCP,bago,68
7653,labindalawang,JJN_CCP,labindalawang,102
7654,nagbigti,VBTS,bigti,13
7655,"""krasnoyarsk,""",NNP,"""krasnoyarsk,""",12
7656,"""siberia,""",PMC,"""siberia,""",9
7657,magkahawak,CCP,hawak,7
7658,tumalon,VBAF,talon,122
7659,"""lobnya,""",CCT,"""lobnya,""",12
7660,kasamang,CCB_CCP,kasama,310
7661,pinunong,NNC_CCP,puno,28
7662,roger,PRQ,roger,53
7663,webb,NNP,webb,1
7664,prevention,FW,prevention,4
7665,manchester,NNP,manchester,36
7666,matas,LM,matas,28
7667,pagbibigti,NNC,bigti,50
7668,taga-scotland,JJD,taga-scotland,62
7669,binibigyan,VBTR,binibigyan,67
7670,"""maiwasan,""",RBD,"""maiwasan,""",18
7671,institusyonal,RBI,institusyonal,8
7672,"pagkakataon.""""",JJN_CCP,"pagkakataon.""""",9
7673,edinburgh,NNP,edinburgh,19
7674,"""glasgow,""",NNP,"""glasgow,""",5
7675,tinitingnan,PMC,titi,46
7676,1960,RBW,1960,12
7677,2008.,DTC,2008.,34
7678,pinaghiwa-hiwalay,VBTR_VBRF,hiwalay,24
7679,kasarian,CCB,sari,84
7680,pamamaraan;,PMC,pamamaraan;,15
7681,marka,PMS,marka,87
7682,kitang,CCP,kita,26
7683,54,CDB,54,50
7684,kalimitang,RBD_CCP,limita,165
7685,"""1968,""",CDB,"""1968,""",24
7686,wales,NNP,wales,21
7687,"""papeles,""",CCP,"""papeles,""",12
7688,imungkahi,VBS,mungkahi,24
7689,paliwanag,NNP,liwanag,97
7690,scotland.,NNP,scotland.,7
7691,biningyang,VBTR_CCP,biningyang,6
7692,diin,NNC,diin,79
7693,"pagbibigti""""",CCT,"pagbibigti""""",16
7694,mabawasan.,PRO,mabawasan.,6
7695,"""90,""",CDB,"""90,""",27
7696,"""panahon,""",NNC,"""panahon,""",207
7697,lubhang,JJCS_CCP,lubha,404
7698,lumaki.,LM,lumaki.,5
7699,nagdagdag,NNC,dagdag,93
7700,great,NNP,great,31
7701,ebidensya,NNC,ebidensya,229
7702,diberhensya,NNC,diberhensya,13
7703,matagalang,VBTF,matagalang,33
7704,estilo,CCT,estilo,58
7705,"""wales,""""""",NNP,"""wales,""""""",5
7706,stephen,DTPP,stephen,23
7707,"""platt,""",VBS,"""platt,""",12
7708,centre,NNP,centre,89
7709,population,NNC,population,21
7710,sciences,CCT,sciences,17
7711,"""2009,""",JJN,"""2009,""",48
7712,latlahain,VBTS,latlahain,16
7713,tumalong,NNC,talo,12
7714,magkasama,RBD,kasama,31
7715,"""erskine,""",NNC,"""erskine,""",21
7716,pinakasikat,NNP,sikat,26
7717,labinlimang,JJN_CCP,labinlimang,77
7718,kumikitil,JJN_CCP,kitil,27
7719,taun-taon.,NNC_CCP,taun-taon.,6
7720,"""bath,""",NNP,"""bath,""",1
7721,children's,NNP,children's,6
7722,commisioner,NNP,commisioner,5
7723,territory,NNP,territory,45
7724,babaeng,NNC_CCP,babae,339
7725,binayaran,NNC,binayaran,41
7726,british,NNP,british,146
7727,journal,RBW_CCP,journal,20
7728,psychiatry.,NNP,psychiatry.,1
7729,nakarinig,LM,rinig,53
7730,"""arnhem,""",NNP,"""arnhem,""",6
7731,katherine,PMC,katherine,10
7732,springs.,NNP,springs.,6
7733,40%,CDB,40%,55
7734,gulang.,NNC_CCP,gulang.,10
7735,pwedeng,RBT_CCP,pwede,302
7736,titulong,NNC_CCP,titulo,14
7737,banal,CCT,banal,73
7738,nagdokumento,VBTR,dokumento,21
7739,abusong,NNC_CCP,abuso,23
7740,sekswal,JJD,sekswal,81
7741,"""hilaga,""",JJD,"""hilaga,""",18
7742,tugunan.,PRP_CCP,tugunan.,5
7743,pagpapatiwakal,CCB,tiwakal,32
7744,iuulat,VBTR,iuulat,24
7745,menzies,NNP,menzies,1
7746,tumawag,NNC,tawag,174
7747,pagpaparehistro,NNC,rehistro,9
7748,nagpakamatay,RBD_CCP,nagpakamatay,56
7749,tiwi,NNP,tiwi,11
7750,napakataas,VBTR_VBRF,taas,52
7751,naitala,VBTS,tala,231
7752,cannabis-induced,FW,cannabis-induced,11
7753,psychosis,PMS,psychosis,7
7754,nakakakontribyut,FW,nakakakontribyut,3
7755,nanaghoy,VBTR,hoy,5
7756,"impormasyon.""""",VBTR,"impormasyon.""""",6
7757,bullying,FW,bullying,26
7758,bath,NNP,bath,26
7759,magkapareho,VBW,pareho,22
7760,babe,NNC,babe,12
7761,"""nagpapakamatay,""""""",VBTR,"""nagpapakamatay,""""""",18
7762,bath.,PMS,bath.,12
7763,problema;,NNC,problema;,21
7764,iba't-ibang,CCT,iba,176
7765,kakaunting,JJD_CCP,kaunti,113
7766,pagkolekta,CCB,kolekta,10
7767,nadadala,LM,dala,25
7768,asulto,CCT,asulto,10
7769,babae...,PRI_CCP,babae...,6
7770,pagdanas,CCP,danas,20
7771,nagpapalaki,CCP,laki,22
7772,pagpapatiwakal.,CCB,pagpapatiwakal.,6
7773,pamamaraang,NNC_CCP,pamamaraang,41
7774,"""overdose,""""""",JJC,"""overdose,""""""",19
7775,nag-aalala,LM,nag-aalala,54
7776,makasaksi,NNC,saksi,14
7777,gawi,JJD,gawi,82
7778,"kamag-anak.""""",RBL,"kamag-anak.""""",4
7779,sasakyang,NNC_CCP,sasakyang,448
7780,"""apoy,""",NNC,"""apoy,""",44
7781,unti-unting,LM,unti,79
7782,lumubog,CCT,lubog,162
7783,dagat.,CCT,dagat.,32
7784,tanghali,RBW,tanghali,12
7785,"""kahapon,""",NNP,"""kahapon,""",211
7786,helikopter,NNC,helikopter,263
7787,heli-express,CCB,express,23
7788,tumatahak,PMS,tahak,21
7789,macau,DTC,macau,23
7790,shun,NNC,shun,14
7791,tak,JJD,tak,10
7792,labintatlong,NNP,labintatlong,1
7793,sakay.,CCP,sakay.,1
7794,indigenous,FW,indigenous,27
7795,30,CDB,30,398
7796,"""pandagat,""",JJD,"""pandagat,""",10
7797,"""bumbero,""",DTCP,"""bumbero,""",10
7798,"""aviation,""",CCB,"""aviation,""",6
7799,marino,CDB,marino,26
7800,"""pinangyarihan,""",VBTS,"""pinangyarihan,""",36
7801,"""kowloon,""",CCA,"""kowloon,""",4
7802,pier,NNP,pier,5
7803,victoria.,CCT,victoria.,12
7804,sinipi,NNP,sipi,21
7805,herald,NNP,herald,2
7806,cable,NNP,cable,9
7807,tv,NNC,tv,51
7808,rotocraft,FW,rotocraft,21
7809,nagsagawa,VBTS,nagsagawa,266
7810,makina.,NNC,makina.,17
7811,judith,NNP,judith,1
7812,miller,NNP,miller,118
7813,matthew,NNP,matthew,23
7814,cooper,NNP,cooper,18
7815,magazine,NNP,magazine,6
7816,pagtangging,DTC,tanggi,48
7817,pinagkunan,VBRF,pinagkunan,27
7818,jury,FW,jury,11
7819,washington,CCB,washington,72
7820,d.c.,PMC,d.c.,44
7821,grand,NNP,grand,47
7822,tagapag-ulat,NNC,ulat,38
7823,valerie,RBR,valerie,20
7824,plame,DTP,plame,18
7825,"""cia,""",NNC,"""cia,""",27
7826,tumangging,RBD_CCP,tanggi,160
7827,katanungan,DTC,katanungan,196
7828,nasyonal,DTC,nasyonal,103
7829,sekyuridad.,CCT,sekyuridad.,4
7830,sinuman,CCR,sinuman,89
7831,"""plame,""",RBR,"""plame,""",27
7832,identidad,VBOF,identidad,48
7833,ibinulgar,DTC,bulgar,26
7834,robert,NNP,robert,89
7835,novak,VBTS,novak,20
7836,kolum,NNP,kolum,16
7837,"""2003,""",CDB,"""2003,""",140
7838,chicago,NNP,chicago,107
7839,"""sun-times,""",CCB,"""sun-times,""",16
7840,patrick,NNP,patrick,60
7841,fitzgerald,NNP,fitzgerald,17
7842,counsel,RBI,counsel,5
7843,illinois.,PMC,illinois.,6
7844,planta,VBTS_CCP,planta,110
7845,"""mediterranean,""",NNP,"""mediterranean,""",6
7846,maaprubahan,VBW,maaprubahan,24
7847,bansa;,PMSC,bansa;,52
7848,intelligence,NNC,intelligence,20
7849,identities,NNP,identities,1
7850,ibunyag,VBOF,bunyag,46
7851,cia.,NNC,cia.,2
7852,queen,NNP,queen,28
7853,hospital,LM,hospital,104
7854,magamot.,JJD,magamot.,8
7855,sikretong,JJD_CCP,sikretong,116
7856,ebidensyang,NNC_CCP,ebidensya,26
7857,"""fitzgerald,""",NNP,"""fitzgerald,""",24
7858,lupon,VBTS,lupon,174
7859,klasikong,CCT,klasikong,24
7860,pagbubunyag,NNC,bunyag,35
7861,katiwalian,VBTF,tiwali,52
7862,pinanggagalingan.,DTCP,pinanggagalingan.,6
7863,desisyong,DTC,desisyong,13
7864,martes,NNP,martes,212
7865,pinanindigan,VBTS,tindig,55
7866,hukuman,VBTF,hukuman,313
7867,sagutin,NNP,sagutin,44
7868,kompidensyal,VBTS,kompidensyal,47
7869,pinagkukunan,CCT,pinagkukunan,64
7870,turkey,NNP,turkey,316
7871,pumirma,VBAF,pirma,178
7872,kasunduan,NNC,kasunduan,645
7873,magbibigay,VBTF,bigay,261
7874,permiso,NNC,permiso,28
7875,magtayo,VBW,tayo,50
7876,us$20,NNPA,us$20,21
7877,kuryenteng,CCB,kuryente,15
7878,nukleyar,RBL,nukleyar,348
7879,"""turkey,""",NNP,"""turkey,""",95
7880,kauna-unahan,VBTS,una,35
7881,kontratang,RBD,kontrata,64
7882,pinirmahan,NNC,pirma,124
7883,pagbibiyahe,NNC,biyahe,2
7884,reaktor,NNC,reaktor,36
7885,pang-kontrol,CCP,pang-kontrol,21
7886,"lamang""""",JJD_CCP,"lamang""""",43
7887,sergey,PMS,sergey,9
7888,"""kiriyenko,""",NNC,"""kiriyenko,""",11
7889,"""rosatom,""",NNP,"""rosatom,""",5
7890,korporasyon,NNP,korporasyon,73
7891,enerhiyang,NNC_CCP,enerhiya,122
7892,nagbalak,LM,balak,34
7893,plantang,NNC_CCP,planta,27
7894,kontrata,VBOF,kontrata,191
7895,napirmahan,LM,pirma,27
7896,"""kahanga-hanga,""""""",RBT_CCP,"""kahanga-hanga,""""""",23
7897,dmitry,NNP,dmitry,14
7898,medvedev.,CCB,medvedev.,6
7899,"""pres-komperensya,""",FW,"""pres-komperensya,""",17
7900,medvedev,VBW,medvedev,31
7901,nagbabadya,DTC,badya,39
7902,pahina,CCT,pahina,124
7903,kooperasyo...ang,NNC,kooperasyo...ang,23
7904,mapamaraang,CCP,mapamaraang,21
7905,"gawa.""""",CCT,"gawa.""""",6
7906,samsun,NNP,samsun,6
7907,black,CCB,black,23
7908,ceyhan,NNP,ceyhan,5
7909,mediterranian,NNP,mediterranian,2
7910,ceyhan.,CCT,ceyhan.,2
7911,kaparehong,CCT,pareho,179
7912,lokasyon;,NNC,lokasyon;,21
7913,nakabukod,PRI_CCP,bukod,21
7914,kompleks,NNC_CCP,kompleks,67
7915,konsortyum,CCB,konsortyum,22
7916,taga-russia,JJD,taga-russia,74
7917,pumasa,NNP,pasa,27
7918,magresulta,RBD_CCP,resulta,17
7919,us$25,RBL,us$25,20
7920,puhunan,NNC,puhunan,11
7921,turkey.,NNP,turkey.,21
7922,gul,NNP,gul,1
7923,determinasyon,NNC,determinasyon,8
7924,us$38,NNP,us$38,26
7925,"taon.""""",NNC,"taon.""""",20
7926,03:00,RBW,03:00,16
7927,gmt),NNPA,gmt),13
7928,baghdad,NNC,baghdad,66
7929,mamamaril,CDB,mamamaril,148
7930,karbala.,VBW,karbala.,5
7931,riad,NNP,riad,8
7932,"""al-saray,""",CDB,"""al-saray,""",13
7933,"""iraq,""",NNP,"""iraq,""",154
7934,namatay.,VBTS,namatay.,39
7935,"""telebisyon,""",NNC,"""telebisyon,""",66
7936,saray,NNP,saray,63
7937,sanay,JJD,sanay,43
7938,"""abugado,""",CCP,"""abugado,""",27
7939,konseho,NNC,konseho,292
7940,shiite.,NNC,shiite.,1
7941,journalista,NNC,journalista,5
7942,ahmed,NNP,ahmed,34
7943,al-mullah,NNP,al-mullah,1
7944,pagsadsad,NNC,sadsad,1
7945,narinig,NNP,rinig,160
7946,putok,NNC,putok,40
7947,baril.,JJD_CCP,baril.,16
7948,awiting,NNC_CCP,awiting,14
7949,bbc,DTC,bbc,425
7950,impak,NNC,impak,25
7951,tsart,NNP,tsart,28
7952,musika,DTCP,musika,88
7953,nagbalita,NNC,balita,92
7954,pang-relihiyong,JJD,pang-relihiyong,24
7955,al-iraqiya,NNC,al-iraqiya,19
7956,tv.,PMS,tv.,11
7957,baril,VBW,baril,303
7958,tunog,NNC,tunog,17
7959,nakaplanong,VBTS_CCP,plano,12
7960,pagpatay.,CCT,pagpatay.,31
7961,nagdala,VBTR_VBAF,dala,173
7962,mapatalsik,VBW,talsik,58
7963,saddam,NNC,saddam,89
7964,hussein.,CCT,hussein.,16
7965,230,NNC,230,18
7966,katulong,NNP,tulo,105
7967,paglusob,VBW,lusob,140
7968,makatarungan,PMC,katarungan,38
7969,"""mapaparusahan,""",VBN_CCP,"""mapaparusahan,""",27
7970,kasamaang,CCR,kasamaang,24
7971,palad,CCT,palad,21
7972,pantao,NNP,pantao,205
7973,reporters,NNP,reporters,20
7974,borders,NNP,borders,30
7975,kakayahang,NNC,kakayahang,83
7976,maaresto,VBW,aresto,18
7977,pareho,JJC,pareho,249
7978,madala,VBW,dala,57
7979,"hustisya.""""",PRP,"hustisya.""""",4
7980,without,FW,without,20
7981,koalisyong,NNC_CCP,koalisyong,3
7982,coservative,NNP,coservative,19
7983,naghayag,NNP,hayag,46
7984,bayad,NNC,bayad,311
7985,maititigil,VBW,tigil,20
7986,papalit,RBI,palit,75
7987,pagpopondo,NNC,pondo,40
7988,service.,NNP,service.,3
7989,stand-up,FW,stand-up,3
7990,komidyanteng,FW,komidyanteng,9
7991,mitch,NNC_CCP,mitch,15
7992,benn,NNP,benn,30
7993,simulat,NNP,simulat,10
7994,i'm,CDB,i'm,52
7995,proud,DTC,proud,48
7996,kritisismo,NNC,kritisismo,74
7997,tinatanggap,VBTR,tanggap,58
7998,korporasyong,NNPA,korporasyong,15
7999,pinupondohan,CCP,pinupondohan,12
8000,lisensya,NNC,lisensya,159
8001,kakumpitensya,CCT,kumpitensya,17
8002,press.,NNC,press.,17
8003,inspiradong,VBTS,inspirado,15
8004,billy,NNP,billy,6
8005,joel,NNC,joel,27
8006,naglilista,VBTR,lista,16
8007,bbc.,FW,bbc.,15
8008,"""benn,""",NNP,"""benn,""",6
8009,regular,NNC,regular,75
8010,4,NNC_CCP,4,285
8011,satirikal,DTC,satirikal,45
8012,now,NNP,now,3
8013,nagdesisyon,VBTS,desisyon,56
8014,single,DTCP,single,98
8015,mapagtanto,CCT,tanto,40
8016,nagbubunsod,VBW,bunsod,9
8017,naglibot,NNC,libot,13
8018,pelikula,CCB,pelikula,196
8019,broadcasting,CCA,broadcasting,26
8020,tauhan,CCT,tauhan,359
8021,boluntaryong,DTCP,boluntaryo,19
8022,nirekrut,JJD_CCP,nirekrut,22
8023,networking,FW,networking,25
8024,twitter.,NNC,twitter.,7
8025,tumatanggap,CCP,tanggap,104
8026,nagpupunas,VBTS,punas,14
8027,luha.,NNC,luha.,4
8028,facebook,CCB,facebook,159
8029,maipakilala,VBW,kilala,13
8030,pagnanais,VBW,nais,103
8031,makakuha,CCB,kuha,315
8032,"""tsart,""",DTCP,"""tsart,""",60
8033,kakumpitensyang,LM,kumpitensya,47
8034,pakinggan,CCT,pakinggan,14
8035,awitin.,DTC,awitin.,6
8036,"download-only""""",NNC,"download-only""""",5
8037,kahapong,JJD_CCP,hapo,9
8038,naabot,VBTS,abot,90
8039,amazon's,NNP,amazon's,26
8040,rock,CCB,rock,125
8041,nalista,NNC,lista,26
8042,pinaka,JJCS,pinaka,390
8043,download,CCP,download,17
8044,pangkalahatan.,PRI_CCP,pangkalahatan.,6
8045,kinikita,VBTR,kita,27
8046,korporasyon;,NNC,korporasyon;,27
8047,tumugtog,VBAF,tugtog,99
8048,distractions,NNP,distractions,15
8049,sinehang,CCT,sinehang,6
8050,bloomsburry,NNP,bloomsburry,1
8051,"""bbc,""",CCB,"""bbc,""",71
8052,ikinumpara,FW,kumpara,70
8053,serbisyong,NNC_CCP,serbisyo,188
8054,pang-kagipitan.,NNC_CCP,pang-kagipitan.,17
8055,5.8,NNPA,5.8,25
8056,yumanig,CDB,yanig,94
8057,madalang,RBK,dala,21
8058,magkalindol,RBQ,lindol,17
8059,malakas.,VBW,malakas.,6
8060,"""brigade,""",NNP,"""brigade,""",1
8061,alas-3:35,NNPA,alas-3:35,4
8062,silangan),CDB,silangan),12
8063,"""antractica,""",DTC,"""antractica,""",16
8064,kilometro,CDB,kilometro,266
8065,65,CDB,65,28
8066,"""patimog,""",LM,"""patimog,""",24
8067,casey,PMC,casey,21
8068,"""2,565""",NNPA,"""2,565""",9
8069,"""1,590""",NNPA,"""1,590""",8
8070,hilaga,JJD,hilaga,178
8071,pole.,NNP,pole.,2
8072,zahid,NNP,zahid,22
8073,nagmamadaling,NNP,nagmamadaling,45
8074,huwebes,NNP,huwebes,274
8075,telepono.,RBF,telepono.,24
8076,lalim,DTC,lalim,95
8077,7.5,CDB,7.5,18
8078,4.7,NNCA,4.7,7
8079,nilimitahan,CCB,nilimitahan,18
8080,"maayos.""""",PRO,"maayos.""""",6
8081,pinakamalakas,NNPA,lakas,16
8082,antarctica,NNP,antarctica,23
8083,8.1,CDB,8.1,12
8084,1998,CDB,1998,79
8085,balleny,JJD,balleny,9
8086,antarctica.,NNP,antarctica.,3
8087,"""ahmed,""",NNP,"""ahmed,""",9
8088,nakakatanggap,VBTR,tanggap,112
8089,sinadyang,VBTS_CCP,sadya,38
8090,"pagpatay.""""",CCB,"pagpatay.""""",5
8091,sakaling,CDB,sakali,191
8092,sibilisasyon,NNC,sibilisasyon,9
8093,"""mayelo,""",NNC,"""mayelo,""",11
8094,sira,JJD,sira,82
8095,"katamtaman.""""",RBW,"katamtaman.""""",5
8096,28,CCT,28,45
8097,"""lahore,""",NNP,"""lahore,""",17
8098,faisal,NNP,faisal,4
8099,"""qureshi,""",NNP,"""qureshi,""",5
8100,onlayn,NNC,onlayn,38
8101,umaga.,CDB,umaga.,59
8102,"""post,""",NNP,"""post,""",6
8103,laptap,DTC,laptap,17
8104,"""faisal,""",DTP,"""faisal,""",22
8105,telepono,NNC,telepono,221
8106,bigyan,VBOF,bigyan,47
8107,makasali,NNP,kasali,20
8108,panghuling,DTC,panghuling,54
8109,playoff.,CDB,playoff.,13
8110,tanghalin,NNC,tanghal,24
8111,los,NNP,los,59
8112,angeles,NNP,angeles,64
8113,galaxy,NNP,galaxy,16
8114,imbestigador,NNC,imbestigador,61
8115,saksak.,NNC,saksak.,6
8116,22-5.,CDB,22-5.,4
8117,independeteng,NNP,independeteng,23
8118,protect,NNP,protect,4
8119,journalist,NNP,journalist,1
8120,naka-base,CCP,base,47
8121,nanawagan,VBTS,nanawagan,102
8122,naiwan,CCA,iwan,54
8123,pagguho.,CCB,pagguho.,10
8124,istampid,CCT,istampid,42
8125,chamunda,NNP,chamunda,3
8126,"""devi,""",NNP,"""devi,""",4
8127,jodhpur,PMC,jodhpur,10
