Pattern_ID,Hybrid_N-Gram,Rough_POS,Detailed_POS,Lexeme,Frequency,ID_Array
601047,NN.* CC.* DT.* NN.* CC.* JJ.*,NN.* CC.* DT.* NN.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,44,"[8614, 11101, 17942, 50993, 53431, 68819, 73490, 75406, 75775, 77414, 79455, 108451, 110854, 132357, 148854, 165068, 171297, 178637, 186780, 194035, 206042, 214478, 217619, 250223, 260855, 274994, 275623, 276352, 283540, 284614, 289319, 304286, 307603, 308087, 323862, 327808, 328071, 336667, 344206, 364681, 375486, 392544, 394225, 410293]"
601048,CC.* DT.* NN.* CC.* JJ.* JJ.*,CC.* DT.* NN.* CC.* JJ.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[8615, 50290, 85485, 289320, 400615]"
601049,DT.* NN.* CC.* JJ.* JJ.* CC.*,DT.* NN.* CC.* JJ.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[8616, 289321, 374205, 385070, 400616]"
601050,NN.* CC.* JJ.* JJ.* CC.* NN.*,NN.* CC.* JJ.* JJ.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,12,"[8617, 53061, 92479, 96395, 108092, 156515, 182212, 197136, 341476, 374206, 385071, 400617]"
601051,JJ.* JJ.* CC.* NN.* RB.* VB.*,JJ.* JJ.* CC.* NN.* RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[8619, 318558]"
601052,RB.* VB.* VB.* PR.* CC.* RB.*,RB.* VB.* VB.* PR.* CC.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[8623]
601053,VB.* PR.* CC.* RB.* NN.* CC.*,VB.* PR.* CC.* RB.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[8625, 351517]"
601054,PR.* CC.* RB.* NN.* CC.* PR.*,PR.* CC.* RB.* NN.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[8626, 351518]"
601055,CC.* RB.* NN.* CC.* PR.* CC.*,CC.* RB.* NN.* CC.* PR.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[8627, 350932]"
601056,RB.* NN.* CC.* PR.* CC.* DT.*,RB.* NN.* CC.* PR.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[8628]
601057,NN.* CC.* PR.* CC.* DT.* JJ.*,NN.* CC.* PR.* CC.* DT.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[8629, 24822, 87005, 90373, 123522, 141605, 282815]"
601058,CC.* PR.* CC.* DT.* JJ.* CC.*,CC.* PR.* CC.* DT.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[8630, 24823, 123523, 141606, 242063, 282816]"
601059,VB.* PR.* CC.* VB.* PR.* PR.*,VB.* PR.* CC.* VB.* PR.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[8756, 197254, 388166]"
601060,PR.* CC.* VB.* PR.* PR.* CC.*,PR.* CC.* VB.* PR.* PR.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[8757, 197255, 388167]"
601061,CC.* VB.* PR.* PR.* CC.* VB.*,CC.* VB.* PR.* PR.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[8758, 22070, 266429]"
601062,VB.* PR.* PR.* CC.* VB.* CC.*,VB.* PR.* PR.* CC.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[8759, 136584, 152659, 227127, 242423]"
601063,PR.* PR.* CC.* VB.* CC.* PR.*,PR.* PR.* CC.* VB.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[8760, 242424]"
601065,RB.* VB.* CC.* DT.* NN.* DT.*,RB.* VB.* CC.* DT.* NN.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,10,"[8587, 19225, 64135, 70374, 143447, 170996, 198671, 292834, 416218, 420295]"
601066,VB.* CC.* DT.* NN.* DT.* PR.*,VB.* CC.* DT.* NN.* DT.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,11,"[8588, 45513, 61022, 198672, 282561, 284099, 308179, 324834, 339122, 374706, 397178]"
601067,CC.* DT.* NN.* DT.* PR.* NN.*,CC.* DT.* NN.* DT.* PR.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[8589, 45514, 202133, 284100, 308180, 339123, 374707]"
601068,DT.* NN.* DT.* PR.* NN.* CC.*,DT.* NN.* DT.* PR.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,10,"[8590, 45515, 79777, 128844, 138447, 152413, 241197, 303536, 308181, 374708]"
601069,NN.* DT.* PR.* NN.* CC.* VB.*,NN.* DT.* PR.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,9,"[8591, 57463, 79778, 152414, 212977, 280276, 294795, 302563, 348788]"
601070,PR.* NN.* CC.* VB.* CC.* FW,PR.* NN.* CC.* VB.* CC.* FW,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[8593, 244782]"
601071,NN.* CC.* VB.* CC.* FW CC.*,NN.* CC.* VB.* CC.* FW CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,11,"[8594, 101895, 166700, 202990, 224990, 254306, 281197, 349152, 385813, 395805, 412802]"
601072,CC.* VB.* CC.* FW CC.* VB.*,CC.* VB.* CC.* FW CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[8595, 116269, 218119, 254307, 385814, 395806, 416612]"
601073,VB.* CC.* FW CC.* VB.* DT.*,VB.* CC.* FW CC.* VB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[8596, 75989, 116270, 254308]"
601074,CC.* FW CC.* VB.* DT.* NN.*,CC.* FW CC.* VB.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[8597, 99247, 334064]"
601075,FW CC.* VB.* DT.* NN.* CC.*,FW CC.* VB.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[8598, 99248, 334065, 377864, 408299]"
601076,CC.* VB.* RB.* DT.* DT.* NN.*,CC.* VB.* RB.* DT.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[8533, 166918, 287087, 347816, 372824]"
601077,VB.* RB.* DT.* DT.* NN.* CC.*,VB.* RB.* DT.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[8534, 89177, 287088, 362724, 372825]"
601078,RB.* DT.* DT.* NN.* CC.* VB.*,RB.* DT.* DT.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[8535, 83086, 287089, 317307, 426732, 429654]"
601079,CC.* DT.* JJ.* NN.* LM RB.*,CC.* DT.* JJ.* NN.* LM RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[8805, 15807, 161789, 181751, 194836, 393269]"
601080,CC.* NN.* CC.* VB.* PR.* DT.*,CC.* NN.* CC.* VB.* PR.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,16,"[8489, 10901, 18547, 65020, 79855, 84852, 201975, 233003, 249929, 261014, 271005, 273421, 295865, 329609, 330081, 400619]"
601082,CC.* NN.* CC.* VB.* CC.* PR.*,CC.* NN.* CC.* VB.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,73,"[8784, 16868, 18438, 22269, 24319, 31890, 38640, 42523, 49081, 56782, 63624, 64193, 65754, 79570, 81883, 85723, 90664, 96152, 96958, 97208, 98046, 119117, 122060, 123270, 133084, 136149, 170268, 170930, 171710, 186416, 200078, 203473, 209711, 216961, 217122, 218526, 220657, 236182, 239258, 252636, 254209, 261461, 276310, 277749, 277858, 282176, 289826, 299448, 309515, 310764, 317525, 322915, 326388, 329013, 334230, 334280, 335602, 336931, 339130, 341113, 351921, 369142, 371220, 375778, 377609, 380849, 394804, 394967, 399566, 399574, 417910, 423871, 424881]"
601084,PR.* NN.* RB.* CC.* VB.* CC.*,PR.* NN.* RB.* CC.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[8791, 349700]"
601085,NN.* RB.* CC.* VB.* CC.* JJ.*,NN.* RB.* CC.* VB.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[8792, 85432, 179212]"
601086,RB.* CC.* VB.* CC.* JJ.* JJ.*,RB.* CC.* VB.* CC.* JJ.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[8793, 85433, 218538]"
601087,CC.* VB.* CC.* JJ.* JJ.* CC.*,CC.* VB.* CC.* JJ.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[8794, 85434, 93771, 128957, 146840, 385818]"
601088,VB.* CC.* JJ.* JJ.* CC.* NN.*,VB.* CC.* JJ.* JJ.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,14,"[8795, 93772, 128958, 143333, 146841, 148368, 239993, 318556, 327556, 331961, 332397, 354099, 355881, 383707]"
601089,CC.* JJ.* JJ.* CC.* NN.* CC.*,CC.* JJ.* JJ.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,23,"[9578, 2343, 8796, 53227, 75235, 93773, 101065, 105577, 108093, 128959, 146842, 156516, 186842, 239994, 252665, 277267, 327557, 332398, 332475, 341477, 355882, 383708, 385072]"
601090,JJ.* JJ.* CC.* NN.* CC.* JJ.*,JJ.* JJ.* CC.* NN.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[8797, 53228, 92476]"
601091,JJ.* CC.* NN.* CC.* JJ.* CC.*,JJ.* CC.* NN.* CC.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,32,"[8798, 35016, 76289, 81093, 81115, 83093, 84055, 85071, 96408, 109855, 141678, 142854, 176238, 181819, 196615, 201502, 216710, 236857, 255866, 261538, 283393, 293301, 293305, 295502, 322002, 323471, 328226, 363697, 365258, 373222, 385628, 396911]"
601092,NN.* CC.* JJ.* CC.* NN.* DT.*,NN.* CC.* JJ.* CC.* NN.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,10,"[8800, 70667, 154420, 170478, 178640, 205960, 295523, 331209, 355802, 369260]"
601094,VB.* CC.* NN.* CC.* DT.* VB.*,VB.* CC.* NN.* CC.* DT.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[8890, 36184, 41225, 53054, 176028, 247392, 289511]"
601095,CC.* NN.* CC.* DT.* VB.* LM,CC.* NN.* CC.* DT.* VB.* LM,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[8891, 19716, 411083, 427842]"
601096,NN.* CC.* DT.* VB.* LM RB.*,NN.* CC.* DT.* VB.* LM RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[8892, 19717, 89676, 259192, 411084]"
601097,CC.* DT.* VB.* LM RB.* VB.*,CC.* DT.* VB.* LM RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[8893, 319900, 411085]"
601099,NN.* CC.* NN.* LM VB.* DT.*,NN.* CC.* NN.* LM VB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,36,"[8678, 30382, 31734, 46059, 46172, 66654, 69788, 86999, 104586, 112177, 114277, 119610, 148959, 166010, 168322, 174002, 193366, 204042, 220882, 240228, 241940, 245853, 255221, 294505, 321467, 324766, 326931, 332890, 344624, 357189, 358405, 374510, 386911, 387026, 387138, 394563]"
601100,CC.* NN.* LM VB.* DT.* NN.*,CC.* NN.* LM VB.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,43,"[6186, 8679, 24323, 30383, 34571, 45918, 66655, 69789, 86308, 87000, 114278, 119202, 119611, 128486, 131340, 154509, 155807, 168323, 173901, 174003, 193367, 212816, 220883, 224121, 245854, 251262, 257350, 295507, 316799, 321468, 322135, 324767, 328821, 333032, 358406, 374511, 382147, 386912, 387027, 389236, 404875, 404910, 429527]"
601101,LM VB.* DT.* NN.* CC.* JJ.*,LM VB.* DT.* NN.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[8681, 34573, 212818, 231878, 237879, 370129]"
601102,VB.* DT.* NN.* CC.* JJ.* CC.*,VB.* DT.* NN.* CC.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,14,"[8682, 60089, 65644, 81090, 100848, 104516, 155934, 158768, 159111, 178367, 323298, 397151, 415172, 417053]"
601103,NN.* CC.* JJ.* CC.* NN.* CC.*,NN.* CC.* JJ.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,132,"[7220, 3912, 8684, 11104, 12063, 12202, 14328, 15160, 17945, 19546, 20074, 20673, 35239, 38845, 39685, 40339, 42370, 43657, 54770, 54783, 55860, 56735, 59579, 61284, 62501, 65435, 65445, 65646, 69761, 73493, 75398, 78310, 78647, 81092, 81095, 81599, 83156, 85596, 100850, 110850, 111244, 112714, 115279, 124020, 126971, 131334, 135602, 142852, 142856, 142865, 147205, 151456, 152499, 154751, 158821, 159195, 159393, 160761, 167001, 169834, 171988, 176240, 179128, 181871, 184797, 186772, 192191, 192843, 196145, 218814, 221153, 222207, 222732, 223343, 224164, 230180, 232506, 234019, 236859, 236798, 237479, 239255, 244328, 246619, 260858, 261540, 265768, 267613, 271047, 271854, 275264, 276874, 283543, 283812, 293303, 293307, 298084, 301551, 308937, 309017, 310813, 314800, 319507, 322372, 324774, 326080, 327580, 328540, 328662, 330110, 331338, 339579, 340495, 345684, 349727, 359823, 361117, 365260, 365318, 375042, 375282, 376211, 377277, 385630, 389255, 389208, 401125, 402991, 405663, 409667, 412010, 422341]"
601104,CC.* JJ.* CC.* NN.* CC.* NN.*,CC.* JJ.* CC.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,246,"[7221, 2414, 2344, 8685, 10088, 10582, 11105, 12197, 12203, 15161, 17946, 19852, 20347, 20730, 20674, 21594, 28263, 30197, 30989, 33697, 35240, 38569, 39686, 43421, 45521, 46584, 48411, 48472, 48836, 49610, 52696, 54784, 55629, 55855, 56736, 58586, 59942, 62091, 64807, 65436, 65446, 65731, 65647, 67231, 68510, 71854, 72552, 73322, 75858, 76848, 78695, 81600, 88126, 89005, 89185, 89912, 91760, 96517, 100087, 100851, 101066, 101792, 104512, 108094, 109071, 111245, 117837, 120802, 121925, 123648, 124021, 131351, 132076, 133582, 134102, 135110, 135603, 137899, 139341, 139746, 141995, 142866, 147146, 149755, 150443, 151457, 153951, 154752, 156522, 157140, 157434, 157908, 158491, 159196, 159940, 160762, 160919, 160938, 164817, 169835, 169777, 171489, 175465, 176241, 179129, 180716, 181872, 185439, 186773, 187151, 192192, 192844, 194163, 196566, 198022, 206864, 209058, 209264, 209275, 212201, 216429, 216845, 217552, 218033, 219153, 220416, 221154, 222208, 222733, 223028, 223344, 224165, 226466, 226968, 228319, 229236, 230070, 232236, 232507, 235016, 236799, 240936, 242195, 244329, 247122, 249788, 253789, 260859, 261541, 261633, 262514, 262924, 263566, 264139, 264967, 267767, 269421, 273399, 275265, 277268, 277838, 287026, 289073, 289080, 292442, 293308, 295534, 296783, 297579, 298085, 301178, 303296, 304474, 305046, 308806, 308814, 309018, 309246, 309767, 310814, 313271, 315187, 317033, 321192, 322373, 324950, 327558, 327581, 328532, 328541, 328663, 333836, 339580, 347792, 349728, 350049, 350547, 352306, 355225, 359172, 359217, 361118, 362275, 365261, 365732, 366316, 368329, 369563, 372524, 374083, 374063, 375283, 376212, 377278, 377245, 377551, 383714, 384382, 385462, 385631, 386477, 389256, 390651, 392367, 395629, 396479, 396804, 397314, 397411, 398172, 401126, 402487, 405664, 407082, 409002, 409668, 410009, 411166, 412142, 413033, 414831, 421314, 421506, 423289, 424957, 426200]"
601107,CC.* NN.* RB.* VB.* DT.* NN.*,CC.* NN.* RB.* VB.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,20,"[8696, 7674, 10102, 11074, 27164, 47375, 47645, 90067, 217186, 262787, 281185, 292846, 330962, 331753, 360490, 381506, 389007, 396986, 406818, 425739]"
601108,FW PR.* NN.* CC.* NN.* CC.*,FW PR.* NN.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[8960]
601109,PR.* NN.* CC.* NN.* CC.* NN.*,PR.* NN.* CC.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,114,"[8961, 12522, 15295, 15949, 22680, 28790, 35561, 40302, 41870, 46946, 47827, 59541, 59782, 60687, 61972, 64964, 73043, 73681, 77724, 78469, 79451, 80313, 82565, 83194, 84427, 96537, 97392, 104373, 107877, 109913, 119122, 124394, 126701, 129615, 129773, 129788, 135063, 136910, 138516, 139037, 139706, 146709, 152606, 153910, 156528, 157103, 169422, 171305, 180408, 182321, 183177, 188235, 189119, 189763, 202077, 203216, 204941, 208574, 208883, 210653, 213477, 217365, 224578, 231716, 235261, 240561, 240572, 241592, 244511, 247721, 256345, 257165, 257654, 259657, 261235, 261820, 262964, 266092, 271008, 277166, 278785, 281653, 288138, 289962, 291358, 294426, 297902, 307102, 326963, 327447, 332898, 342417, 347150, 353940, 360298, 363224, 369952, 373133, 375302, 375825, 381315, 389200, 396329, 398366, 401882, 408510, 409104, 410389, 411900, 418223, 419572, 423498, 424886, 425701]"
601110,VB.* DT.* NN.* CC.* PR.* CC.*,VB.* DT.* NN.* CC.* PR.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,13,"[8854, 13629, 16335, 17188, 51323, 54691, 87003, 130581, 246385, 288083, 302017, 403806, 422995]"
601111,DT.* NN.* CC.* PR.* CC.* DT.*,DT.* NN.* CC.* PR.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[8855, 87004, 123521, 246386, 282814, 403087, 420869, 429923]"
601112,CC.* PR.* CC.* DT.* PR.* NN.*,CC.* PR.* CC.* DT.* PR.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[8857]
601113,PR.* CC.* DT.* PR.* NN.* CC.*,PR.* CC.* DT.* PR.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[8858, 396049]"
601115,JJ.* CC.* CD.* NN.* NN.* CC.*,JJ.* CC.* CD.* NN.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[8989, 323290]"
601116,CC.* CD.* NN.* NN.* CC.* VB.*,CC.* CD.* NN.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[8990, 155713, 304174, 313419, 323291, 395220]"
601117,CD.* NN.* NN.* CC.* VB.* VB.*,CD.* NN.* NN.* CC.* VB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[8991]
601118,NN.* NN.* CC.* VB.* VB.* DT.*,NN.* NN.* CC.* VB.* VB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[8992, 87524, 144664]"
601119,NN.* NN.* NN.* LM VB.* RB.*,NN.* NN.* NN.* LM VB.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,15,"[9204, 14550, 93149, 97726, 230434, 269570, 270644, 293905, 301630, 325287, 372303, 391478, 400075, 400825, 429814]"
601120,NN.* NN.* LM VB.* RB.* RB.*,NN.* NN.* LM VB.* RB.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,9,"[9205, 23998, 123998, 203882, 270645, 293410, 319406, 384529, 400826]"
601121,NN.* LM VB.* RB.* RB.* RB.*,NN.* LM VB.* RB.* RB.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[9206, 232140, 283943, 383685]"
601122,LM VB.* RB.* RB.* RB.* NN.*,LM VB.* RB.* RB.* RB.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[9207, 232141]"
601123,VB.* RB.* RB.* RB.* NN.* CC.*,VB.* RB.* RB.* RB.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[9208]
601124,RB.* RB.* RB.* NN.* CC.* VB.*,RB.* RB.* RB.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[9209, 240246]"
601125,RB.* RB.* NN.* CC.* VB.* DT.*,RB.* RB.* NN.* CC.* VB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[9210, 78789]"
601126,RB.* NN.* CC.* VB.* DT.* NN.*,RB.* NN.* CC.* VB.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[9211, 25213, 121606, 286518, 306055, 387514]"
601127,CC.* VB.* DT.* NN.* CC.* NN.*,CC.* VB.* DT.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,165,"[4636, 8599, 9213, 17227, 21130, 25215, 35576, 37234, 40382, 43517, 45370, 45777, 51332, 53071, 56336, 57700, 58822, 61492, 62712, 65035, 68335, 69027, 71221, 75390, 78271, 82590, 83162, 84041, 86963, 87431, 89549, 93478, 94539, 95109, 99249, 101403, 101596, 101996, 110206, 110784, 110832, 113146, 114303, 115916, 119225, 120083, 121608, 122120, 122884, 125767, 128497, 129942, 131459, 135576, 136985, 139368, 144657, 148183, 152262, 153033, 154238, 169612, 170426, 175003, 183904, 185650, 185748, 185942, 187160, 191088, 199029, 199367, 199891, 204039, 204789, 205513, 206716, 208830, 209187, 209691, 215078, 215782, 216319, 223920, 226846, 226950, 227189, 229208, 230487, 230632, 232248, 233294, 233333, 239796, 241764, 243291, 243329, 250464, 250698, 253693, 255559, 255943, 258175, 258183, 259306, 260445, 263644, 264424, 269558, 274540, 286390, 287275, 288669, 289499, 289733, 294100, 294090, 297520, 298796, 300216, 306452, 307578, 310112, 310237, 311070, 311897, 315507, 315694, 318422, 319533, 322965, 336243, 337254, 337860, 344747, 349722, 349877, 351010, 352736, 359376, 369931, 371034, 374217, 374901, 377272, 377865, 380687, 384073, 386806, 388855, 390232, 390718, 390759, 400608, 403016, 405841, 407379, 414603, 415177, 415412, 417034, 419697, 419766, 426921, 430939]"
601128,CC.* NN.* CC.* VB.* CC.* CC.*,CC.* NN.* CC.* VB.* CC.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,32,"[9136, 9217, 29273, 31433, 88714, 112189, 126342, 131473, 152077, 160392, 187142, 199603, 202448, 218550, 243333, 252869, 280278, 295992, 317709, 319612, 320838, 328667, 331341, 340090, 341750, 345687, 348913, 377517, 379442, 394200, 395911, 403413]"
601130,CC.* DT.* DT.* NN.* CC.* NN.*,CC.* DT.* DT.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,62,"[9072, 14529, 27479, 27976, 28248, 29753, 42798, 45007, 45411, 55881, 66671, 68501, 79335, 84763, 92290, 96174, 103289, 108778, 109288, 124568, 162903, 164638, 169807, 173999, 184333, 188432, 192207, 206893, 220874, 222599, 225519, 230854, 261607, 269100, 269109, 273318, 274533, 275105, 283409, 302765, 302815, 318083, 326976, 329539, 330830, 344597, 344610, 351454, 355234, 356753, 364505, 364802, 365615, 376548, 388335, 388723, 392684, 395664, 397226, 413167, 414314, 430738]"
601131,CC.* DT.* NN.* NN.* CC.* DT.*,CC.* DT.* NN.* NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,24,"[9078, 12510, 39808, 71545, 77544, 97160, 118880, 127279, 151984, 159086, 163394, 212391, 228838, 231875, 245830, 252954, 285234, 291889, 339871, 343043, 367676, 382193, 386068, 414286]"
601132,DT.* NN.* NN.* CC.* DT.* FW,DT.* NN.* NN.* CC.* DT.* FW,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[9079, 405424]"
601133,NN.* NN.* CC.* DT.* FW CC.*,NN.* NN.* CC.* DT.* FW CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[9080]
601134,CC.* DT.* FW CC.* DT.* NN.*,CC.* DT.* FW CC.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[9082, 126404, 285813]"
601135,DT.* NN.* LM JJ.* CC.* DT.*,DT.* NN.* LM JJ.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[8973, 133942, 212430]"
601137,CC.* VB.* CC.* CD.* NN.* NN.*,CC.* VB.* CC.* CD.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,11,"[9295, 59690, 105068, 166419, 184313, 184461, 216508, 236830, 257358, 364329, 389003]"
601138,VB.* CC.* CD.* NN.* NN.* RB.*,VB.* CC.* CD.* NN.* NN.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[9296, 105069, 389004]"
601139,CC.* CD.* NN.* NN.* RB.* RB.*,CC.* CD.* NN.* NN.* RB.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[9297, 105070]"
601140,CD.* NN.* NN.* RB.* RB.* VB.*,CD.* NN.* NN.* RB.* RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[9298, 101318, 105071]"
601141,NN.* NN.* RB.* RB.* VB.* PR.*,NN.* NN.* RB.* RB.* VB.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[9299, 105072]"
601142,NN.* RB.* RB.* VB.* PR.* CC.*,NN.* RB.* RB.* VB.* PR.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[9300, 19842, 350965, 363041, 405254]"
601143,RB.* RB.* VB.* PR.* CC.* JJ.*,RB.* RB.* VB.* PR.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[9301]
601144,RB.* VB.* PR.* CC.* JJ.* NN.*,RB.* VB.* PR.* CC.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[9302, 9314, 141951]"
601145,VB.* PR.* CC.* JJ.* NN.* CC.*,VB.* PR.* CC.* JJ.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,13,"[9303, 9315, 37241, 83854, 91359, 141952, 150737, 153398, 221744, 299579, 306233, 342193, 375976]"
601146,PR.* CC.* JJ.* NN.* CC.* NN.*,PR.* CC.* JJ.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,12,"[9304, 35319, 37242, 55636, 83855, 91360, 141953, 150738, 244059, 249939, 306234, 427677]"
601147,JJ.* NN.* CC.* NN.* CC.* CC.*,JJ.* NN.* CC.* NN.* CC.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,13,"[9306, 25449, 83857, 90355, 91543, 149394, 175460, 208819, 225613, 260472, 269288, 289461, 401166]"
601148,NN.* CC.* NN.* CC.* CC.* PR.*,NN.* CC.* NN.* CC.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,18,"[9307, 14534, 51335, 54117, 74682, 75008, 134541, 218530, 226469, 233062, 241595, 269289, 288100, 330954, 338183, 360482, 417918, 422411]"
601149,CC.* NN.* CC.* CC.* PR.* NN.*,CC.* NN.* CC.* CC.* PR.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,28,"[9308, 14535, 50563, 54118, 66621, 96785, 98110, 134542, 138462, 153264, 156419, 160649, 164010, 210213, 212196, 214905, 218531, 222353, 232513, 233063, 241596, 257417, 269290, 342208, 360483, 386458, 387108, 422412]"
601150,NN.* CC.* CC.* PR.* NN.* RB.*,NN.* CC.* CC.* PR.* NN.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[9309, 29878]"
